Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2021-02-23,43.99675750732422,45.29943898960972,43.9164550376679,45.23698189139443,14535900,70.69,0.4767
2021-02-24,44.701629638671875,44.897925315068086,44.17520310951006,44.309041689535924,12218600,43.79,-0.1531
2021-02-25,44.48334884643555,45.3564622036239,44.33782995357082,45.3382719083353,12795900,78.7,0.3612
2021-02-26,44.001319885253906,44.4924439994779,43.6375209041417,44.4287796981999,8551200,78.62,0.0
2021-03-01,43.7375602722168,44.2741617933761,43.72846686008762,44.074072032096566,11384700,70.38,0.0
2021-03-02,43.41014862060547,44.04679512060908,43.3555777310814,44.0195114105692,14356500,65.68,0.0
2021-03-03,42.89173126220703,43.32828790847922,42.60978691027458,43.32828790847922,14031700,78.62,0.0
2021-03-04,42.95540237426758,43.61023918233506,42.27328185567874,43.282820778301314,15996400,50.7,0.0
2021-03-05,43.71028137207031,43.76484878973226,42.88264199957064,43.264627800980875,11174800,73.33,0.0
2021-03-08,43.828514099121094,44.08317477536899,43.346483394972964,43.428337992794745,11753000,79.19,0.0
2021-03-09,44.81077194213867,45.36556386381648,44.62887243953939,44.929007139244874,15539100,41.97,0.4019
2021-03-10,45.30189895629883,45.73845567506896,45.201854057726514,45.656601073459285,12728700,72.83,0.0
2021-03-11,44.26506805419922,44.81076649567083,44.19231034366941,44.51972871466358,12653900,48.49,0.0
2021-03-12,44.03770065307617,44.18322303312219,43.54657649819887,43.90127862594978,8919800,74.37,0.0
2021-03-15,44.356021881103516,44.3651152943604,43.773946288224984,44.18321927366902,10645400,40.56,0.0
2021-03-16,45.520172119140625,45.902161387416854,45.34736951530384,45.429224110688445,16767800,62.47,0.0
2021-03-17,45.53836441040039,45.583838416619336,44.64706070462073,45.29280061348493,13008100,53.3,0.0
2021-03-18,44.86534118652344,45.44741679791471,44.819863710459984,44.99266979283474,9792200,42.75,0.0
2021-03-19,44.756195068359375,45.001758843629396,44.46515729087876,44.76529195046788,6788800,52.15,-0.3182
2021-03-22,46.56609344482422,46.57518685825916,45.3564647607655,45.45650965577117,10092000,53.68,0.5106
2021-03-23,44.92900848388672,45.66569646076707,44.71072838034598,45.4292295289221,10891800,46.15,0.0
2021-03-24,44.37420654296875,44.83804688794975,44.34691936777427,44.68343459610401,6482600,43.95,0.0
2021-03-25,45.201847076416016,45.283701665383454,44.392398068540125,44.50153636401543,6800200,61.45,0.0
2021-03-26,46.0567741394043,46.08405784831399,45.00176127175162,45.07452245476968,9707500,54.93,0.3182
2021-03-29,46.21139144897461,46.438764949269704,45.911256763251835,45.974921065778915,8652400,68.18,0.0
2021-03-30,45.44741439819336,45.6293104150654,45.19275372957307,45.602026706423416,7084800,57.62,0.128
2021-03-31,45.22004318237305,45.59293558682902,45.20185288588198,45.5110809873414,6688300,66.41,0.0
2021-04-01,45.047237396240234,45.283707782732534,44.865341369023795,45.11999858268228,5958600,59.66,-0.3182
2021-04-05,45.047237396240234,45.29280119631563,44.929005672438414,44.9380990860215,5294000,79.36,-0.4767
2021-04-06,44.76529312133789,45.18365950372847,44.71072223559144,44.974476312533184,7127800,77.97,0.0
2021-04-07,44.03770065307617,44.674347187999494,43.892181742474655,44.61977976492673,9469100,72.74,0.0
2021-04-08,45.01995086669922,45.2927983598813,44.95628656727153,45.174563174039555,10361300,78.88,0.0
2021-04-09,45.42012023925781,45.6202099903972,45.18365337200148,45.61111657872886,7432200,79.31,-0.2263
2021-04-12,44.94718933105469,45.40193630592709,44.901715327456266,45.320085181116376,7890500,64.1,0.0
2021-04-13,44.738006591796875,45.110898976189,44.52882339757146,44.75619688730919,7733900,51.58,0.0
2021-04-14,45.32917785644531,45.765734528885716,45.23822985072841,45.51107733732315,11863600,63.91,0.0
2021-04-15,46.22957229614258,46.647938618506075,46.02038566551726,46.14771771398941,13903000,60.87,0.4767
2021-04-16,46.14772415161133,46.393284462883,46.02948896768656,46.20229156769657,22166200,78.12,0.0
2021-04-19,46.95717239379883,47.12088157811444,46.61156373030541,46.96626580650792,16120700,78.79,0.0
2021-04-20,47.53925323486328,47.612010952953895,47.248215423612066,47.37554403235393,13942400,59.33,0.0
2021-04-21,48.30322265625,48.36688695310758,47.92123340566054,48.130416590970306,11431700,55.3,0.0
2021-04-22,47.939422607421875,48.29412467309694,47.6847654257975,48.26684096633544,9436000,47.36,-0.5994
2021-04-23,47.53015899658203,47.98490603564764,47.43921097654674,47.96671920719624,6562700,73.75,0.1321
2021-04-26,47.630191802978516,47.73023668127428,47.284586639066944,47.70295297608223,6451500,46.28,0.4404
2021-04-27,47.630191802978516,48.03037131616156,47.57562439259442,48.021274434801754,8342200,60.39,0.0772
2021-04-28,47.36644744873047,47.83938125828027,47.23002196595454,47.62110464917177,8145100,70.83,0.0
2021-04-29,46.720703125,47.54834247868407,46.074963254756796,47.53015218339558,11150900,69.91,-0.296
2021-04-30,48.266845703125,49.62199327285389,48.148610513148704,48.44874519475525,15298000,52.04,0.0
2021-05-03,48.839820861816406,48.876201448797936,48.31231275891548,48.53968622338442,6636700,58.91,0.0
2021-05-04,48.1395149230957,48.54878789339663,47.966712322054896,48.4487430040515,8149700,46.43,0.0
2021-05-05,48.79435348510742,48.83982749028413,48.27594219331575,48.448744800764906,7360500,59.48,0.0
2021-05-06,48.63973617553711,48.676116766312795,48.17589578620145,48.4487432781309,5502400,73.97,-0.5994
2021-05-07,48.93987274169922,49.1581493559234,48.68521206584536,48.68521206584536,4775900,47.31,-0.5994
2021-05-10,49.458282470703125,49.74932026007961,49.26728610250146,49.61289477842758,8362000,64.31,0.0
2021-05-11,49.2036247253418,49.28547932530591,48.503317388303046,48.503317388303046,7480100,43.43,0.0
2021-05-12,49.567413330078125,50.04035053414788,49.4582750428139,49.76750308126553,8345500,67.58,0.0
2021-05-13,50.06764602661133,50.22226181696193,49.5037606952999,49.53104440617878,7311600,57.03,0.0
2021-05-14,50.213165283203125,50.367781074629896,50.09493355560879,50.240452463716345,5198500,44.28,0.0
2021-05-17,50.8225212097168,50.8225212097168,50.41324825191922,50.46781913610689,5528200,50.58,-0.4767
2021-05-18,50.922569274902344,51.26817448800043,50.922569274902344,51.12265559052645,6982700,64.94,0.0
2021-05-19,51.24088668823242,51.25907698264501,50.886184620796634,51.159032098097704,10347200,73.55,0.4767
2021-05-20,52.2413330078125,52.41413908460766,51.7320185990121,51.81387319606134,10172300,77.63,0.0
2021-05-21,52.2049560546875,52.505087265212055,52.159478579944924,52.36866524931697,7252800,58.81,-0.2732
2021-05-24,52.268611907958984,52.495985367145245,52.23223132182271,52.30498902465161,4324500,47.62,-0.4767
2021-05-25,51.75930404663086,52.16857704562311,51.622878557152,52.14129333550507,7404300,58.06,0.0
2021-05-26,51.42279052734375,51.89572781387925,51.404600231387285,51.85025033926598,4063400,42.12,-0.3818
2021-05-27,51.74110794067383,52.168571188231425,51.1135583923087,51.12265180484562,12365400,79.82,0.0
2021-05-28,51.6319694519043,52.23223529099297,51.56830515604974,51.61377915745386,5563100,58.07,0.0
2021-06-01,51.159034729003906,51.98667408539758,51.06808672170776,51.96848379004954,6757100,45.57,0.34
2021-06-02,51.022605895996094,51.140841073267296,50.804329305050324,50.82251959920312,6077800,53.66,0.0
2021-06-03,51.159034729003906,51.28636332699615,50.68609745828694,50.73157146193501,5497700,50.21,-0.34
2021-06-04,51.65925979614258,51.8957301849365,51.450076587252184,51.51374089128646,4868800,44.4,0.0
2021-06-07,51.29545974731445,51.80477413469545,51.24998227463196,51.495546055452394,6282600,67.51,0.0
2021-06-08,51.21360397338867,51.65925405207615,50.85889842963801,51.65925405207615,5164700,59.27,0.0
2021-06-09,52.38684844970703,52.44141933395424,51.7138248912113,51.80477289551268,7486500,51.51,0.0
2021-06-10,53.514625549316406,53.55100614092967,52.70517646786426,52.877979073861006,7558300,68.7,-0.5574
2021-06-11,53.450958251953125,53.79656691401401,53.232678183955734,53.778376619227224,7684400,58.9,-0.3818
2021-06-14,53.441864013671875,53.63286038365991,53.04168791689744,53.623763501094494,6596700,55.29,0.5859
2021-06-15,53.514625549316406,53.66923785950652,53.278158642718545,53.65105103314406,5940400,43.11,0.0
2021-06-16,53.12354278564453,53.96937245747695,53.00530759779587,53.532815767086696,6968400,77.53,0.0
2021-06-17,53.0689697265625,53.169014614536906,52.63241305403746,52.80521912215472,4875000,78.72,0.3612
2021-06-18,53.087162017822266,53.2963452144328,52.359567536254296,52.59603791116648,14107300,68.14,-0.6289
2021-06-21,53.0325927734375,53.16901478247019,52.7324581085663,52.932547885147095,5305100,51.41,0.0772
2021-06-22,52.650604248046875,53.04168692438212,52.468704764027954,52.8961680310558,4899900,55.5,-0.4588
2021-06-23,52.732460021972656,53.52371880529418,52.6415120126508,53.52371880529418,5804800,40.2,0.0
2021-06-24,53.13263702392578,53.723809502905425,53.05078589581043,53.105353314553994,5247900,50.95,0.0
2021-06-25,53.97846603393555,54.042130334636454,53.48734192416342,53.70561853529677,9532500,54.19,0.0
2021-06-28,54.63330078125,54.906148269775734,54.32407270240242,54.3695467055827,5822300,73.24,0.0
2021-06-29,54.73334503173828,54.8788639218849,54.487781254095104,54.67877414689179,4667300,45.29,0.6705
2021-06-30,54.47868728637695,54.833389360655794,54.31497810294918,54.624206175041195,4575500,71.12,0.6705
2021-07-01,54.85157775878906,54.96980946649787,54.30587934308406,54.45139822671663,4754700,70.18,0.7351
2021-07-02,55.28813934326172,55.36999393944948,54.633302573759636,54.80610517929195,5197300,71.31,0.2263
2021-07-06,54.47868728637695,55.07895313579745,54.45140010950967,54.94252765979298,6893600,68.19,0.0
2021-07-07,54.351356506347656,54.40592739192674,53.93299012524021,54.351356506347656,6434700,42.57,0.0
2021-07-08,53.896610260009766,54.26950264287378,53.50553105115209,54.06941633194653,6895000,72.38,0.0258
2021-07-09,54.23312759399414,54.48778480096659,53.72380971060502,53.769283716215206,6173600,62.46,0.4404
2021-07-12,55.02438735961914,55.41547005973065,54.77882356168091,54.833394451037506,10067900,48.97,-0.3182
2021-07-13,55.12443161010742,55.16990561598345,54.63330401998002,54.65149431621928,8321600,59.36,0.0
2021-07-14,54.38774108886719,54.73334978401473,54.23312877254379,54.651495184359895,23737800,69.81,-0.5719
2021-07-15,51.804771423339844,53.53281121151086,51.704726539784986,53.46914691642029,27055800,67.58,0.34
2021-07-16,51.65016174316406,52.27771131346766,51.295459661277505,51.65016174316406,28642800,69.27,0.0
2021-07-19,51.36821746826172,51.73201643312571,50.931660792091364,51.33183687788651,41068100,68.43,0.0
2021-07-20,52.33228302001953,52.65970139903478,51.622875375671796,52.086719235758096,65540200,50.3,0.0772
2021-07-21,52.541465759277344,52.805219836698186,52.32318568533911,52.66879435680628,19553100,66.92,-0.6249
2021-07-22,52.71427536010742,53.18721269190389,52.64151763876272,52.88708145350961,48604900,41.24,0.5574
2021-07-23,52.95983123779297,53.40548479097588,52.76883834476202,53.07806642038338,14129800,70.38,-0.296
2021-07-26,51.65016174316406,52.40503991009935,51.61378115285671,52.314091903775015,19736700,54.12,0.3182
2021-07-27,52.259525299072266,52.46870850630839,51.45917306341521,52.46870850630839,15839100,73.86,0.3182
2021-07-28,51.66835403442383,52.232239328196194,51.66835403442383,51.86844034995611,10798900,42.12,0.0
2021-07-29,52.4232292175293,53.29634255179082,52.30499403598014,52.759740997921845,10601800,49.02,0.4767
2021-07-30,52.05943298339844,52.450512173173934,51.95938809809431,52.250425872009615,7336500,78.81,0.3612
2021-08-02,52.186767578125,52.33228648181967,51.650165970230084,51.8866328876923,7253000,46.92,0.0
2021-08-03,52.44142150878906,52.50508580832909,52.214048019162085,52.30499602723523,5249100,67.9,0.5574
2021-08-04,52.123104095458984,52.56875422716033,52.11400721227237,52.295906712116434,6945300,45.52,0.4215
2021-08-05,53.12354278564453,53.14173308142465,52.63241520791394,52.89616929255935,8875100,47.41,-0.4767
2021-08-06,51.33183670043945,52.095811748457635,51.14994068808031,52.05033774536785,6220200,60.07,0.0
2021-08-09,51.25908279418945,51.68654608773964,50.93166439652925,51.53193030242486,9652700,44.87,0.0
2021-08-10,51.30455780029297,51.68654709482081,51.159038895102455,51.27727408977111,6694400,74.93,0.0
2021-08-11,51.486454010009766,51.768394919242574,51.36821882289438,51.668353497238634,6156800,76.3,0.0
2021-08-12,52.67827224731445,52.751616457264525,51.99068601663242,52.31156168929735,9174700,75.44,0.4215
2021-08-13,53.61338424682617,53.760069153903565,52.93496786305974,52.989972517436236,7197400,42.44,0.3182
2021-08-16,53.86091232299805,54.01676349700032,53.21916458310505,53.23750063250129,6117000,66.88,-0.3818
2021-08-17,54.41098403930664,54.48432824258459,53.6133850635015,53.64088739110868,6907600,40.7,0.0
2021-08-18,54.49349594116211,55.18108212723424,54.456827335810516,54.60351224894947,9738800,54.91,0.0
2021-08-19,54.26429748535156,54.814368501532314,54.10844630397561,54.2001230580504,4327000,42.08,0.0
2021-08-20,54.44765090942383,54.64017417866398,54.15428111898824,54.39264625949451,3494000,48.78,0.0
2021-08-23,53.90675735473633,54.410986535046014,53.8884213030758,54.17262485794763,6114700,54.58,-0.1779
2021-08-24,53.650054931640625,53.695893308159,53.04497926876379,53.503370028435455,4234000,70.48,0.0
2021-08-25,53.70506286621094,54.04427104777791,53.5400419136121,54.03510127416468,5606800,47.97,0.0
2021-08-26,53.87008285522461,54.145120120654404,53.56754675939359,53.961763109449244,3715400,64.63,0.2057
2021-08-27,53.75090789794922,54.30097547655841,53.59505320242184,53.98926958274804,5244600,44.67,-0.5994
2021-08-30,53.73257064819336,53.91592766939153,53.64089038897213,53.787575306481806,2296500,51.42,0.0
2021-08-31,53.430030822753906,53.9159274515525,53.32918428664016,53.585885514178145,4416900,59.48,0.0
2021-09-01,53.83341979980469,54.0167733326654,53.521713897799216,53.851755852539654,4344300,65.12,0.3818
2021-09-02,54.63101577758789,54.6585181065169,54.17262497680171,54.24596568636048,3254300,70.47,0.0
2021-09-03,53.93425750732422,54.310137783714346,53.75090050725111,54.22762730854364,5330600,42.45,0.0258
2021-09-07,53.5308723449707,54.1084456812782,53.365851391739994,54.09927590762985,5063600,78.88,0.0
2021-09-08,52.32072448730469,52.63243036437351,52.2198779539524,52.540753605277345,3841500,69.27,0.0
2021-09-09,51.605628967285156,52.48573832519003,51.4681103500684,52.27487901010305,5631400,56.84,0.7579
2021-09-10,51.578125,52.11902621806047,51.56895872390304,52.08235761642879,3930800,79.84,0.0
2021-09-13,51.30309295654297,51.92650466915307,51.15640805341376,51.917338392751724,4013000,67.76,0.0
2021-09-14,51.30309295654297,51.77981976602386,51.10140340051778,51.651470912941306,6483000,59.49,0.0
2021-09-15,51.752323150634766,51.89900806995119,51.458953312001924,51.82566386167081,6923000,66.17,0.0
2021-09-16,51.889827728271484,52.00901029383419,51.34892654270983,51.77064865995241,5344700,64.56,0.0
2021-09-17,50.93638229370117,51.66980680713494,50.542165961997284,51.486449804465515,7304400,65.81,0.0
2021-09-20,53.6317253112793,53.72340207530681,51.41311544716521,51.49562243644335,17488700,71.29,-0.4019
2021-09-21,54.20929718017578,54.55767167139988,53.75090637854423,53.97093200487058,8695900,45.45,-0.8519
2021-09-22,53.851749420166016,54.16345528493948,53.365852823839,53.7875714946372,6388200,60.27,0.0
2021-09-23,54.5301628112793,54.78686051032982,54.310137211305666,54.310137211305666,5322200,44.62,0.0
2021-09-24,55.3277702331543,56.198713485220395,55.226927191062856,55.87784131210128,10108200,66.08,0.0
2021-09-27,53.83341979980469,54.585180475715916,53.6500627696995,54.50266998703081,5849300,76.45,0.0
2021-09-28,52.83412551879883,53.53087800829648,52.35739865872388,53.53087800829648,6232600,71.25,0.0
2021-09-29,54.70435333251953,54.878544065009585,53.851749709688896,54.0717753229213,8548200,78.68,-0.3182
2021-09-30,55.06190490722656,55.51112593890673,54.95188859570772,54.95188859570772,7801200,49.51,0.0
2021-10-01,54.713523864746094,54.96105530599617,53.80590858016249,54.35597961535514,6071500,54.5,-0.4767
2021-10-04,55.501956939697266,55.51112321658549,54.89688124499442,55.052732432803204,6926100,70.4,-0.5267
2021-10-05,54.90604782104492,55.45611886292727,54.896881544106755,55.126076937246694,4139300,67.71,0.0258
2021-10-06,54.87854766845703,54.92438604945329,54.30097427562011,54.67685459538033,6688300,73.86,0.0
2021-10-07,55.34610366821289,55.5936351174467,54.576006991900215,54.61267909487802,3820400,49.74,-0.1531
2021-10-08,55.566131591796875,56.02452237741178,55.44694900830864,55.64864207309733,3113400,58.57,0.0
2021-10-11,55.74031448364258,56.235377332830936,55.73114820743267,55.96034358236314,3753500,74.4,0.0
2021-10-12,55.254425048828125,55.78615653513778,55.190250619398405,55.73115187976608,2746200,68.57,-0.3612
2021-10-13,55.41944885253906,55.611972150704965,55.01606270715036,55.01606270715036,4452600,66.99,0.5719
2021-10-14,54.70435333251953,55.538627899194914,54.66768472847684,55.36443716670486,5588900,70.88,0.0
2021-10-15,55.20858383178711,55.50195363616658,55.08023497952659,55.25442220798817,3513200,45.99,-0.3182
2021-10-18,54.35598373413086,54.88771526147337,54.20929881308005,54.805204774804515,4228600,79.68,0.5256
2021-10-19,55.162750244140625,55.45612358983058,54.55767449456622,54.603516374896955,3404200,69.49,-0.296
2021-10-20,55.584468841552734,55.721983981856184,55.20858852913254,55.272762960723,2981500,42.31,0.0
2021-10-21,56.125370025634766,56.152872354200305,55.45611988500095,55.47445243921516,2597500,77.31,0.0
2021-10-22,56.64793395996094,56.89546540313838,56.54708742786153,56.73961071791815,3997400,76.08,0.0
2021-10-25,56.62959671020508,56.8037839455343,56.226214087590215,56.78544789488216,3144700,77.5,0.0
2021-10-26,57.078819274902344,57.161329756475894,56.647934313124196,56.77628317396212,2469700,54.88,0.0
2021-10-27,56.62959671020508,57.47303405673908,56.48291180223203,57.41802940202673,2513500,54.18,0.4215
2021-10-28,57.01464080810547,57.62888623794367,56.83128730402856,56.86795590649759,2529900,59.26,0.0
2021-10-29,57.18882751464844,57.26216821167701,56.8037774892065,57.19799379031063,3951300,61.17,0.0
2021-11-01,57.262168884277344,57.555538670324886,56.886288627326195,57.01463747156653,2819800,43.0,0.0
2021-11-02,58.270633697509766,58.866539577216074,57.427192894622266,57.7022266465824,5455200,74.24,0.0
2021-11-03,58.51816940307617,58.738195021837925,58.160621652411045,58.62818221245705,3970100,51.65,0.0
2021-11-04,58.51816940307617,58.66485431466539,58.22479608265357,58.48149730086782,2811900,69.54,0.0
2021-11-05,57.839752197265625,57.88559057854063,57.05131944925602,57.57388468972856,4068500,40.76,0.0
2021-11-08,57.748077392578125,58.554842722654456,57.7297413399976,58.362319416425635,4557000,73.07,0.0
2021-11-09,57.482208251953125,57.74807576099234,57.37219543682268,57.70223388221402,3618200,60.62,0.0
2021-11-10,57.885589599609375,58.16979315429901,57.72973840646117,58.00477218670429,2519100,56.64,0.0
2021-11-11,57.683895111083984,58.02310681238351,57.61972068051254,57.793911418272884,2452000,47.53,0.0
2021-11-12,53.90675735473633,55.492789102307505,53.60422124544822,55.31860185739885,14155800,44.26,0.4404
2021-11-15,54.80520248413086,55.34610376363115,54.26430120463057,54.93355134753021,7955700,40.45,0.0
2021-11-16,52.83412551879883,53.3658570376073,52.20154396540884,52.80661969218775,7974500,63.12,0.0
2021-11-17,52.925804138183594,53.48504150322149,52.79745526697708,53.17333560290091,5216700,51.09,0.0
2021-11-18,51.99068069458008,52.329892385008954,51.41311083794638,52.155701652830864,7955800,51.04,0.34
2021-11-19,51.94483947753906,52.687433749079815,51.85316272674119,52.54074884945689,4800700,75.73,0.0
2021-11-22,51.843994140625,52.12819767019733,51.568960384688786,51.90816856710199,5073500,67.54,-0.2023
2021-11-23,52.00901412963867,52.20153740550118,51.55062337916002,51.66063618004661,5827200,44.66,0.34
2021-11-24,51.65147399902344,51.82566123900801,51.477286759038876,51.61480189673906,3166000,51.96,-0.34
2021-11-26,51.871498107910156,52.32988885048026,51.4039375920321,52.256544652992005,5813800,60.78,0.0
2021-11-29,50.90888214111328,51.541463695927355,50.8997158637185,51.101408938846966,6215200,40.54,0.3818
2021-11-30,50.26713943481445,51.110576872234994,50.15712311904656,50.69802443121649,6987800,48.68,0.5859
2021-12-01,50.3129768371582,51.101409598572616,50.29464078488759,50.789703704460976,4902200,50.65,0.5106
2021-12-02,50.23046112060547,50.808030969393904,50.129614592239356,50.4596565042579,5358300,56.31,0.0
2021-12-03,49.717063903808594,50.11128025696256,49.176162639986465,50.001267448272465,5751100,63.32,0.4215
2021-12-06,50.798866271972656,51.24809077668342,50.52383250248882,50.69801974047162,5214000,57.85,0.0
2021-12-07,50.20295715332031,50.2304629785019,49.16699649890947,49.643723334208715,6701100,43.87,0.6705
2021-12-08,50.542171478271484,50.61551218899744,49.85458526614955,50.29464002223827,4014800,56.33,0.6705
2021-12-09,50.386314392089844,51.00055986431505,50.31297368484687,50.67968421555007,4824200,61.79,0.1045
2021-12-10,49.524539947509766,49.7995737141541,49.267842231607595,49.66205508220989,3961000,70.42,0.0
2021-12-13,50.03793716430664,50.212124394530576,49.762899909829734,49.77206968350908,3688100,72.32,0.0
2021-12-14,49.96459197998047,50.322136207067174,49.82707335544993,49.99209430598901,3585700,46.97,-0.4767
2021-12-15,51.083072662353516,51.110574991661345,50.092946840340026,50.36798062515122,4834700,40.87,0.4939
2021-12-16,52.33906173706055,52.43073849825598,51.39477780721942,51.44978246503897,6855900,46.02,0.0
2021-12-17,51.35810089111328,52.256546356164016,51.30309274120423,51.862330024925726,6013300,48.74,0.2263
2021-12-20,51.85316467285156,51.92650537679365,51.33976575628091,51.85316467285156,4098700,61.51,-0.3818
2021-12-21,52.2015380859375,52.439903237750016,51.80732175560782,51.954006657783246,7505200,47.12,0.0
2021-12-22,53.24667739868164,53.31085183137455,52.0731945639163,52.238215532910736,4095300,65.36,0.0
2021-12-23,52.84328842163086,53.090819861857426,52.5865907046155,52.71493956312318,3473600,72.16,0.4767
2021-12-27,53.228336334228516,53.23750261064531,52.74243975028335,52.82495022701035,2170800,47.04,-0.5106
2021-12-28,53.466705322265625,53.622560020674086,53.22834363306052,53.22834363306052,2188700,54.42,0.0
2021-12-29,53.76923751831055,53.80590612118564,53.457531661786504,53.59504679136702,2716500,76.54,0.0
2021-12-30,53.604217529296875,53.98009781916893,53.48503495038798,53.65922218322097,2183700,49.49,0.0
2021-12-31,53.40252685546875,53.81507926453065,53.36585475305343,53.52170943969645,1337100,63.28,0.4767
2022-01-03,53.4575309753418,53.51253562757011,52.944132071999455,53.42085887569365,3321000,40.74,0.0
2022-01-04,52.50408172607422,52.89829808690411,52.320724709857764,52.40323519229296,4646600,77.53,-0.6249
2022-01-05,52.146541595458984,52.92580460450416,52.11903576764063,52.47658355132336,4804400,45.33,0.0
2022-01-06,51.954010009765625,52.29322170944233,51.440614567650236,52.08236236753863,6196400,68.44,0.0
2022-01-07,52.696598052978516,52.76077247558394,51.8256549640201,51.935671257552606,4594800,69.6,0.0
2022-01-10,53.063316345214844,53.09998494879245,51.77065451782677,52.03651850567349,5669300,62.98,0.4404
2022-01-11,53.26500701904297,53.27417679306213,52.366561513590376,52.3848975643846,4439100,49.54,0.0
2022-01-12,53.540042877197266,53.59504753089086,53.21000096605967,53.255839343218994,3534500,45.99,-0.2732
2022-01-13,53.26500701904297,53.80590827711836,53.22833841469861,53.79674200034329,3464400,57.7,-0.7003
2022-01-14,53.95259475708008,54.080947116376706,53.32918300090182,53.356688826516056,5013800,61.69,0.0
2022-01-18,54.86020278930664,54.98855163434187,54.08093994602491,54.40181205861298,5901500,49.76,0.0
2022-01-19,54.5301628112793,54.86937098463089,54.47515466266396,54.640175611266116,3563900,43.51,0.0
2022-01-20,55.162750244140625,55.575302686406005,54.86021411797565,55.19025607178796,6172000,71.84,0.0
2022-01-21,54.181785583496094,55.2544217636433,54.10844488161298,54.86020543644536,5894000,47.98,0.0
2022-01-24,52.22904968261719,52.96247427456378,50.88137959055985,52.92580217065537,10423700,64.76,0.4404
2022-01-25,53.03581237792969,53.292513595424964,51.7431505052814,51.798158658439846,6155800,79.52,0.0
2022-01-26,52.36655807495117,53.384186095121876,52.08235804941282,52.898293021335235,4483300,48.15,0.7184
2022-01-27,54.566837310791016,55.162743209407466,53.10915453217673,53.191665010107506,10104700,47.9,0.0
2022-01-28,54.36513900756836,54.40181110471933,53.67755292358416,53.95258665772911,5038700,67.72,-0.6486
2022-01-31,53.365848541259766,53.54003925883461,52.99913805152426,53.19166132092868,6690200,49.96,-0.6908
2022-02-01,52.87995910644531,53.17332891724369,52.45824044057815,52.57741952185974,13729700,59.05,0.0
2022-02-02,54.09927749633789,54.22762985047634,52.724105177193884,52.889126135270686,9509100,41.53,0.0
2022-02-03,52.55908966064453,53.191667691843456,52.339060542654714,52.78828505564701,6987000,50.37,-0.3182
2022-02-04,51.083072662353516,51.944846120693754,51.01889822913905,51.61480418002259,10600200,73.66,0.0
2022-02-07,51.96317672729492,52.036517430178336,51.35810106521996,51.51395224462468,7816900,68.17,0.2023
2022-02-08,51.935672760009766,51.972341361670985,51.449776192627304,51.843992512747114,7632300,58.39,0.0
2022-02-09,52.43990707397461,52.71494084851804,52.137367473905904,52.24738378151863,5571100,43.54,-0.3182
2022-02-10,53.72339630126953,55.162743024719745,53.25583925938991,53.32001368676075,14540200,75.49,0.4404
2022-02-11,53.21000289916992,53.686729732883194,52.916633077999315,53.24667500112728,9038200,46.38,0.6124
2022-02-14,52.75161361694336,52.879962480200845,51.95401111428177,52.531584496184664,6534700,60.11,0.4215
2022-02-15,55.28192901611328,55.41944765310938,54.539338168618144,54.631014928452736,8355900,68.99,0.0
2022-02-16,55.77698516845703,56.171201483119575,55.410271178970646,55.43777700139059,7561000,67.11,0.0
2022-02-17,55.91450881958008,56.16203676292368,55.41027616435839,55.94201114723067,7983100,41.27,-0.5423
2022-02-18,54.87854766845703,55.5844699269812,54.60351388523517,55.34610475020977,34981700,69.74,0.4019
2022-02-22,55.74948501586914,56.757943280391196,55.511119864240634,56.657096754490205,9954400,72.02,0.1779
2022-02-23,55.501956939697266,56.5470873671618,55.4011104077061,56.5470873671618,8515000,66.11,-0.2732
2022-02-24,54.17393493652344,54.276449400632615,53.16743316718191,53.81047714928994,9427000,72.53,0.4939
2022-02-25,56.45719909667969,56.531752807480586,55.18975401728942,55.273629163869245,6468100,71.13,0.1531
2022-02-28,56.73678207397461,56.867253734973524,56.01918438339443,56.68086412422387,7358900,45.59,0.0
2022-03-01,57.16547775268555,58.377004933641345,56.75542343831034,57.994907817607135,8240600,54.56,0.0
2022-03-02,57.78056335449219,58.237217758144745,57.305273187911,57.6966882009677,7217300,45.21,0.2732
2022-03-03,55.98190689086914,56.65290808120521,55.17111615593719,56.14965718845316,6421100,49.51,0.5719
2022-03-04,53.55884552001953,54.5933043673169,53.23266284870748,53.9875390885129,9284200,44.33,0.0
2022-03-07,52.65486526489258,53.558852584943985,52.55235079910289,53.316545019425405,9681300,72.52,0.0
2022-03-08,53.763877868652344,54.49079700886737,52.52439351054586,53.03696228352352,10233200,67.13,-0.296
2022-03-09,56.317405700683594,56.47583455722038,54.50011323785867,54.705142162869656,9256800,60.08,0.6486
2022-03-10,56.75542449951172,56.85793541370756,55.7582441157265,55.87939434752694,6667600,62.06,0.0
2022-03-11,56.19625473022461,56.755423584084745,56.14034033339898,56.42924086389476,6342000,67.38,-0.4939
2022-03-14,56.28012466430664,57.37981939771306,56.16829232593414,57.37050151746782,9339200,67.38,0.4404
2022-03-15,57.19342803955078,57.39845694950503,56.41059458482692,56.71813794975829,5856400,59.2,-0.8126
2022-03-16,57.74327850341797,57.78055713543567,56.95112712601495,57.68736411047744,6955200,43.26,0.0
2022-03-17,59.33690643310547,59.56057468422093,57.83647872824127,57.88307524365683,8668800,65.43,-0.91
