Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2021-04-02,919.4723510742188,924.6765380470354,907.5769693282652,910.3649387897136,19968500,71.74,0.2732
2021-04-05,910.9224853515625,914.8256535932373,898.0978383186698,912.0376843808094,24119000,79.87,0.0
2021-04-06,917.9853515625,930.4383038551734,909.4355676542004,914.2680591433594,19677500,70.91,-0.5106
2021-04-07,937.8729248046875,941.4043413945661,912.4094480645931,920.7733563296979,23739500,72.43,0.8059
2021-04-08,929.6948852539062,944.935750607394,923.1896233207221,943.2629803117088,16571000,72.65,0.0
2021-04-09,954.414794921875,959.0614102817673,925.6057796905428,928.9513200611137,21848500,44.9,0.8442
2021-04-12,946.7942504882812,965.7524054438591,944.7497285668258,965.7524054438591,12952500,77.98,0.4588
2021-04-13,975.6034545898438,982.8521068441127,959.8049615848746,960.9201039492965,19205000,75.38,0.0
2021-04-14,955.5299682617188,971.1426417550772,949.7682104054439,971.1426417550772,15249000,69.16,0.5574
2021-04-15,951.8125610351562,964.4514444540749,950.1398477187096,959.0613257346685,10909500,68.41,0.5574
2021-04-16,961.1057739257812,965.5665695761863,952.184296067717,958.689556882956,10295500,69.49,0.0
2021-04-19,965.0090942382812,970.213280718334,956.08761549494,959.6189750794099,6340500,56.22,0.0
2021-04-20,939.7314453125,948.4670476318319,933.040308251679,948.0953524581823,14673500,60.24,0.0
2021-04-21,924.3047485351562,928.7655448693034,913.1528711425517,923.3754254191059,14935500,45.25,0.7351
2021-04-22,951.8125610351562,951.8125610351562,931.9250830808469,934.8989279932912,12327500,61.08,0.0258
2021-04-23,956.459228515625,957.2027323256009,947.9095019146727,950.6974710379511,10273500,55.38,0.0
2021-04-26,962.5929565429688,967.2395722562622,957.388656189867,965.3809259709449,8815500,67.43,0.6808
2021-04-27,944.0064086914062,960.7342814795747,941.5901912814229,958.8756352499317,10858000,40.46,0.4019
2021-04-28,949.7681274414062,963.5221535290086,948.4670525234841,957.5744635061873,12697500,48.87,0.0
2021-04-30,1000.1373901367188,1017.9804602111649,990.4725214694893,990.658340696647,44683000,61.72,0.3612
2021-05-06,1001.9962158203125,1026.3445514090442,996.6062093961361,1020.7686122816239,25367000,47.16,0.6369
2021-05-07,1016.4935913085938,1023.9281756635506,998.0929496529734,999.7657765099406,15215500,51.94,0.5267
2021-05-10,1000.6952514648438,1024.1141503609622,995.6768835748836,1016.8653841373784,14575500,52.63,-0.3751
2021-05-11,979.3207397460938,992.5170825451509,975.7892665471988,986.0118207681695,16168000,77.41,0.0
2021-05-12,1000.3234252929688,1006.0851832381854,986.941149726765,1004.040717758983,25354000,75.03,0.6369
2021-05-13,975.7892456054688,997.7212478657634,974.859922514416,981.7369360767589,16505500,44.73,0.1779
2021-05-14,1000.6952514648438,1002.1821458730022,986.7554036831609,994.3758084267055,13222000,43.85,0.4576
2021-05-17,1000.6952514648438,1014.4491665437744,995.4909508721315,1010.7318738019923,12917000,73.92,0.765
2021-05-18,1019.4673461914062,1021.1401729934332,999.2080591124165,1010.3599352785942,15692000,43.36,0.5859
2021-05-19,1004.7840576171875,1006.4568845198081,991.7735346409388,1003.2971633941677,14091500,48.05,0.0
2021-05-20,1005.5275268554688,1013.1479303879928,1000.5091597630183,1003.6688807799503,10729000,56.71,0.836
2021-05-21,1023.1846313476562,1028.946388617564,1007.9437113347633,1010.3599284659263,18031000,64.0,0.0
2021-05-24,1046.975341796875,1055.5251820560902,1031.5486016144357,1031.5486016144357,16275000,66.26,-0.128
2021-05-25,1048.6480712890625,1063.7030581587987,1048.2763194092333,1059.4281951476294,14335000,43.29,0.7506
2021-05-26,1054.409912109375,1064.0748945387145,1047.7188315120852,1053.4805890573762,16074500,44.54,0.3818
2021-05-27,1054.0380859375,1054.0380859375,1034.522303220513,1044.001465748698,34316000,57.33,0.0
2021-05-28,1080.988525390625,1081.7320292070447,1060.915170217602,1062.2162451749587,20441500,65.63,0.25
2021-05-31,1066.119384765625,1083.5907039281913,1062.5880251512394,1076.1561193386326,13308500,45.62,0.3818
2021-06-01,1087.6795654296875,1088.980640202854,1065.1898827584944,1072.066895037169,14115000,71.4,0.0
2021-06-02,1089.1666259765625,1096.7870296890571,1084.8917625904617,1095.85770662935,15031500,70.46,0.6124
2021-06-03,1104.035888671875,1113.1433008073857,1087.4938914274628,1089.166718454072,14041500,40.99,0.34
2021-06-04,1126.897216796875,1130.0569381612079,1109.0542578872255,1113.1433023914938,18131500,71.88,0.0
2021-06-07,1130.05712890625,1139.5361811564744,1114.8162041502073,1126.89740700858,24779000,69.31,0.0258
2021-06-08,1131.543701171875,1133.4023472360348,1121.5070804910645,1127.2688379128583,15289500,46.07,0.3818
2021-06-09,1143.8109130859375,1148.2715958855738,1125.2244511472175,1125.9678415591097,19159500,46.65,0.0
2021-06-10,1128.7557373046875,1146.7846268991075,1127.0830239048464,1143.0673347535674,16194500,51.73,-0.0258
2021-06-11,1112.0279541015625,1128.012378845129,1108.8682329999356,1117.7898251557663,19556000,59.31,0.4019
2021-06-14,1121.135498046875,1124.852790737055,1114.6302358390599,1118.34752852924,8669500,41.32,0.5267
2021-06-15,1133.774169921875,1135.8186353429908,1115.559460044469,1117.418106224669,16200500,71.4,0.0258
2021-06-16,1161.8394775390625,1165.3709500374841,1143.0671997975323,1143.4389516567462,19201000,67.61,0.0
2021-06-17,1148.8292236328125,1161.282176433591,1148.2716524357438,1149.5727275240818,17475000,76.48,0.4019
2021-06-18,1141.5804443359375,1152.7323208092107,1141.5804443359375,1149.758419017352,15910500,74.8,0.0
2021-06-21,1094.18505859375,1121.8788193627913,1092.3264123632332,1112.9573401448636,25580500,50.62,0.0
2021-06-22,1163.1407470703125,1165.3711451562926,1129.1275449480827,1131.3579430340628,24633500,43.39,-0.128
2021-06-23,1150.130126953125,1169.8318427017123,1150.130126953125,1157.7506436508543,16722000,48.3,0.0
2021-06-24,1144.5543212890625,1148.271613734589,1137.677307576286,1138.9783826207727,8627500,50.18,0.0
2021-06-25,1191.577880859375,1192.5072038403737,1156.077788362325,1157.5646824433736,23623000,57.38,0.0
2021-06-28,1206.0753173828125,1212.7663969544315,1188.6040013062973,1204.2166715637252,20417500,72.07,0.0258
2021-06-29,1198.82666015625,1209.4209649578083,1193.0649029806602,1195.1093681867733,16975500,52.52,0.0
2021-06-30,1182.2847900390625,1206.075551903673,1179.1251822864203,1205.332048054369,20384000,56.48,0.0
2021-07-01,1179.6826171875,1196.4104308797807,1173.5491081888797,1194.1800330322606,10755000,78.47,0.0
2021-07-02,1204.4027099609375,1204.96028111959,1184.3293541501403,1186.7455714661398,13239500,72.19,0.7003
2021-07-05,1218.5283203125,1224.6619431087645,1197.5256423721726,1198.4549654088485,13495000,40.37,0.2732
2021-07-06,1214.8111572265625,1232.282477549315,1213.8818340911557,1223.9185693306545,11944000,62.42,0.3818
2021-07-07,1197.8974609375,1214.9970284524677,1194.7377397484147,1208.1200149098138,15165500,71.02,0.1779
2021-07-08,1204.2169189453125,1220.9447347534833,1201.614768886937,1202.3582727444048,15532500,56.25,0.0
2021-07-09,1218.900146484375,1222.9891907834492,1193.2508517978335,1196.596392245163,22143000,73.12,0.0
2021-07-12,1250.6829833984375,1255.5154177937475,1244.9211125272184,1245.2928644290314,17114000,41.5,0.0
2021-07-13,1268.7117919921875,1273.7301591883522,1260.347884479498,1263.507605561732,19443500,62.59,0.0
2021-07-14,1230.4237060546875,1258.860968415437,1229.4943830138607,1251.6123167626404,24573500,77.55,0.0
2021-07-15,1186.931396484375,1208.1200081584109,1172.8057309968572,1174.6643771632548,31479000,66.96,0.296
2021-07-16,1215.36865234375,1223.9183784791858,1193.4365390139185,1194.551794668159,24278500,47.71,0.3818
2021-07-19,1178.3814697265625,1194.9234631802617,1174.8499972319894,1193.622388395801,15923000,41.8,0.0258
2021-07-20,1163.6981201171875,1177.0803929120425,1155.891898309367,1159.7950092132771,16521500,62.67,0.0258
2021-07-21,1171.504638671875,1193.62257310211,1171.504638671875,1189.5335289079374,11450500,49.04,0.128
2021-07-26,1207.5625,1214.2535811710256,1201.614809268663,1207.3765673080038,15776000,64.3,0.0
2021-07-27,1206.6329345703125,1216.669554311447,1206.6329345703125,1207.5622575153848,12188500,63.57,0.0
2021-07-28,1197.15380859375,1207.3763612980501,1193.6224493615484,1196.410418280903,9010500,42.79,0.34
2021-07-29,1191.577880859375,1198.2690743882133,1186.1878756352307,1193.6224594832202,9903500,55.44,0.0
2021-07-30,1163.1407470703125,1207.56243577953,1161.6538528272454,1203.4733915290262,20198000,67.98,0.5423
2021-08-02,1149.3868408203125,1166.1146564072933,1128.0124097925038,1128.1982290330332,18980500,43.67,0.0
2021-08-03,1135.6328125,1146.970508786153,1132.4730913151304,1143.0673971972176,13636500,62.86,0.0258
2021-08-04,1130.6143798828125,1149.9443443569746,1126.8970877487623,1146.412871452526,10623000,76.73,0.4939
2021-08-05,1132.287353515625,1136.7480365891386,1116.1171079475646,1129.8711360037926,11055000,76.09,0.3818
2021-08-06,1128.1982421875,1136.9339020066639,1124.6667690341908,1129.1275652865013,8498000,67.97,0.2732
2021-08-10,1129.8709716796875,1135.260977123294,1116.1169456237926,1118.904914680305,11361500,53.69,0.0
2021-08-11,1158.494140625,1159.6093963980009,1135.8186345537665,1142.8815807878261,11857500,79.54,0.0
2021-08-12,1167.229736328125,1183.2140472128417,1166.4862325202412,1177.080537847439,15303500,79.54,0.8402
2021-08-13,1172.8056640625,1177.6380984422333,1155.8920302906806,1159.7951416402536,8701500,44.12,0.3818
2021-08-16,1157.00732421875,1180.9839069170166,1149.5727390028865,1180.9839069170166,11357000,53.49,0.4019
2021-08-17,1158.494140625,1168.344942684662,1157.564817535546,1164.8135830103922,8613500,55.55,0.5106
2021-08-18,1150.130126953125,1159.795108882361,1148.6432328354153,1152.5463440747467,7931500,63.21,-0.296
2021-08-19,1118.5333251953125,1142.5099079398206,1118.5333251953125,1140.2795096822065,12372000,57.19,0.4215
2021-08-20,1104.9652099609375,1128.3841076376711,1101.6196693560848,1120.3919513475328,13940000,49.98,0.5859
2021-08-23,1134.7034912109375,1138.606602806058,1113.886631337189,1114.444202501812,9677500,64.47,0.5267
2021-08-24,1139.3502197265625,1150.1303459359106,1134.7036038222943,1134.7036038222943,8022500,77.31,0.0258
2021-08-25,1150.3162841796875,1159.2377640703096,1143.8110218823713,1148.8292763289408,8394500,63.95,0.0
2021-08-26,1128.5699462890625,1142.8815440957362,1125.59604443263,1142.8815440957362,14688500,55.93,0.0
2021-08-27,1123.92333984375,1125.0384821469731,1114.2583572590402,1121.135370642935,8328500,41.89,0.3818
2021-08-30,1146.7847900390625,1153.4758714757968,1133.7742656788137,1135.8187312726022,9192500,76.18,0.0
2021-08-31,1130.986328125,1143.0675296579705,1127.083216083765,1137.4915904889071,16089000,66.21,0.0
2021-09-01,1147.7139892578125,1148.4574930894953,1135.632789370888,1140.2794047120128,9685500,62.91,0.24943937635968094
2021-09-02,1152.918212890625,1162.583195800057,1146.2271319609665,1153.6617167462587,8614500,78.39,0.3818
2021-09-03,1207.93408203125,1209.0492242553082,1163.5123972080291,1165.1852239868656,22456500,43.16,0.0
2021-09-06,1228.007568359375,1241.5756629455268,1215.740435360424,1239.7170167435127,17992500,72.72,0.34
2021-09-07,1219.829345703125,1238.2299864589806,1213.5100173760702,1232.2822965772975,16341000,51.84,0.0
2021-09-08,1226.706298828125,1230.2377714291215,1206.4470130612904,1208.1198397549717,18923500,79.11,0.0
2021-09-09,1217.9708251953125,1227.635808068507,1215.368788595873,1216.4839309323813,13483500,62.42,0.296
2021-09-10,1220.5728759765625,1229.3085350446677,1213.8816821733803,1215.368689758144,16036500,60.77,0.7783
2021-09-13,1233.211669921875,1234.1409929587414,1209.0492709633454,1211.6514208436731,10828500,55.98,0.0
2021-09-14,1244.7352294921875,1248.080769551505,1235.4419996370013,1235.999570739763,13069000,47.43,0.0
2021-09-15,1224.6619873046875,1232.6541430199736,1221.316333497712,1226.148881528478,11425000,47.13,0.1779
2021-09-16,1216.4837646484375,1231.5387513472026,1209.0491809072705,1228.3791440114026,9261500,71.03,0.5994
2021-09-17,1226.5206298828125,1229.8661702373136,1204.4026954988633,1210.350385819508,20241500,50.83,0.0
2021-09-21,1197.5257568359375,1206.6331688429827,1186.0021273911348,1186.0021273911348,13175000,42.4,0.3182
2021-09-22,1174.6644287109375,1198.6410106867315,1174.6644287109375,1195.1095374385013,12857500,76.24,0.6369
2021-09-24,1213.6959228515625,1216.2980728105829,1201.614723006945,1207.9341652258477,14029500,75.99,0.0
2021-09-27,1271.313720703125,1290.271930454789,1228.564867521587,1230.4235133120887,31534500,55.03,0.5423
2021-09-28,1288.599365234375,1290.643944084273,1255.1437342195002,1255.1437342195002,23185500,64.15,0.3818
2021-09-29,1238.7279052734375,1273.0380386569532,1228.22855382053,1273.0380386569532,26332500,77.42,0.0
2021-09-30,1244.9149169921875,1254.1018348938326,1226.353639775842,1233.2906885553398,18213000,48.13,0.3612
2021-10-01,1211.354736328125,1228.0411426658336,1201.605493612223,1216.79191082462,16954500,40.42,0.2732
2021-10-04,1204.2301025390625,1229.7284270074006,1190.731003047953,1225.6036862694102,13505000,46.45,0.2263
2021-10-05,1185.6690673828125,1194.4808740045232,1167.482786574603,1185.1065142511268,14098500,55.33,0.5637
2021-10-06,1188.6685791015625,1208.5421720325523,1174.7944836668928,1186.9811489100478,13844500,55.35,0.5267
2021-10-07,1176.1070556640625,1193.5433404938815,1171.9823148230178,1179.8567992589954,14274000,67.51,0.1779
2021-10-08,1189.418701171875,1205.542552681785,1186.60639350621,1190.5435784649044,14567000,45.97,0.2263
2021-10-11,1235.16552734375,1235.35308318488,1191.8560342427897,1197.2930938398674,17280500,77.32,0.0
2021-10-12,1224.103759765625,1234.7904367438261,1223.353765323993,1223.353765323993,9364000,50.02,0.0
2021-10-13,1216.0418701171875,1231.040845336311,1216.0418701171875,1226.9162186975316,10292000,67.17,0.3818
2021-10-14,1225.6036376953125,1227.8535065935105,1210.0422256684951,1210.0422256684951,8898000,48.23,0.0
2021-10-15,1252.9766845703125,1261.601162708393,1240.7900190032467,1244.3523208653144,14648500,45.12,0.2732
2021-10-18,1253.9141845703125,1260.8512328271315,1246.7896949145613,1250.5394383579132,9282000,78.61,0.5423
2021-10-19,1258.0390625,1266.1009888961667,1252.4144467213114,1261.413809080593,8895500,48.05,0.6486
2021-10-20,1280.5374755859375,1295.161453152569,1265.5385007620905,1265.7259421741498,18569000,76.04,0.5994
2021-10-21,1254.664306640625,1286.349573299717,1254.664306640625,1277.7252082760824,10045000,56.69,0.3818
2021-10-22,1253.3515625,1268.7255312542284,1243.2272109115133,1248.2893867057567,11510500,41.11,0.0
2021-10-25,1262.1636962890625,1276.600231779957,1246.0397304348212,1246.6022835113308,9905500,65.09,0.7579
2021-10-26,1270.2257080078125,1287.6619937329606,1269.100830644809,1280.9125006887416,11781000,42.2,0.3818
2021-10-27,1271.1629638671875,1279.5998861937396,1254.6641164263242,1279.2248889814985,13349000,45.68,0.0
2021-10-28,1246.7896728515625,1263.1010794281176,1204.6050598603442,1218.854038919699,28348000,56.53,0.6486
2021-10-29,1228.791015625,1246.7897390165126,1223.1664002610157,1234.4156309889843,23447500,50.16,0.0
2021-11-01,1274.7254638671875,1274.7254638671875,1240.977769315502,1247.5398210338851,20651000,74.22,0.24943937635968094
2021-11-02,1268.725830078125,1274.3504457447048,1261.601339787077,1267.0383996049115,13948500,79.05,0.34
2021-11-04,1291.78662109375,1297.7862335122982,1254.4766279188227,1258.0389299766418,20484500,64.53,0.24943937635968094
2021-11-05,1314.4725341796875,1314.4725341796875,1291.2241932097934,1295.3489339339474,18307500,59.78,0.0
2021-11-08,1333.2213134765625,1357.2197644639014,1327.4092565727167,1327.4092565727167,17189000,71.92,0.24943937635968094
2021-11-09,1315.7847900390625,1357.2195186670713,1310.9101699336848,1352.1573427526716,13182000,53.63,0.3818
2021-11-10,1315.03515625,1328.909139226196,1314.6601589948389,1324.5969568745822,9353500,48.58,0.3818
2021-11-11,1332.8463134765625,1337.3459368162726,1306.2231129258755,1308.6604232056875,10944000,56.09,0.5106
2021-11-12,1368.4688720703125,1368.4688720703125,1341.845671579341,1343.3455460225466,15757000,58.79,0.0
2021-11-15,1363.4068603515625,1374.2810944194212,1357.782244685453,1371.093789322006,13988500,78.61,0.0
2021-11-16,1380.843017578125,1387.9675072058278,1369.9687845218327,1373.3435307209459,15361000,59.18,0.6486
2021-11-17,1357.031982421875,1381.2178707876442,1353.6572365746476,1375.9682534216154,16927000,64.69,0.6597
2021-11-18,1350.4700927734375,1363.0317563305016,1334.1586857326581,1362.8443149295517,13101500,51.25,0.7845
2021-11-19,1366.593994140625,1378.7806598895454,1359.281948918039,1360.9693791795848,17979500,64.38,0.0
2021-11-22,1374.0933837890625,1378.593006780517,1353.8446798117502,1357.9694200453907,11522000,50.55,0.0
2021-11-24,1365.468994140625,1398.6542450944971,1361.344253641129,1379.905528672319,21286500,68.58,0.0
2021-11-25,1368.656494140625,1389.0926437304854,1366.219183544529,1369.9689273640922,11941500,41.65,-0.128
2021-11-26,1328.7216796875,1368.4689850973002,1323.8469443031022,1364.9066828715133,17054500,75.19,0.0
2021-11-29,1306.78564453125,1327.409234330165,1298.1612800249409,1300.5985904781942,18982000,78.09,0.34
2021-11-30,1253.9141845703125,1322.5345582435084,1253.9141845703125,1297.786228630767,50389000,45.25,0.4215
2021-12-01,1267.6007080078125,1280.1623712587739,1247.9145551980196,1264.2259618413225,21033000,58.13,0.0
2021-12-02,1255.4140625,1264.7884211340595,1241.5400803814455,1255.4140625,17705000,47.92,0.0
2021-12-03,1282.7872314453125,1286.3494189916307,1245.8522363157747,1256.3514719923044,16629000,64.46,0.0
2021-12-06,1255.4140625,1297.7862321858017,1253.5391907731882,1282.7872583713067,15921000,61.08,-0.2732
2021-12-07,1252.6019287109375,1258.9765392398242,1238.54038880878,1251.6644927174605,25188000,74.83,0.0
2021-12-08,1243.4149169921875,1251.6642836973308,1227.6659491585087,1240.2276122600042,26628000,72.76,0.34
2021-12-09,1200.1053466796875,1246.602257055767,1193.7308514677395,1242.1025191377307,30983000,45.99,0.6369
2021-12-10,1226.166015625,1239.6651139129922,1200.105254840778,1202.7301208309443,25386500,42.45,0.5859
2021-12-13,1206.2926025390625,1238.3528656260903,1206.2926025390625,1235.3531164182516,15832500,42.67,0.6908
2021-12-14,1178.731689453125,1198.2302836408917,1175.919382311643,1187.543608049716,21680500,72.44,0.24943937635968094
2021-12-15,1170.295166015625,1184.7317038046713,1166.3578660187345,1170.6701633152968,15452000,68.56,0.4767
2021-12-16,1208.729736328125,1215.4792282753667,1194.6681994104713,1197.667948179672,19083500,75.9,0.2732
2021-12-17,1189.418701171875,1206.8549858123804,1182.8566499519898,1199.9179373504548,21349500,73.77,0.0
2021-12-20,1155.8585205078125,1181.7317297104187,1155.8585205078125,1166.3577573215052,12219500,52.04,0.0
2021-12-21,1170.482177734375,1182.8563974819915,1163.5451307530993,1179.8565346190537,13594500,54.65,0.0
2021-12-22,1171.044677734375,1176.8568479678238,1163.357750458643,1164.107744822015,11409000,76.56,0.872
2021-12-23,1134.1097412109375,1149.2961535845868,1117.4233401899082,1136.547051113329,33268000,78.55,-0.34
2021-12-24,1156.0460205078125,1162.4206310318743,1137.109859227148,1138.0472952199157,17431500,42.58,0.0
2021-12-27,1144.4217529296875,1159.2331709777893,1143.8591998626607,1153.421114371954,8030000,44.37,0.0258
2021-12-28,1174.044677734375,1176.1069908246545,1154.733522171724,1164.1078806422427,15769500,40.97,0.0258
2021-12-29,1161.670654296875,1185.2941103371188,1160.545776861528,1180.7943717295182,11488500,77.15,0.4215
2021-12-30,1168.045166015625,1174.232220252363,1150.6088806455102,1154.5460657689534,11963000,58.0,0.0
2022-01-04,1215.1041259765625,1215.854120320536,1180.9815575541156,1186.7936132041623,20245000,53.03,0.1531
2022-01-05,1258.9764404296875,1261.413750934816,1234.22810925763,1246.789773470949,32622000,50.21,0.3818
2022-01-06,1243.4149169921875,1266.4758156940784,1241.3524894910875,1263.6635081832846,21277000,46.52,0.743
2022-01-07,1257.4765625,1278.4751499365966,1251.4769497419588,1265.5384885031044,20962500,48.16,0.0
2022-01-11,1271.9130859375,1276.6002654781998,1249.227068300657,1253.1643677747013,18265500,44.96,0.5859
2022-01-12,1293.0989990234375,1294.5988734558136,1268.538111765077,1271.9129722792784,16515000,73.81,0.0
2022-01-13,1291.0367431640625,1297.2239119738197,1282.4123782066724,1289.1618712660995,12814500,48.96,0.0
2022-01-14,1286.3492431640625,1319.3470490127934,1273.0377017758642,1303.0356446748535,20945000,63.86,0.0
2022-01-17,1252.9766845703125,1266.1007859502295,1236.1028399389907,1248.8519441071505,16416500,40.81,0.0772
2022-01-18,1251.1019287109375,1270.788082602402,1243.227444267733,1265.538464451297,10959500,70.73,-0.0772
2022-01-19,1196.9180908203125,1234.7904060876795,1189.7934871009472,1227.853472623691,17177000,80.0,0.0258
2022-01-20,1195.6058349609375,1207.2300636415996,1170.8575029644212,1186.0439195995268,14307000,63.41,0.0
2022-01-21,1180.7940673828125,1186.4186819760298,1159.6080419683092,1178.54419865891,13480000,49.98,0.0258
2022-01-24,1179.29443359375,1186.606479829654,1147.6090524822996,1162.045589102897,17268500,69.29,0.8225
2022-01-25,1156.9832763671875,1183.6064773033818,1150.4212254394747,1174.232118835221,20196500,52.08,0.6486
2022-01-26,1146.4840087890625,1162.045420527056,1141.234391079425,1158.670674458938,13924000,40.29,0.4215
2022-01-27,1117.0487060546875,1172.1699882006626,1112.5490819494291,1163.9205056913654,18311000,46.53,0.7579
2022-01-28,1133.922607421875,1144.2344038284502,1126.610674993442,1141.7970930189726,16800500,49.59,0.6597
2022-01-31,1113.486328125,1126.6104297859906,1097.362363138789,1115.1736439644192,25355500,48.82,0.0258
2022-02-01,1087.8004150390625,1119.2982318424886,1085.550546460303,1106.736570508061,28181000,47.18,0.0
2022-02-02,1134.484619140625,1139.1717975611912,1097.9246274602083,1105.799110093373,23733500,66.12,0.24943937635968094
2022-02-03,1097.1748046875,1130.36005251922,1075.801224203864,1096.9872488810738,26087500,59.27,0.765
2022-02-04,1108.04931640625,1114.2363709208828,1090.2380329783998,1095.862648797721,15677000,44.7,0.5423
2022-02-07,1103.9241943359375,1119.1107204677562,1088.362785492001,1115.5484192381407,13531000,64.61,0.0
2022-02-08,1116.111083984375,1130.360177358185,1108.0491586775681,1108.9865945140127,12687500,62.35,0.2732
2022-02-09,1123.235595703125,1130.3601997476926,1113.8612371529969,1122.8607129075901,13119000,51.06,-0.2023
2022-02-10,1138.7969970703125,1138.7969970703125,1121.173159163081,1136.1721311920185,12675000,64.71,0.0
2022-02-14,1090.8004150390625,1116.1111849118654,1089.3005404517378,1105.2369511123916,17419500,55.71,0.4215
2022-02-15,1078.2386474609375,1099.9872274084191,1070.7391608100304,1098.862235750932,14670000,61.75,0.0258
2022-02-16,1106.9241943359375,1109.7365016239526,1093.987535037838,1096.9872837051566,11940500,59.35,0.2263
2022-02-17,1153.046142578125,1164.2953732374237,1115.548707047129,1119.2984506002285,25273000,59.83,-0.0516
2022-02-18,1147.98388671875,1152.6710658368513,1133.7349079729556,1134.297346580511,14955000,49.88,0.5423
2022-02-21,1126.6104736328125,1140.2970144396127,1119.4858694788081,1124.9230432946347,14606000,40.05,0.4767
2022-02-22,1086.488037109375,1105.7991907235823,1081.4258611594375,1104.29931640625,14674500,48.31,0.836
2022-02-24,1039.241455078125,1082.3635081057078,1031.1795289204572,1071.114276881121,24115000,67.04,0.0
2022-02-25,1061.3648681640625,1066.4270448532434,1033.241791483159,1039.0539626570676,16992000,53.2,0.0
2022-02-28,1059.3023681640625,1078.4260798210723,1051.0528880192905,1055.7400666394856,17824500,79.0,0.2732
2022-03-01,1061.7398681640625,1087.8006317292902,1055.9278114081503,1087.4256344859525,14514000,52.37,0.0
2022-03-02,1013.5556030273438,1038.8663711716424,1005.4936775420737,1038.8663711716424,23777500,72.81,0.0
2022-03-03,1024.054931640625,1034.5541672460477,1015.6180091042041,1031.929415561235,14951500,66.13,0.0
2022-03-04,997.4318237304688,1020.8677218444366,982.0578516810867,1009.618490749732,20429500,46.53,0.0258
2022-03-07,928.6239624023438,937.8108798249158,910.8126806332237,922.8119057035516,36472500,76.25,0.296
2022-03-08,894.3137817382812,922.2493580264202,890.5640384186239,915.4998086077284,32728500,55.83,0.2732
2022-03-09,937.0607299804688,956.5594388785829,919.9994455194229,933.6859842493145,32024500,59.34,0.4019
2022-03-10,983.3702392578125,992.7445980686591,972.1210086847965,992.7445980686591,26464500,55.47,0.3818
2022-03-11,963.4967041015625,975.8708127260018,950.1850451048073,967.4338892730392,19756000,66.09,-0.3182
2022-03-14,971.3709716796875,995.5568621260404,970.6210916675044,980.5578886853468,11974000,78.97,0.5994
2022-03-15,981.120361328125,990.4947200536624,961.4342080044964,964.4340714565224,14951500,63.78,0.2732
2022-03-16,1018.0552978515625,1024.0549099704535,1002.6813275572426,1010.3683699209441,21380500,69.6,0.2732
2022-03-17,1057.989990234375,1066.2394708077697,1041.1161463249493,1066.2394708077697,22968500,58.61,0.296
2022-03-18,1092.86279296875,1094.3626674877871,1063.6147248986194,1067.7394656507893,35544500,55.62,0.1027
2022-03-22,1111.236572265625,1116.4861905773541,1083.6759330876755,1083.6759330876755,21636000,45.07,0.4767
2022-03-23,1157.7332763671875,1165.0453217806362,1128.6727649765942,1142.7343027462362,23165000,40.01,0.4019
2022-03-24,1156.6082763671875,1163.1703266299187,1137.2970083332614,1138.7969970826314,14823500,44.09,0.0
2022-03-25,1156.7958984375,1174.232183258286,1153.2335962509221,1162.4205138269854,10473000,59.18,0.24943937635968094
2022-03-28,1148.7337646484375,1159.7954375854517,1143.8590302001483,1155.6708119263017,8406000,66.67,0.5719
2022-03-29,1153.421142578125,1164.8578146691893,1146.1090968588594,1162.4205042404649,12833500,70.92,0.2732
2022-03-30,1184.307861328125,1185.444750612974,1171.2330562770367,1181.654965456724,17489000,47.62,0.0
2022-03-31,1168.201171875,1191.887327022506,1162.5164946395985,1169.1486180809002,16656000,64.83,0.5267
2022-04-01,1155.505615234375,1162.1377400856031,1137.5041334953273,1149.25249207709,13158500,57.45,0.7506
2022-04-04,1158.158203125,1161.7584291213502,1149.2521861360524,1155.3158646597005,8433500,73.06,0.4019
2022-04-05,1164.2220458984375,1186.5817551823166,1160.432260743371,1173.5069501353116,12505000,77.55,0.5574
2022-04-06,1154.3687744140625,1169.1489158595523,1150.9579903351162,1153.989772704161,10965000,63.01,0.1531
2022-04-07,1106.2381591796875,1110.5963885654883,1094.6793618101651,1099.985037395273,18741500,53.46,-0.1027
2022-04-08,1119.3131103515625,1132.1983572274892,1106.9963081390458,1119.8815550149727,14597500,75.32,0.0
2022-04-11,1108.32275390625,1118.1761031324943,1098.0902873650657,1117.9866601300928,12142500,45.63,0.5106
2022-04-12,1079.709716796875,1106.6172132641032,1073.4565947159492,1102.4484266584661,13472500,75.66,0.5267
2022-04-13,1102.4483642578125,1106.0487060441353,1084.2574436602035,1094.6793517568665,14506500,66.22,0.0
2022-04-14,1130.6824951171875,1131.6299414654245,1107.9437827594968,1110.21767712628,11773500,79.12,0.0
2022-04-15,1128.78759765625,1129.7350440004882,1101.5010966801651,1113.0600114729123,9843500,62.68,0.0
2022-04-18,1101.5010986328125,1117.607686513412,1096.3848652338431,1109.838672738916,8508500,68.55,0.7269
2022-04-19,1112.491455078125,1114.0074617583264,1094.1110884589368,1108.701669687765,11706000,57.8,0.0258
2022-04-20,1138.6409912109375,1149.8207879773242,1128.029523429292,1130.6824192884694,12879000,53.23,0.7845
2022-04-21,1149.8206787109375,1150.957683537564,1135.79854442297,1147.7363433447022,9558000,60.48,0.34
