QueryDate,URL,MobileURL,Date,Title
2021-06-03,https://www.techtimes.com/articles/260995/20210602/microsoft-windows-june-24-new-os-unveiled-months-end-pc-windows-11.htm,https://www.techtimes.com/amp/articles/260995/20210602/microsoft-windows-june-24-new-os-unveiled-months-end-pc-windows-11.htm,2021-06-03 06:00:00,Microsoft Windows June 24 : New OS To Be Unveiled At Month End for PCs Will it Be Windows 11 ? 
2021-06-04,https://dailycaller.com/2021/06/03/microsoft-house-judiciary-committee-jim-jordan/,https://amp.dailycaller.com/2021/06/03/microsoft-house-judiciary-committee-jim-jordan,2021-06-04 01:30:00,"EXCLUSIVE : House Judiciary GOP Slams Microsoft  Woke Agenda , Welcome Hearing With CEO"
2021-06-07,https://www.tweaktown.com/news/79835/halo-infinite-graphics-are-not-top-tier-visuals-says-insider/,https://www.tweaktown.com/news/79835/halo-infinite-graphics-are-not-top-tier-visuals-says-insider/amp.html,2021-06-07 01:45:00,Halo Infinite graphics are not  top - tier visual says insider
2021-06-08,https://www.finanznachrichten.de/nachrichten-2021-06/53088438-itc-secure-joins-microsoft-intelligent-security-association-misa-004.htm,,2021-06-08 08:45:00,ITC Secure Joins Microsoft Intelligent Security Association ( MISA ) 
2021-06-09,https://www.windowscentral.com/microsoft-search-will-soon-be-able-search-specific-microsoft-teams-meetings,https://www.windowscentral.com/microsoft-search-will-soon-be-able-search-specific-microsoft-teams-meetings?amp,2021-06-09 13:15:00,Microsoft Search will soon be able to search for specific Microsoft Teams meetings
2021-06-10,https://brazilbusiness.einnews.com/pr_news/543389333/hms-and-microsoft-extends-their-technical-alliance-a-26th-consecutive-year,,2021-06-10 00:45:00,HMS And Microsoft Extends Their Technical Alliance A 26th Consecutive Year
2021-06-11,https://www.windowscentral.com/all-one-microsoft-accessory-center-app-hits-microsoft-store,https://www.windowscentral.com/all-one-microsoft-accessory-center-app-hits-microsoft-store?amp,2021-06-11 02:45:00,All - in - one Microsoft Accessory Center app hits the Microsoft Store
2021-06-14,https://www.msn.com/en-us/money/other/a-microsoft-exec-said-that-some-staff-slept-in-data-centers-during-the-pandemic-to-avoid-getting-stuck-in-roadblocks-on-the-commute-home/ar-AAL1lfW,,2021-06-14 10:30:00,A Microsoft exec said that some staff slept in data centers during the pandemic to avoid getting stuck in roadblocks on the commute home
2021-06-15,https://www.windowscentral.com/microsoft-flight-simulator-targets-30-fps-xbox-series-xs,https://www.windowscentral.com/microsoft-flight-simulator-targets-30-fps-xbox-series-xs?amp,2021-06-15 01:30:00,Microsoft Flight Simulator targets 30 FPS on Xbox Series X|S
2021-06-16,https://ithelp.ithome.com.tw/articles/10257055,,2021-06-16 08:45:00,Microsoft AZ - 303 Latest Exam Dumps - Published By Microsoft professionals
2021-06-17,https://www.theverge.com/2021/6/16/22537683/microsoft-ceo-satya-nadella-chairman-bill-gates-john-thompson,https://www.theverge.com/platform/amp/2021/6/16/22537683/microsoft-ceo-satya-nadella-chairman-bill-gates-john-thompson,2021-06-17 00:15:00,Microsoft CEO Satya Nadella now doubles as the company chairman
2021-06-18,https://cnnphilippines.com:443/business/2021/6/18/Microsoft-CEO-Satya-Nadella-board-chairman.html,,2021-06-18 03:30:00,Microsoft names CEO Satya Nadella as chairman
2021-06-21,https://business.inquirer.net/325418/microsoft-ph-says-260000-join-online-training-to-raise-hiring-rates,https://business.inquirer.net/325418/microsoft-ph-says-260000-join-online-training-to-raise-hiring-rates/amp,2021-06-21 09:15:00,"Microsoft PH says 260 , 000 join online training to raise hiring rates"
2021-06-22,https://www.breitbart.com/politics/2021/06/21/rep-jim-jordan-pressures-microsoft-on-censorship-and-its-aggressive-acquisition-strategy/,https://www.breitbart.com/tech/2021/06/21/rep-jim-jordan-pressures-microsoft-on-censorship-and-its-aggressive-acquisition-strategy/amp/,2021-06-22 03:30:00,Rep . Jim Jordan Pressures Microsoft on Censorship and Its  Aggressive Acquisition Strategy  
2021-06-23,https://www.techtimes.com/articles/261813/20210622/microsoft-now-2-trillion-market-cap-64-percent-growth-march-2020-covid.htm,https://www.techtimes.com/amp/articles/261813/20210622/microsoft-now-2-trillion-market-cap-64-percent-growth-march-2020-covid.htm,2021-06-23 03:30:00,"Microsoft Is Now at $2 Trillion Market Cap , With 64 Percent Growth Since March 2020 Thanks to COVID - 19"
2021-06-24,https://www.indiatvnews.com/technology/news-microsoft-windows-11-event-how-to-watch-live-stream-what-to-expect-714276,https://www.indiatvnews.com/amp/technology/news-microsoft-windows-11-event-how-to-watch-live-stream-what-to-expect-714276,2021-06-24 10:30:00,"Microsoft Windows 11 Event : How to watch live stream , what to expect"
2021-06-25,https://www.fonearena.com/blog/342774/microsoft-365-microsoft-teams-outlook-features.html,https://www.fonearena.com/blog/342774/microsoft-365-microsoft-teams-outlook-features.html/amp,2021-06-25 07:30:00,"Microsoft 365 update brings several new features for Microsoft Teams , Outlook and more"
2021-06-28,https://www.business-standard.com/article/technology/microsoft-says-new-breach-found-in-probe-of-suspected-solarwinds-hackers-121062800067_1.html,https://wap.business-standard.com/article-amp/technology/microsoft-says-new-breach-found-in-probe-of-suspected-solarwinds-hackers-121062800067_1.html,2021-06-28 02:00:00,Microsoft says new breach found in probe of suspected SolarWinds hackers
2021-06-29,https://www.techradar.com/news/microsofts-grammarly-rival-is-coming-to-word-for-mac,https://www.techradar.com/amp/news/microsofts-grammarly-rival-is-coming-to-word-for-mac,2021-06-29 03:30:00,Microsoft Grammarly rival is coming to Word for Mac
2021-06-30,https://www.bnnbloomberg.ca/google-microsoft-truce-crumbles-amid-feud-over-cloud-ad-tech-1.1623365,https://www.bnnbloomberg.ca/google-microsoft-truce-crumbles-amid-feud-over-cloud-ad-tech-1.1623365.amp.html,2021-06-30 02:30:00,"Google - Microsoft Truce Crumbles Amid Feud Over Cloud , Ad Tech"
2021-07-01,https://www.glamsham.com/world/technology/microsoft-google-end-6-year-old-truce-on-legal-battles,https://www.glamsham.com/world/technology/microsoft-google-end-6-year-old-truce-on-legal-battles/amp,2021-07-01 08:15:00,"Microsoft , Google End 6 - year - old Truce On Legal Battles"
2021-07-02,https://www.pcworld.com/article/3623830/only-windows-11-pro-will-let-you-install-windows-11-with-a-local-account.html,https://www.pcworld.com/article/3623830/only-windows-11-pro-will-let-you-install-windows-11-with-a-local-account.amp.html,2021-07-02 01:45:00,Windows 11 Pro lets you install Windows 11 with a local account
2021-07-05,https://economictimes.indiatimes.com/news/international/business/view-why-didnt-microsoft-die/articleshow/84134180.cms,https://m.economictimes.com/news/international/business/view-why-didnt-microsoft-die/amp_articleshow/84134180.cms,2021-07-05 06:15:00,View : Why didnt Microsoft die ? - The Economic Times
2021-07-06,https://www.microsoft.com/en-us/d/surface-go-2/8pt3s2vjmdr6?cid=mscom_marcom_SurfaceGo2Offer_11830T2_Store_BTS22,,2021-07-06 09:15:00,Introducing the Surface Go 2 – Perfectly Portable – Microsoft Surface
2021-07-07,https://www.msn.com/en-xl/asia/srilanka/arimac-achieves-microsoft-gold-competency/ar-AALQUPo,,2021-07-07 02:30:00,Arimac achieves  Microsoft Gold Competency  
2021-07-08,https://www.howtogeek.com/739837/fyi-windows-11-home-will-require-a-microsoft-account-for-initial-setup/,https://www.howtogeek.com/739837/fyi-windows-11-home-will-require-a-microsoft-account-for-initial-setup/amp/,2021-07-08 16:45:00,FYI : Windows 11 Home Will Require a Microsoft Account For Initial Setup
2021-07-09,https://www.prnewswire.com/news-releases/innovative-e-recognized-as-finalist-for-the-2021-microsoft-worldwide-partner-of-the-year-for-project--portfolio-management-301328326.html,,2021-07-09 00:15:00,Innovative - e Recognized as Finalist for the 2021 Microsoft Worldwide Partner of the Year for Project & Portfolio Management
2021-07-12,https://www.msn.com/en-us/money/other/microsoft-is-said-to-be-buying-cybersecurity-company-riskiq/ar-AAM28xW,,2021-07-12 00:00:00,Microsoft Is Said to Be Buying Cybersecurity Company RiskIQ
2021-07-13,https://www.taiwannews.com.tw/en/news/4246922,,2021-07-13 01:00:00,Microsoft and NEC Expand Strategic Partnership to Boost Business Resiliency and Growth | Taiwan News
2021-07-14,https://gadgets.ndtv.com/laptops/news/microsoft-july-2021-patch-tuesday-security-updates-117-vulnerabilities-fixes-2486224,https://gadgets.ndtv.com/laptops/news/microsoft-july-2021-patch-tuesday-security-updates-117-vulnerabilities-fixes-2486224?amp=1 -rum=off,2021-07-14 09:00:00,"Microsoft Releases July 2021 Patch Tuesday to Fix 117 Vulnerabilities , Including Some Zero - Day Issues"
2021-07-15,https://www.howtogeek.com/741266/what-is-windows-365/,https://www.howtogeek.com/741266/what-is-windows-365/amp/,2021-07-15 00:30:00,"What Is Windows 365 , and Is It Secure ? "
2021-07-16,https://www.pcgamesn.com/clippy-microsoft-365,https://www.pcgamesn.com/clippy-microsoft-365?amp,2021-07-16 00:45:00,Microsoft is bringing Clippy back – in the most boring way possible
2021-07-19,https://finance.yahoo.com/news/trainocate-holdings-recognized-winner-2021-231500530.html,https://finance.yahoo.com/amphtml/news/trainocate-holdings-recognized-winner-2021-231500530.html,2021-07-19 00:00:00,Trainocate Holdings recognized as the winner of 2021 Microsoft Learning Partner of the Year
2021-07-20,https://www.bizjournals.com/seattle/news/2021/07/19/microsofts-acquisitions-market-growth-cloud.html,,2021-07-20 06:00:00,"Here how Microsoft joined the $2T market value club , analysts say - Puget Sound Business Journal"
2021-07-21,https://www.businesstoday.in/industry/it/story/microsoft-telangana-govt-in-talks-to-set-up-rs-15000-cr-data-centre-301917-2021-07-21,https://www.businesstoday.in/amp/industry/it/story/microsoft-telangana-govt-in-talks-to-set-up-rs-15000-cr-data-centre-301917-2021-07-21,2021-07-21 05:30:00,"Microsoft - Telangana govt in talks to set up Rs 15 , 000 cr data centre"
2021-07-22,https://www.deccanchronicle.com/business/companies/220721/microsoft-in-talks-with-telangana-for-setting-up-2-billion-data-centr.html,https://www.deccanchronicle.com/amp/business/companies/220721/microsoft-in-talks-with-telangana-for-setting-up-2-billion-data-centr.html,2021-07-22 10:00:00,Microsoft in talks with Telangana for setting up $2 billion data centre
2021-07-23,https://www.smh.com.au/business/companies/why-didn-t-microsoft-die-20210721-p58bji.html,https://amp.smh.com.au/business/companies/why-didn-t-microsoft-die-20210721-p58bji.html,2021-07-23 01:15:00,Why didnt Microsoft die ? 
2021-07-26,https://www.techradar.com/news/if-windows-11-really-wants-to-compete-with-ios-and-android-its-doing-it-wrong,https://www.techradar.com/amp/news/if-windows-11-really-wants-to-compete-with-ios-and-android-its-doing-it-wrong,2021-07-26 12:00:00,"If Windows 11 really wants to compete with iOS and Android , it doing it wrong"
2021-07-27,https://tech.hindustantimes.com/tech/news/microsoft-windows-11-10-users-warned-of-lemonduck-malware-threat-here-s-how-to-stop-attack-71627357270276.html,https://tech.hindustantimes.com/amp/tech/news/microsoft-windows-11-10-users-warned-of-lemonduck-malware-threat-here-s-how-to-stop-attack-71627357270276.html,2021-07-27 04:15:00,Microsoft Windows users warned of LemonDuck malware threat ; here how to stop attack
2021-07-28,https://www.geekwire.com/2021/linkedin-posts-first-10-billion-year-5-years-microsoft-deal-profits-remain-mystery/,https://www.geekwire.com/2021/linkedin-posts-first-10-billion-year-5-years-microsoft-deal-profits-remain-mystery/amp/,2021-07-28 00:30:00,"LinkedIn posts first $10 billion year , 5 years after Microsoft deal , but profits remain a mystery"
2021-07-29,https://www.gsmarena.com/microsofts_revenue_up_20_yoy_surpasses_analysts_expectations_-news-50281.php,https://m.gsmarena.com/microsofts_revenue_up_20_yoy_surpasses_analysts_expectations_-amp-50281.php,2021-07-29 02:15:00,"Microsoft revenue up 20 % YoY , surpasses analyst expectations"
2021-07-30,https://www.reuters.com/article/tech-antitrust-google-idUSL1N2P532L,https://mobile.reuters.com/article/amp/idUSKBN2F00CV,2021-07-30 08:15:00,Google says Microsoft balking at turning over documents in antitrust fight
2021-08-02,https://www.adnkronos.com/microland-recognized-as-finalist-in-the-microsoft-2021-government-partner-of-the-year-awards_1AjxGzKocOU1iPJh9QHnja,https://www.adnkronos.com/microland-recognized-as-finalist-in-the-microsoft-2021-government-partner-of-the-year-awards_1AjxGzKocOU1iPJh9QHnja/amp.html,2021-08-02 09:45:00,Microland recognized as  Finalist  in the Microsoft 2021 Government Partner of the Year Awards
2021-08-03,https://www.crn.com/news/security/microsoft-web-servers-targeted-by-hacker-praying-mantis-cybersecurity-firm,,2021-08-03 01:00:00,Microsoft Web Servers Targeted By Hacker  Praying Manti : Cybersecurity Firm
2021-08-04,https://www.theverge.com/2021/8/4/22609090/microsoft-365-free-trials-cloud-pcs-demand-trials,https://www.theverge.com/platform/amp/2021/8/4/22609090/microsoft-365-free-trials-cloud-pcs-demand-trials,2021-08-04 11:00:00,Microsoft pauses free Windows 365 cloud PC trials after  significant demand  
2021-08-05,https://siliconangle.com/2021/08/04/microsoft-researchers-reveal-neural-network-135b-parameters/,,2021-08-05 00:00:00,Microsoft researchers reveal neural network with 135B parameters
2021-08-06,https://apnews.com/press-release/pr-newswire/technology-0371001d80abd759d82f420f82eb73e2,,2021-08-06 00:45:00,JourneyTEAM Achieves the Microsoft Business Applications 2021 / 2022 Inner Circle Award
2021-08-09,https://gadgets.ndtv.com/apps/news/microsoft-teams-update-top-hits-search-function-universal-roll-out-september-desktop-web-2505961,https://gadgets.ndtv.com/apps/news/microsoft-teams-update-top-hits-search-function-universal-roll-out-september-desktop-web-2505961?amp=1 -rum=off,2021-08-09 08:00:00,Microsoft Teams to Get a New  Top Hit Feature That Improves Its Search Functions
2021-08-10,https://hexus.net/gaming/news/pc/148214-xbox-cloud-gaming-comes-xbox-app-windows-insiders/,,2021-08-10 12:15:00,Xbox Cloud Gaming comes to Xbox App for Windows Insiders
2021-08-11,https://www.aninews.in/news/business/business/devops-enabler-amp-co-achieves-microsoft-gold-devops-and-cloud-platform-competency20210811111821/,/news/business/business/devops-enabler-amp-co-achieves-microsoft-gold-devops-and-cloud-platform-competency20210811111821?amp=1,2021-08-11 08:00:00,DevOps Enabler & Co . achieves Microsoft Gold DevOps and Cloud Platform competency
2021-08-12,https://www.techradar.com/reviews/microsoft-skype-for-business,,2021-08-12 15:00:00,Microsoft Skype for Business review
2021-08-13,https://www.techtimes.com/articles/264081/20210812/windows-11-beta-microsoft-rolls-out-app-updates-apps.htm,https://www.techtimes.com/amp/articles/264081/20210812/windows-11-beta-microsoft-rolls-out-app-updates-apps.htm,2021-08-13 08:45:00,Windows 11 Beta : Microsoft Rolls Out Windows App Updates Which Apps are Included ? 
2021-08-16,https://www.crn.com/news/managed-services/intelepeer-to-launch-microsoft-teams-self-serve-option-for-msps,,2021-08-16 07:30:00,IntelePeer To Launch Microsoft Teams Self - Serve Option For MSPs
2021-08-17,https://www.geeky-gadgets.com/deals-reminder-microsoft-365-certified-fundamentals-ms-900-save-91/,,2021-08-17 08:45:00,Deals reminder : Microsoft 365 Certified - Fundamentals
2021-08-18,https://www.finanznachrichten.de/nachrichten-2021-08/53709994-ses-s-o3b-mpower-tapped-by-microsoft-for-azure-network-cloud-services-004.htm,,2021-08-18 07:15:00,SES O3b mPOWER Tapped by Microsoft for Azure Network Cloud Services
2021-08-19,https://www.neowin.net/news/microsoft-adds-regional-accents-to-microsoft-translator-app/,https://www.neowin.net/amp/microsoft-adds-regional-accents-to-microsoft-translator-app/,2021-08-19 04:45:00,Microsoft adds regional accents to its Translator app
2021-08-20,https://siliconangle.com/2021/08/19/microsoft-increase-office-365-business-subscription-fees-next-year/,,2021-08-20 01:30:00,Microsoft to hike Office 365 business subscription fees next year
2021-08-23,https://www.fool.com/investing/2021/08/22/what-microsofts-office-price-increase-means-for-in/,https://www.fool.com/amp/investing/2021/08/22/what-microsofts-office-price-increase-means-for-in/,2021-08-23 02:30:00,What Microsoft Office Price Increase Means for Investors
2021-08-24,https://appleinsider.com/articles/21/08/24/microsoft-to-hike-microsoft-365-pricing-in-2022-citing-increased-value,https://appleinsider.com/articles/21/08/24/microsoft-to-hike-microsoft-365-pricing-in-2022-citing-increased-value/amp/,2021-08-24 05:00:00,Microsoft to hike  Microsoft 365  pricing in 2022 citing  increased value  
2021-08-25,https://en.globes.co.il/en/article-microsoft-to-keep-foot-in-door-despite-israel-cloud-tender-loss-1001382776,,2021-08-25 08:15:00,Microsoft to keep  foot in door  despite Israel cloud tender loss
2021-08-26,https://www.nbcnewyork.com/news/business/money-report/microsoft-hires-former-amazon-cloud-executive-charlie-bell/3241351/,https://www.nbcnewyork.com/news/business/money-report/microsoft-hires-former-amazon-cloud-executive-charlie-bell/3241351/?amp,2021-08-26 01:45:00,Microsoft Hires Former Amazon Cloud Executive Charlie Bell
2021-08-27,https://economictimes.indiatimes.com/magazines/panache/microsoft-warns-thousands-of-cloud-customers-of-vulnerability-in-azures-flagship-cosmos-db-database/articleshow/85676040.cms,https://m.economictimes.com/magazines/panache/microsoft-warns-thousands-of-cloud-customers-of-vulnerability-in-azures-flagship-cosmos-db-database/amp_articleshow/85676040.cms,2021-08-27 04:30:00,Microsoft warns thousands of cloud customers of vulnerability in Azure flagship Cosmos DB database
2021-08-30,https://mspoweruser.com/microsoft-windows-pc-health-check-windows-11-new/,https://mspoweruser.com/microsoft-windows-pc-health-check-windows-11-new/amp/,2021-08-30 01:00:00,Microsoft releases updated PC Health Check app for Windows Insiders
2021-08-31,https://www.neowin.net/news/microsoft-365-usage-analytics-will-be-pseudonymized-by-default-from-tomorrow/,https://www.neowin.net/amp/microsoft-365-usage-analytics-will-be-pseudonymized-by-default-from-tomorrow/,2021-08-31 10:15:00,Microsoft 365 usage analytics will be pseudonymized by default from tomorrow
2021-09-01,https://www.theverge.com/2021/9/1/22651851/microsoft-windows-11-testing-pcs-requirements-changes,https://www.theverge.com/platform/amp/2021/9/1/22651851/microsoft-windows-11-testing-pcs-requirements-changes,2021-09-01 10:30:00,Microsoft is kicking unsupported PCs out of Windows 11 testing
2021-09-02,https://www.notebookcheck.net/Microsoft-invites-fans-to-its-next-Surface-hardware-event-on-September-22.558036.0.html,,2021-09-02 00:45:00,Microsoft invites fans to its next Surface hardware event on September 22
2021-09-03,https://www.neowin.net/news/windows-subsystem-for-android-app-makes-an-appearance-touts-xbox-support/,https://www.neowin.net/amp/windows-subsystem-for-android-app-makes-an-appearance-touts-xbox-support/,2021-09-03 06:15:00,"Windows Subsystem for Android app makes an appearance , touts Xbox support"
2021-09-06,https://www.afaqs.com/news/advertising/when-laddu-went-round-and-round-trying-to-understand-earths-shape,/amp/story/news%2Fadvertising%2Fwhen-laddu-went-round-and-round-trying-to-understand-earths-shape,2021-09-06 01:15:00,When Laddu went round and round trying to understand Earth shape
2021-09-07,https://www.businesswire.com/news/home/20210907005412/en/Avanade-an-Accenture-and-Microsoft-Joint-Venture-Launches-in-the-United-Arab-Emirates,,2021-09-07 13:30:00,"Avanade , an Accenture and Microsoft Joint Venture , Launches in the United Arab Emirates"
2021-09-08,https://gadgets.ndtv.com/apps/news/microsoft-start-personalised-news-feed-launch-windows-10-11-msn-features-download-2533677,https://gadgets.ndtv.com/apps/news/microsoft-start-personalised-news-feed-launch-windows-10-11-msn-features-download-2533677?amp=1 -rum=off,2021-09-08 06:30:00,"Microsoft Start Launched as a Personalised News Feed for Windows , Web , Mobile Users"
2021-09-09,https://www.businesstoday.in/technology/news/story/microsoft-alerts-users-of-vulnerability-that-impacts-windows-through-ms-office-docs-306269-2021-09-09,https://www.businesstoday.in/amp/technology/news/story/microsoft-alerts-users-of-vulnerability-that-impacts-windows-through-ms-office-docs-306269-2021-09-09,2021-09-09 06:00:00,Microsoft alerts users of vulnerability that impacts Windows through MS Office docs
2021-09-10,https://www.techspot.com/news/91183-microsoft-gives-up-trying-predict-when-us-offices.html,https://www.techspot.com/amp/news/91183-microsoft-gives-up-trying-predict-when-us-offices.html,2021-09-10 00:45:00,Microsoft gives up on trying to predict when its US offices will reopen
2021-09-13,https://www.theverge.com/2021/9/13/22671182/mozilla-default-browser-windows-protections-firefox,https://www.theverge.com/platform/amp/2021/9/13/22671182/mozilla-default-browser-windows-protections-firefox,2021-09-13 13:00:00,Mozilla has defeated Microsoft default browser protections in Windows
2021-09-14,https://www.techradar.com/news/microsoft-defender-for-office-365-is-taking-no-chances-with-dodgy-attachments,https://www.techradar.com/amp/news/microsoft-defender-for-office-365-is-taking-no-chances-with-dodgy-attachments,2021-09-14 01:30:00,Microsoft Defender for Office 365 is taking no chances with dodgy attachments
2021-09-15,https://www.nbcdfw.com/news/business/money-report/microsoft-makes-top-lawyer-brad-smith-its-vice-chair/2741741/,https://www.nbcdfw.com/news/business/money-report/microsoft-makes-top-lawyer-brad-smith-its-vice-chair/2741741/?amp,2021-09-15 00:15:00,Microsoft Makes Top Lawyer Brad Smith Its Vice Chair
2021-09-16,https://www.businessinsider.in/tech/enterprise/news/how-you-can-login-to-your-microsoft-account-without-a-password-check-here/articleshow/86251793.cms,https://www.businessinsider.in/tech/enterprise/news/how-you-can-login-to-your-microsoft-account-without-a-password-check-here/amp_articleshow/86251793.cms,2021-09-16 04:45:00,Microsoft accounts can now go passwordless here how to login without a password
2021-09-17,https://www.pcmag.com/news/microsoft-office-2021-launches-on-oct-5,https://www.pcmag.com/news/microsoft-office-2021-launches-on-oct-5?amp=true,2021-09-17 00:00:00,Microsoft Office 2021 Launches on Oct . 5
2021-09-20,https://www.techtimes.com/articles/265591/20210919/microsoft-surface-pro-8-leaks-120hz-display-more-features-leak.htm,https://www.techtimes.com/amp/articles/265591/20210919/microsoft-surface-pro-8-leaks-120hz-display-more-features-leak.htm,2021-09-20 07:15:00,"Microsoft Surface Pro 8 Leaks : 120Hz Display , More Features Leak Ahead of Wednesday Event"
2021-09-21,https://www.microsoft.com/en-us/microsoft-cloud,,2021-09-21 00:45:00,The Microsoft Cloud – Trusted Cloud Platform Revised
2021-09-22,https://www.msn.com/en-us/news/technology/microsoft-unveils-new-mouse-made-from-ocean-bound-trash-pledges-to-go-zero-waste-water-positive-by-2030/ar-AAOI4dc,,2021-09-22 17:00:00,"Microsoft unveils new mouse made from ocean - bound trash , pledges to go zero waste , water positive by 2030"
2021-09-23,https://www.techtimes.com/articles/265721/20210922/preorder-microsoft-surface-duo-2-price-availability-more.htm,https://www.techtimes.com/amp/articles/265721/20210922/preorder-microsoft-surface-duo-2-price-availability-more.htm,2021-09-23 07:00:00,"How To Preorder Microsoft Surface Duo 2 ? Price , Availability , and More ! "
2021-09-24,https://www.androidcentral.com/microsoft-could-bring-android-11-surface-duo-end-2021,https://www.androidcentral.com/microsoft-could-bring-android-11-surface-duo-end-2021?amp,2021-09-24 00:45:00,Microsoft may bring Android 11 to original Surface Duo by the end of 2021
2021-09-27,https://www.onmsft.com/news/microsoft-news-recap-firefox-tests-bing-as-default-search-engine-xbox-gets-new-microsoft-edge-and-more,,2021-09-27 01:00:00,"Microsoft news recap : Firefox tests Bing as default search engine , Xbox gets new Microsoft Edge , and more"
2021-09-28,https://boxden.com/showthread.php?t=3056386,,2021-09-28 03:00:00,Nadella says Xbox used to be on the side of Microsoft and is now much more central
2021-09-29,https://www.thehindubusinessline.com/info-tech/microsoft-store-on-windows-makes-room-for-third-party-storefront-apps/article36729594.ece,https://www.thehindubusinessline.com/info-tech/microsoft-store-on-windows-makes-room-for-third-party-storefront-apps/article36729594.ece/amp/,2021-09-29 08:45:00,Microsoft Store on Windows makes room for third - party storefront apps
2021-09-30,https://www.finanznachrichten.de/nachrichten-2021-09/54077503-reply-receives-microsoft-advanced-specialization-status-across-six-categories-in-five-months-004.htm,,2021-09-30 08:00:00,Reply Receives Microsoft Advanced Specialization Status Across Six Categories in Five Months
2021-10-01,https://news.softpedia.com/news/the-new-microsoft-store-is-ready-for-prime-time-ahead-of-windows-11-launch-534133.shtml,,2021-10-01 07:30:00,The New Microsoft Store Is Ready for Prime Time Ahead of Windows 11 Launch
2021-10-04,http://www.msn.com/en-us/news/technology/windows-11-how-to-use-the-new-version-of-microsoft-teams/ar-AAMSX9x,,2021-10-04 08:45:00,Windows 11 : How to use the new version of Microsoft Teams
2021-10-05,https://www.windowscentral.com/epic-games-storefront-now-live-new-microsoft-store,https://www.windowscentral.com/epic-games-storefront-now-live-new-microsoft-store?amp,2021-10-05 00:45:00,Epic Game storefront is now live in the new Microsoft Store
2021-10-06,https://www.howtogeek.com/685996/whats-new-in-windows-10s-21h1-update-coming-spring-2021/,https://www.howtogeek.com/685996/whats-new-in-windows-10s-21h1-update-coming-spring-2021/amp/,2021-10-06 10:45:00,"What New in Windows 10 May 2021 Update ( 21H1 ), Available Now"
2021-10-07,https://www.gizmodo.com.au/2021/10/accc-microsoft-nuance/,https://www.gizmodo.com.au/2021/10/accc-microsoft-nuance/amp/,2021-10-07 02:00:00,The ACCC Says Microsoft Can Buy Nuance
2021-10-08,https://www.techspot.com/news/91639-microsoft-take-steps-support-right-repair.html,https://www.techspot.com/amp/news/91639-microsoft-take-steps-support-right-repair.html,2021-10-08 01:00:00,Microsoft commits to support  Right to Repair  
2021-10-11,https://soyacincau.com/2021/10/11/microsoft-office-2021-one-time-perpetual-licence-malaysia-word-excel-powerpoint/,https://soyacincau.com/2021/10/11/microsoft-office-2021-one-time-perpetual-licence-malaysia-word-excel-powerpoint/amp/,2021-10-11 05:00:00,"You can buy Microsoft Office 2021 as a one - off purchase in Malaysia , available from as low as RM399"
2021-10-12,https://zeenews.india.com/technology/now-start-personal-chat-from-microsoft-teams-on-windows-11-2401846.html,https://zeenews.india.com/technology/now-start-personal-chat-from-microsoft-teams-on-windows-11-2401846.html/amp,2021-10-12 03:45:00,Now start personal chat from Microsoft Teams on Windows 11
2021-10-13,https://news.softpedia.com/news/what-s-new-in-windows-10-cumulative-update-kb5006670-534205.shtml,,2021-10-13 08:00:00,What New in Windows 10 Cumulative Update KB5006670
2021-10-14,https://www.iol.co.za/technology/microsoft-tech-contracts-with-the-us-police-force-to-be-reviewed-for-human-rights-violations-cda496fa-06ef-4b1f-b1b1-9b9ba87bad28,https://www.iol.co.za/amp/technology/microsoft-tech-contracts-with-the-us-police-force-to-be-reviewed-for-human-rights-violations-cda496fa-06ef-4b1f-b1b1-9b9ba87bad28,2021-10-14 06:30:00,Microsoft tech contracts with the US police force to be reviewed for human rights violations
2021-10-15,https://news.softpedia.com/news/linkedin-is-leaving-china-due-to-obvious-reasons-534223.shtml,,2021-10-15 07:30:00,LinkedIn Is Leaving China Due to Obvious Reasons
2021-10-18,https://www.csoonline.com/article/3635849/microsofts-very-bad-year-for-security-a-timeline.html,https://www.csoonline.com/article/3635849/microsofts-very-bad-year-for-security-a-timeline.amp.html,2021-10-18 09:30:00,Microsoft very bad year for security : A timeline
2021-10-19,https://www.businessinsider.in/tech/news/microsoft-president-brad-smith-reportedly-told-bill-gates-to-stop-emailing-female-employees-more-than-a-decade-ago/articleshow/87111614.cms,https://www.businessinsider.in/tech/news/microsoft-president-brad-smith-reportedly-told-bill-gates-to-stop-emailing-female-employees-more-than-a-decade-ago/amp_articleshow/87111614.cms,2021-10-19 01:45:00,Microsoft President Brad Smith reportedly told Bill Gates more than a decade ago to stop emailing female employees
2021-10-20,https://www.notebookcheck.net/Leaked-screenshots-give-a-first-glimpse-of-Android-apps-running-on-Windows-11.574017.0.html,,2021-10-20 01:00:00,Leaked screenshots give a first glimpse of Android apps running on Windows 11
2021-10-21,https://allafrica.com/stories/202110210219.html,,2021-10-21 09:45:00,Ghana : Microsoft 365 Will Tell Your Boss If Youre Misbehaving Online
2021-10-22,https://www.indiatoday.in/technology/news/story/microsoft-finally-fixes-windows-11-performance-bugs-on-amd-processors-1867971-2021-10-22,https://www.indiatoday.in/amp/technology/news/story/microsoft-finally-fixes-windows-11-performance-bugs-on-amd-processors-1867971-2021-10-22,2021-10-22 10:30:00,Microsoft finally fixes Windows 11 performance bugs on AMD processors
