Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2021-02-25,220.23106384277344,225.61685322946673,219.16352111418414,223.20286682298797,39542200,59.72,0.0
2021-02-26,223.49142456054688,226.36704708770696,220.76004395905966,222.6739313555886,37819200,66.08,-0.5423
2021-03-01,227.87701416015625,228.38674041190882,224.23197397293902,226.87678608775025,25324000,75.28,-0.3612
2021-03-02,224.92442321777344,228.22323269493202,224.5204900588609,227.94431703214215,22812500,69.9,0.296
2021-03-03,218.85577392578125,224.6455116135166,218.56724606158295,223.2798287097905,34029500,79.69,-0.6486
2021-03-04,218.0575408935547,223.59722946005738,215.68201757357087,218.06716778420983,44727800,43.96,0.4215
2021-03-05,222.74124145507812,224.3473617295842,217.7978484716733,220.7408002725728,41872800,66.38,0.25
2021-03-08,218.6923065185547,224.44356674168196,218.44225683064087,222.52006696503778,35267400,59.06,-0.4404
2021-03-09,224.8378448486328,226.37665024660328,222.808552384188,223.97227598423436,33080500,74.87,0.0
2021-03-10,223.5298614501953,227.93467679656288,223.16439187152451,227.93467679656288,29746800,54.16,0.0258
2021-03-11,228.0597381591797,230.0217013232755,225.34759663880936,225.97274282318187,29907600,64.2,0.0
2021-03-12,226.73248291015625,226.79981243058896,224.30886965187727,225.05903321453633,22653700,68.11,-0.3182
2021-03-15,225.82850646972656,226.19397615172056,222.9432565806535,225.9727777692641,26034900,70.57,0.0
2021-03-16,228.61753845214844,230.87764154891525,226.91523729363269,227.24222868505888,28092200,73.56,0.0
2021-03-17,227.97314453125,229.42539598371647,224.30888048851298,227.11718787736953,29562100,75.38,0.3818
2021-03-18,221.89488220214844,225.2321546884323,221.51980042264478,223.66449805031266,34833000,41.72,0.3182
2021-03-19,221.53904724121094,223.5779518905413,220.57729754999687,222.18341777330807,46430700,73.55,0.0
2021-03-22,226.96328735351562,227.838468313148,221.33704647302844,221.4620786137476,30127000,78.34,0.0
2021-03-23,228.4925079345703,231.82978074938532,228.002020843899,228.4059539788877,31638400,66.13,-0.4019
2021-03-24,226.45358276367188,228.8964204577157,226.31893839746687,228.75216387790152,25620100,40.2,0.0
2021-03-25,223.45291137695312,227.87696566112155,222.71237470851386,226.29969681352964,34061900,72.69,-0.4019
2021-03-26,227.43455505371094,227.6557680411861,222.69313628302467,222.69313628302467,25479900,46.42,0.0
2021-03-29,226.2420196533203,227.74234693638846,223.0105398608901,227.54037302898925,25227500,53.41,0.0
2021-03-30,222.98170471191406,224.9052043784386,222.26039233696736,224.59743738772852,24792000,79.68,0.4404
2021-03-31,226.75177001953125,229.9543988343797,223.50105077635433,224.00116481572115,43623500,52.33,0.5106
2021-04-01,233.08004760742188,233.5512955722621,228.9445209279314,229.34845404428125,30338000,47.78,0.5719
2021-04-05,239.54302978515625,240.39898652034762,233.41667357865393,233.47437621864523,36910600,49.49,0.8271
2021-04-06,238.3793182373047,239.86040654818333,237.43680749401827,238.13888077497685,22931900,63.77,0.6124
2021-04-07,240.34124755859375,241.3318485895909,237.73491405281382,238.3311941792023,22719800,72.63,0.0
2021-04-08,243.56314086914062,244.41909761825963,242.3609535993028,243.1015050665614,23625200,66.67,0.0
2021-04-09,246.06369018554688,246.19833456943906,242.78411987236356,243.19766523891198,24326800,68.84,0.0
2021-04-12,246.12135314941406,247.81404190277658,244.8806878994941,244.96725651993455,27148700,62.01,0.2732
2021-04-13,248.60272216796875,249.27595883783357,247.00621381251946,247.41978857557922,23837500,64.0,0.0
2021-04-14,245.81362915039062,248.9296891266608,245.4000837782856,247.63135037006475,23070900,62.69,0.0
2021-04-15,249.57408142089844,249.98762680462028,247.8717947842424,248.06412714049006,25627500,63.09,0.0
2021-04-16,250.76661682128906,251.0166811447849,247.74673791180396,249.54520522242984,24878600,42.63,0.0
2021-04-19,248.84310913085938,251.47832327916888,247.95831583894045,250.23765794238443,23209300,50.62,0.0
2021-04-20,248.38143920898438,250.24723561665402,247.01574198316598,247.95826707423873,19722900,54.12,0.0
2021-04-21,250.61277770996094,250.70895857066205,247.41016343558758,249.035523125519,24030400,68.48,0.3818
2021-04-22,247.33319091796875,251.7668430840579,245.86170033030186,250.25688896426033,25606200,79.82,0.0
2021-04-23,251.16094970703125,251.5071948907045,247.4293558567117,248.01603848589244,21462600,62.72,0.6369
2021-04-26,251.54566955566406,252.4016410376156,250.21847937453774,251.6514773046846,19763300,62.47,0.0
2021-04-27,251.94961547851562,253.12295149793457,250.17037234288279,251.57451893980152,31014200,75.05,0.0
2021-04-28,244.82301330566406,246.72728837126857,243.2745956256258,246.2848623553483,46903100,62.97,0.5106
2021-04-29,242.8513946533203,246.30408699042167,239.475658723044,245.68856781203448,40589000,50.23,0.0
2021-04-30,242.5340576171875,243.39964124261698,240.0527560463134,240.18740043136188,30945100,73.42,-0.6557
2021-05-03,242.22630310058594,244.62106536473124,241.514602971749,243.70739132259695,19626600,70.91,-0.3818
2021-05-04,238.31198120117188,241.60117849638647,236.3596302425455,241.37035325676896,32756100,68.97,0.0
2021-05-05,237.04248046875,239.95658126359143,236.41734895274763,239.53340899269972,21901300,52.55,0.5859
2021-05-06,240.177734375,240.30276652470482,235.3305226285614,237.0231967181629,26491100,41.23,0.7003
2021-05-07,242.8033905029297,244.57300682817663,241.56272489192153,242.50523570154274,27032900,78.19,-0.0531
2021-05-10,237.72532653808594,242.10129139478525,237.66762389373437,241.27418591709014,29299900,67.99,0.25
2021-05-11,236.81166076660156,237.1675181891588,233.29166747896065,235.19592806737467,33641600,62.25,-0.5719
2021-05-12,229.85818481445312,235.03240304314005,228.96376461216937,232.90692968884187,36684400,64.37,0.4767
2021-05-13,233.73406982421875,236.20577403515946,232.1856519459029,232.55112159269123,29624300,53.01,0.0
2021-05-14,238.65817260742188,239.64877358465748,236.0999296611892,236.18648360868315,23901100,61.52,0.0
2021-05-17,235.80181884765625,237.15788964478247,234.2053252655451,237.1194261082235,24970200,74.18,0.0
2021-05-18,233.78213500976562,236.9847634933357,233.6090124207186,236.85011911302658,20168000,73.51,0.0
2021-05-19,234.3604736328125,234.4665109627716,230.00333811399742,230.68774884544365,25739800,77.53,-0.4767
2021-05-20,237.59942626953125,239.01646397120606,235.07382846255607,235.17023138867845,21800700,43.94,-0.2263
2021-05-21,236.33665466308594,239.38280508852012,235.92215439273173,238.6501927760456,21863100,72.37,0.0
2021-05-24,241.74453735351562,242.11085087546613,238.59234948431563,238.8622600660612,21411500,79.29,0.5719
2021-05-25,242.65066528320312,243.64355376177159,241.78309768160725,242.6988667519636,17704300,62.85,0.0
2021-05-26,242.42893981933594,243.82669406493432,241.71559637327553,242.37108923531312,17771600,76.5,0.5574
2021-05-27,240.3274383544922,242.41925218580073,240.2696024886803,242.12042373975947,24426200,40.43,0.0
2021-05-28,240.68417358398438,242.9977118612827,240.56850181827792,241.9566218428521,18270200,61.98,0.0
2021-06-01,238.48631286621094,242.23615779093328,238.0621781714677,242.1783219102421,23213300,46.65,-0.2732
2021-06-02,238.389892578125,240.2889155202473,236.9824892647927,239.189989807818,19406700,56.5,0.296
2021-06-03,236.85720825195312,237.46449969103423,234.24484161220892,236.38485739131391,25307700,67.28,0.0
2021-06-04,241.75418090820312,242.58319621464275,238.5923585089971,238.83335115960136,25281100,53.73,0.6408
2021-06-07,244.6653594970703,244.935270070548,240.80947735136266,240.97335057747247,23079200,66.91,-0.1511
2021-06-08,243.47006225585938,246.78612348356629,243.41221166410014,245.96674258742073,22455000,49.06,0.7783
2021-06-09,244.45327758789062,246.3233827268109,244.0869787969945,244.6653522763675,17937600,77.71,0.0
2021-06-10,247.9717559814453,248.1838306630145,244.53038902874928,245.12804601734126,24563600,76.23,0.128
2021-06-11,248.59840393066406,249.1767627836222,247.36449326288806,248.69477746079076,18999700,55.43,0.0
2021-06-14,250.52630615234375,250.58414202862005,247.54761143389015,248.60798486236368,19150500,78.55,-0.4939
2021-06-15,249.0513916015625,250.62266814359123,248.39589875520807,250.4105934676479,18038900,66.24,0.0
2021-06-16,248.10678100585938,251.19146956435637,245.25342129026026,250.05399120999905,27220000,58.82,-0.4019
2021-06-17,251.4998779296875,252.3192586743206,246.7860778501168,246.84391372215748,27565500,63.9,0.0
2021-06-18,250.08291625976562,252.8495075129771,249.4274232319908,250.27572217054725,37202200,65.03,0.0
2021-06-21,253.1676025390625,254.02552107281122,248.62730926528494,250.45884751555622,26696100,76.11,0.296
2021-06-22,255.94383239746094,256.2137429771152,252.94586866318434,253.25434630223117,24694100,51.65,-0.4404
2021-06-23,255.71243286132812,257.21622442270666,254.9027012065892,256.40649276796773,19518700,61.66,0.6705
2021-06-24,257.08135986328125,258.1995694555849,255.9053143798285,256.5704565460958,21446900,72.09,0.0
2021-06-25,255.4713897705078,257.62105405809996,255.22077750515678,256.6378149754813,25611100,77.39,0.0
2021-06-28,259.0380859375,259.2115935216223,256.3293318970096,256.59924238943444,19590000,43.3,-0.2263
2021-06-29,261.62164306640625,261.86263574229974,258.32487973429147,259.18279836308574,19937800,46.27,0.0
2021-06-30,261.13958740234375,261.5830055695424,259.8864375923306,260.93716184615096,21656500,65.98,-0.34
2021-07-01,261.8144226074219,262.04576613920506,259.8864813944336,259.89610109622566,16725300,72.82,-0.2732
2021-07-02,267.6463623046875,267.9837578114395,262.6819208763211,262.99039844923954,26458000,79.68,0.0
2021-07-06,267.6560974121094,269.30447900628104,264.41714069196416,268.0127618499895,31565600,59.64,0.6369
2021-07-07,269.8443298339844,270.5769570309203,267.1644922775725,269.3334265040299,23260000,73.99,0.0
2021-07-08,267.4246826171875,268.6874814939076,264.96654043436456,266.92339917919395,24618600,65.83,0.368
2021-07-09,267.92596435546875,268.0319869902947,265.4003663407423,265.78594865890636,23916700,68.91,0.4404
2021-07-12,267.328369140625,269.6900797715503,266.61501079818646,269.10207174859426,18931700,60.32,0.0
2021-07-13,270.8564453125,272.6590654647847,267.3957947012604,267.52108615678264,26120100,54.27,0.765
2021-07-14,272.3313293457031,273.43988959398905,270.44192588774035,272.1770905276217,23113700,45.53,-0.1531
2021-07-15,270.9046936035156,272.3313808771968,269.7479169580388,271.83974639016134,22604200,58.68,0.34
2021-07-16,270.6346740722656,273.8639806082053,269.3911440914807,271.90712198664835,26186800,63.77,-0.3804
2021-07-19,267.02947998046875,270.26840676845325,264.5617178320867,268.88028688273266,32935600,41.98,0.5859
2021-07-20,269.2562561035156,270.84680159797193,266.3065086285469,268.01272587997516,26259700,42.97,0.34
2021-07-21,271.26129150390625,271.37696325645936,267.29938688873733,268.8513652655665,24364300,74.67,0.0
2021-07-22,275.8305358886719,276.1004464547859,273.20853492440204,273.6133860645504,23384100,73.4,0.0
2021-07-23,279.2333679199219,279.5418161445663,276.1775682694742,277.0162179583788,22768100,78.3,0.4847
2021-07-26,278.6357727050781,279.2527281925064,276.31262875875865,278.58758592802263,23176100,57.07,-0.4767
2021-07-27,276.216064453125,279.1465130526099,272.755414525428,279.0019233878392,33604100,50.37,-0.8689
2021-07-28,275.90765380859375,279.69605103462703,273.60375005831014,278.57784165912227,33566900,52.86,0.5927
2021-07-29,276.1775817871094,278.2211947883845,275.7727011840036,275.92694001289874,18168300,79.01,0.0
2021-07-30,274.64483642578125,276.3317847869034,273.6808659337114,274.8954781674937,20944800,78.54,-0.3818
2021-08-02,274.55810546875,276.4378304339473,273.51700077653703,276.04259896913004,16267400,49.62,0.4588
2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000,40.07,0.3612
2021-08-04,276.1871643066406,277.2282393780746,274.39416409389577,275.90760465805386,16191300,77.14,0.5574
2021-08-05,279.0887756347656,279.19482770503356,275.7920124429079,276.5439083829851,13900200,51.12,0.0
2021-08-06,279.0308837890625,279.06945084488444,277.2571816558268,278.1151294941113,16589300,72.3,0.5423
2021-08-09,277.9416198730469,281.04560626695286,277.44036577008546,279.31047101835446,16117600,40.9,0.5574
2021-08-10,276.1197204589844,278.82847528986053,274.92440641775676,278.3946767849397,18616600,47.23,0.0
2021-08-11,276.6113586425781,278.2597400314421,275.56060486449303,276.86197097908934,13955900,69.24,0.0
2021-08-12,279.36834716796875,279.5225860106618,276.0233676508192,276.3029273918286,14561300,76.54,0.0
2021-08-13,282.2987365722656,282.34692332488646,278.8766240129729,279.0501610421,18249000,64.17,0.0
2021-08-16,283.9857177734375,284.19779246209333,279.5707163690693,282.62651582587677,22507600,72.08,0.0
2021-08-17,282.52044677734375,282.85784231873345,280.5925058757382,281.8553342308899,20075300,67.27,0.0
2021-08-18,280.79168701171875,284.741870784257,280.34739044485804,282.05690357195914,21813000,76.8,0.0
2021-08-19,286.625244140625,287.30132722573944,278.7731837114791,278.8214627285432,29850500,64.12,0.0
2021-08-20,293.9557189941406,295.3851371652014,287.87109049346134,289.47434845611576,40817600,78.18,0.0
2021-08-23,294.2358703613281,294.96023243975304,291.53159705828915,292.88373370980867,22830200,63.27,0.3182
2021-08-24,292.2752380371094,295.2016593865255,291.67643682310614,294.59319058056553,18175800,55.0,0.5423
2021-08-25,291.68609619140625,294.177888473637,290.1504523062321,293.89779358408,20006100,60.28,-0.3182
2021-08-26,288.86590576171875,292.0917276855508,288.7307068475188,290.7009502786529,17666100,66.65,0.1779
2021-08-27,289.47430419921875,290.5849864415194,286.68308247202424,288.76924807528826,22605700,70.66,-0.2263
2021-08-30,293.2120056152344,293.82047426527265,290.76849289996,290.82643948812,16348100,57.17,0.0
2021-08-31,291.560546875,294.09098014921955,291.19353206893163,294.01372783579956,26285300,62.13,0.0
2021-09-01,291.51226806640625,294.7574255733718,291.1838941208008,292.51672508932046,18983800,51.06,-0.4019
2021-09-02,290.85546875,292.98991375623564,289.9186260953305,291.8695931866592,16285600,54.82,0.0
2021-09-03,290.8457946777344,292.25587754390756,289.99587202710063,290.70089872300707,14747900,78.97,0.3818
2021-09-07,289.9186096191406,290.7975056245517,288.0063130018472,290.72025332131614,17180400,63.64,0.4215
2021-09-08,289.9475402832031,290.33386069130086,287.301214539658,289.532246581357,15046800,43.5,0.128
2021-09-09,287.0887451171875,291.8115985033089,286.84729116839253,290.53671457982546,19927000,50.02,-0.2263
2021-09-10,285.6014099121094,289.6675160495283,285.28270363564104,288.2187922077664,19633400,49.73,0.0
2021-09-13,286.8376159667969,288.33464809421395,284.027088540484,287.3784704397961,23652900,47.88,-0.4767
2021-09-14,289.5419616699219,291.08727303017804,287.9097304141614,289.31981339850245,21853400,68.53,0.0516
2021-09-15,294.4000244140625,294.88293238817874,291.50257656936515,292.89335389276897,28356300,49.99,0.2023
2021-09-16,294.7864074707031,294.87332738757027,290.478875680079,293.3763241397972,19550800,52.24,0.0
2021-09-17,289.6191711425781,294.0909028876039,289.290797316671,293.7721966512217,41372500,45.64,0.0
2021-09-20,284.2396240234375,288.5085435171126,279.623024933343,286.20022923488347,38278700,41.82,-0.3976
2021-09-21,284.72247314453125,287.3688283591431,284.0174465060781,285.58206331526065,22364100,40.01,0.4767
2021-09-22,288.3733825683594,289.9573352540733,284.4425331092927,286.5866462116794,26626300,68.28,0.2023
2021-09-23,289.3198547363281,290.61404471157635,287.35924932596714,288.63413359091027,18604600,72.1,0.0
2021-09-24,289.11700439453125,289.55160387819416,286.77971687639047,288.035295269375,14999000,71.64,0.3182
2021-09-27,284.1141052246094,286.3354702312346,282.92614093577845,286.0167639204759,23571700,58.15,0.0
2021-09-28,273.828125,280.83995816392877,273.0844573361507,279.89344793091414,43186200,56.55,0.0
2021-09-29,274.2917175292969,276.9670169803439,273.3355692133675,275.354120921642,26353700,51.65,0.4019
2021-09-30,272.2828674316406,277.99081421651636,271.99310493878147,275.9432889541892,32343600,77.13,0.25
2021-10-01,279.2174072265625,280.06733000946844,271.6743867398195,272.4760010388448,30086300,63.86,0.3612
2021-10-04,273.4321594238281,277.91355990677107,270.66993975281525,277.5755184047133,31350700,76.34,0.0
2021-10-05,278.88897705078125,280.4728996202746,274.33996345673484,274.33996345673484,24993000,50.1,0.0
2021-10-06,283.0903015136719,283.5925446758009,275.7501238068665,276.01088350495075,28002600,44.05,0.0
2021-10-07,284.7708435058594,286.49966233803923,283.8726417312136,285.0895498059593,20430500,54.58,0.0
2021-10-08,284.7708435058594,286.49966233803923,283.7181076397104,286.0940066635479,17685700,64.83,0.4215
2021-10-11,284.1720275878906,287.7841696820927,282.7426094213775,282.90681109582425,19298600,74.62,-0.2732
2021-10-12,282.8681640625,285.3406503959171,282.3562828170901,285.24406291153826,17974100,48.84,0.0
2021-10-13,286.18084716796875,287.1176895741717,283.45723982527284,284.82871108539644,23416300,61.59,0.0
2021-10-14,292.40081787109375,292.90303162132216,287.64898979444206,288.98182069915055,27262900,43.93,-0.5267
2021-10-15,293.8109436035156,294.04275953854943,290.24707939898,292.00487199065753,25384800,75.45,0.0
2021-10-18,296.7855529785156,297.67408703145924,292.34279429071773,293.19271693221856,22729300,67.63,-0.3384
2021-10-19,297.6934814453125,298.7268821826882,296.7179978366252,297.80937465142074,17682100,73.09,-0.296
2021-10-20,296.9014892578125,299.1132160698903,295.6459108190313,298.6399462045998,16537100,70.33,-0.3182
2021-10-21,300.1369934082031,300.38808552882756,295.88737937467477,296.66971746103866,16918100,44.72,-0.4019
2021-10-22,298.5916748046875,300.4556925902874,297.27814973250037,299.789277199686,17449300,65.37,0.0
2021-10-25,297.5968933105469,298.82346903838294,295.98396759735755,298.7848281449745,17554500,64.65,0.6369
2021-10-26,299.5091247558594,301.7208511992869,298.0507629347483,300.3687149688969,28107300,72.58,-0.5267
2021-10-27,312.1227722167969,314.9526060458698,305.197858471987,305.197858471987,52588700,72.7,0.0
2021-10-28,313.2624816894531,313.7646954887712,310.374671288855,313.2431465023909,26297900,47.44,0.0
2021-10-29,320.28387451171875,320.65088928161384,312.82777434101513,313.0499226160472,34766000,57.31,0.6369
2021-11-01,318.1108093261719,320.1583345181861,315.21336134327663,320.0327737230289,27073200,54.32,0.0
2021-11-02,321.7422790527344,322.05134723722267,318.71927034838023,319.0186709413644,26487100,56.98,0.0
2021-11-03,322.58251953125,323.45174797044365,319.3470302817975,322.4859320437034,21500100,40.84,0.0
2021-11-04,324.93914794921875,325.03573544722815,318.2460499257313,321.5105128276318,23992200,42.71,0.0
2021-11-05,324.57208251953125,327.20877048468907,322.98815980180524,326.9383432170597,22570100,41.13,0.2023
2021-11-08,325.4703369140625,326.1077790354794,323.00751780917733,325.76973752761745,20897000,72.11,0.0
2021-11-09,324.46588134765625,327.141180927912,323.09440972505246,325.5862019162056,21307400,71.47,0.0
2021-11-10,319.4919128417969,323.19100453286666,318.6420195419929,323.1330579322974,25500900,61.44,0.0
2021-11-11,321.0661926269531,322.3603824769051,319.21184248871543,319.92653686758166,16849800,49.34,0.6369
2021-11-12,325.2095947265625,325.70217036384037,322.379760659123,322.5053214666148,23831000,54.81,0.6808
2021-11-15,324.581787109375,326.3299116948135,322.61151423527605,326.0015377948578,16723000,57.32,0.4019
2021-11-16,327.9041442871094,329.0244941950737,324.04088093869177,324.2050531253578,20886800,55.6,0.3182
2021-11-17,328.126708984375,331.0971955801469,327.04302085871814,327.95255114881303,19053400,73.62,0.0
2021-11-18,330.20703125,331.34880160200635,326.1915678093843,327.21720340062717,22463500,72.47,0.4767
2021-11-19,331.9874267578125,333.91293722629575,331.1069521124532,331.5326910431927,21963400,41.34,0.0
2021-11-22,328.8137512207031,338.33479489049444,328.5428291343785,333.44848252832435,31031100,76.21,0.0
2021-11-23,326.7333984375,328.44603913072973,322.74696146941744,326.1238164638615,30427600,55.34,-0.3089
2021-11-24,326.9559631347656,327.1978588759329,323.0856312760888,325.3787981778286,21661300,46.84,-0.5106
2021-11-26,318.99273681640625,326.97529607751204,317.4833097911147,323.5113621421092,24217200,46.52,-0.0516
2021-11-29,325.7174072265625,328.0396000732596,323.8886615355074,324.08218990951724,28563500,63.25,-0.4019
2021-11-30,319.8732604980469,326.8301846318638,318.32512179204315,324.44993871925334,42885600,40.71,0.6597
2021-12-01,319.3797607421875,328.28153551508353,318.71215568609364,324.26607225872357,33337600,56.08,-0.6908
2021-12-02,318.80889892578125,322.6792307522383,317.17368136684007,319.59263875837576,30766000,66.94,0.5984
2021-12-03,312.5389404296875,321.91482044651934,307.7203672897264,321.2278153745193,41779300,79.83,-0.3182
2021-12-06,315.6158447265625,316.83500853773074,308.8814765180251,313.4484686429607,30032600,55.98,0.1027
2021-12-07,324.06292724609375,324.91437552408956,319.3991698705705,320.8892560315728,31021900,69.95,0.0
2021-12-08,324.1112365722656,324.6240543144924,320.0764029941524,324.44021120612,24761000,51.56,0.0
2021-12-09,322.3018798828125,325.5819706607434,321.35363798124615,323.5694111588265,22214200,44.12,0.0258
2021-12-10,331.4358825683594,331.88096247168323,323.9371144658651,324.12095759451194,38095700,73.08,0.0
2021-12-13,328.3976135253906,332.64531641229195,328.0879799264692,329.63611839279116,28899400,45.88,-0.6486
2021-12-14,317.6961364746094,323.7919258980835,313.60325055577465,322.41794531464876,44438700,55.96,0.0
2021-12-15,323.8016662597656,324.3241693819211,313.98070407195604,317.957456288933,35381100,46.71,0.0
2021-12-16,314.36761474609375,325.84316097469866,312.548554537342,324.8271814181354,35034800,51.36,-0.1027
2021-12-17,313.3033447265625,314.38706242508175,306.9656882694308,310.4780190725008,47750300,52.7,-0.5499
2021-12-20,309.5395202636719,312.335820132996,307.27537930040756,309.6749665461098,28326500,56.74,0.5106
2021-12-21,316.6802673339844,317.1060062417855,309.43305015002306,312.80993510182253,24740600,71.04,0.0
2021-12-22,322.398681640625,322.7953647032379,315.1901761611563,317.6575011087376,24831500,76.28,0.0
2021-12-23,323.8403015136719,325.4852041450204,321.9438474243752,321.963188450899,19617800,62.16,-0.4767
2021-12-27,331.3487548828125,331.3777811868385,324.55630445788313,324.5853307619091,19947000,63.48,0.0
2021-12-28,330.1876525878906,332.6646623593274,329.28780761048364,332.0260541252137,15661500,56.46,0.5719
2021-12-29,330.8649597167969,333.1387557390819,328.6685277999919,330.2360072562147,15042000,55.68,0.5106
2021-12-30,328.32025146484375,332.00674011719934,327.83645999310903,330.8262877450351,15994500,77.29,0.4588
2021-12-31,325.4174499511719,328.3588803627505,324.96268486023365,327.53645861657736,18000800,67.88,0.0
2022-01-03,323.8984069824219,327.04305171040653,319.0895183249568,324.4789626840154,28865100,75.12,-0.5106
2022-01-04,318.344482421875,324.333823368685,315.54815346488107,323.9757928660076,32674300,72.54,0.3612
2022-01-05,306.1239013671875,315.4997826044344,305.73687408915134,315.2965689226274,40054300,64.74,0.0
2022-01-06,303.70489501953125,308.3686512181517,301.39235794610454,302.99854894295123,39646100,66.14,-0.34
2022-01-07,303.8597412109375,306.23998686939547,300.037776956861,303.9661611560191,32720000,67.97,0.0
2022-01-10,304.0821838378906,304.5176078346179,294.81275519414737,299.4571400272714,44289500,72.09,-0.347
2022-01-11,304.769287109375,306.3464225083594,299.84429345523614,303.221148489365,29386800,63.64,-0.2263
2022-01-12,307.95257568359375,312.92596558737677,306.80114975733375,309.30721526386515,34372200,44.78,0.296
2022-01-13,294.9192810058594,310.4780318871743,294.1452264318281,310.08131932128936,45366000,59.63,0.0
2022-01-14,300.1441955566406,300.74409216648695,293.9032747022667,294.3870661009536,39846400,40.29,-0.2263
2022-01-18,292.8389587402344,299.7571705686531,291.95845475795755,294.21293945049706,42333200,79.66,0.0
2022-01-19,293.4969177246094,303.73396167938847,292.8873652813076,296.36098446324274,45933900,50.73,0.0
2022-01-20,291.8230285644531,301.54722556520954,291.37794866784134,299.0508745044083,35380700,62.01,-0.4215
2022-01-21,286.4335632324219,294.25162003175876,286.02716542406625,292.87766885666707,57984400,68.75,0.1695
2022-01-24,286.76251220703125,287.4785140362115,267.1012224531404,282.72770843175715,85731500,45.75,0.0
2022-01-25,279.13800048828125,285.4272897689935,275.92564748178614,282.06977569492784,72848600,49.06,0.0
2022-01-26,287.09149169921875,298.49930147235415,283.5307939904859,298.00582478261947,90428900,59.3,0.0
2022-01-27,290.1199645996094,297.3381225615035,288.2718782815591,292.8485546311775,53481300,47.92,-0.3384
2022-01-28,298.2671203613281,298.4799897848547,284.9048025987013,290.49743069503995,49743700,46.1,0.8658
2022-01-31,300.8989562988281,302.2535665226197,296.4383835464321,298.9347640922584,46444500,41.98,0.128
2022-02-01,298.7508544921875,300.5602294808075,295.23852444214555,300.34736009812974,40950400,57.12,0.0
2022-02-02,303.2985534667969,304.90474476135483,298.8670363988058,299.59272363577713,36636000,61.64,0.3818
2022-02-03,291.4843444824219,301.140832317367,290.2361542912409,299.4572180160596,43730000,64.94,-0.296
2022-02-04,296.0223693847656,298.7896428155665,290.245897225258,290.4781077150337,35096500,49.25,0.0
2022-02-07,291.1940612792969,297.860691549558,290.17808160206255,296.24484477716817,28533300,54.74,0.0
2022-02-08,294.6871032714844,295.6546863606417,290.2265594040496,291.48440560863713,32421200,75.2,0.0
2022-02-09,301.1214599609375,301.81812081600225,297.4253157990667,299.82490244451157,31284700,75.57,0.0
2022-02-10,292.57769775390625,299.0991965098226,290.95216570355126,294.183888778049,45386200,52.05,0.0
2022-02-11,285.47564697265625,294.42578816713433,284.68222196376286,293.3614411464584,39175600,58.5,0.0
2022-02-14,285.43701171875,287.1399674072104,281.9053393438206,284.2468738871611,36359500,45.06,0.4019
2022-02-15,290.7296447753906,291.04893415052186,287.3914718484893,290.28456489456636,27058300,70.77,0.34
2022-02-16,290.3902587890625,291.7185834522339,284.74727570714555,289.2946246977342,29982100,68.72,0.128
2022-02-17,281.8870849609375,287.7724356407643,281.17927819469634,287.3458164377349,32461600,57.94,0.0
2022-02-18,279.1722106933594,284.92183458390497,277.601489929,284.13647420172526,34264000,76.92,0.0
2022-02-22,278.9685974121094,282.6724139032119,275.8465370047907,276.33132880972005,41736100,60.15,0.836
2022-02-23,271.7452087402344,282.8275727475832,271.5803960838196,281.35378660921566,37811200,56.85,0.0
2022-02-24,285.6296691894531,286.1823390203235,263.26136530225386,264.2212733214886,56989700,46.11,0.4754
2022-02-25,288.2668762207031,288.57715005097384,282.7790299038215,286.1628965358633,32546700,71.2,0.0
2022-02-28,289.7018737792969,290.04123393567045,284.087976805865,285.35812887426613,34627500,51.88,0.0
2022-03-01,285.9787292480469,290.84602885663736,283.2638770860494,287.3846078844976,31217800,69.42,0.0
2022-03-02,291.05926513671875,292.30033079862653,284.7666778653276,286.3761603919426,31873000,52.09,0.0
2022-03-03,286.919189453125,293.90987886372875,285.10604328173724,293.6771882703284,27314500,61.79,0.0
2022-03-04,281.0434875488281,286.667090171543,278.43533489207505,285.3387653764105,32356500,55.52,0.0
2022-03-07,270.4265441894531,280.8786533930493,270.0580977160932,279.75393295465517,43157200,52.35,0.0
2022-03-08,267.45965576171875,275.32296496007893,261.78758549153326,269.35032612555074,48159500,72.93,0.0
2022-03-09,279.724853515625,280.79140133597923,272.2396673436956,274.8187631313371,35204500,71.22,0.0
2022-03-10,276.9033508300781,277.8826396429179,272.04572798060116,274.4115141100971,30628000,47.49,0.0
2022-03-11,271.55126953125,280.70414052887327,270.9307218618932,279.2012682861542,27209300,48.56,0.4939
2022-03-14,268.03167724609375,276.71913751452684,267.43054018316315,271.813047149481,30660700,40.85,0.0
2022-03-15,278.4158935546875,279.0655275130415,270.2520171295623,271.8227376508679,34245100,45.31,0.0
2022-03-16,285.435791015625,285.6103089993616,274.58614585308817,280.3163601112209,37826300,62.51,0.3612
2022-03-17,286.240478515625,286.6186007423343,280.56840840023403,284.369189223697,30816600,57.86,0.0
2022-03-18,291.2919921875,291.8446619377946,283.8262162636274,286.3859015665902,43390600,61.45,-0.6597
2022-03-21,290.0606384277344,291.0108410246082,285.93020275050657,289.79886150329435,28351200,55.66,0.3182
2022-03-22,294.8115539550781,295.72296480391606,289.6824490018245,290.6811188141461,27599700,42.47,0.0
