Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2021-03-01,44.52531814575195,44.84674042253267,44.305399678467474,44.56760978638604,2307300,42.62,0.6808
2021-03-02,45.04973220825195,45.235819260270446,44.905940014706516,44.939774610827094,1924200,56.58,0.0
2021-03-03,45.20198059082031,45.39652466101548,44.559139455681695,44.73676622934106,4564700,65.77,0.0
2021-03-04,45.23582458496094,45.997086954058425,44.948236937373565,45.447285995638566,4208600,49.22,0.8689
2021-03-05,45.69258117675781,45.7264157762467,45.10894885547707,45.218906463848434,2619900,45.02,0.34
2021-03-08,45.658748626708984,45.980170882990755,45.261200131482724,45.286577695560986,3109400,54.58,0.0
2021-03-09,45.768707275390625,46.39463123083783,45.76024701222121,46.30159092248918,2382800,47.54,0.0
2021-03-10,46.377723693847656,46.53843322362062,46.15780199347891,46.53843322362062,2437500,71.39,-0.128
2021-03-11,46.174705505371094,46.37770984303409,46.12395361429422,46.242371466829105,1981200,57.63,0.5859
2021-03-12,46.631473541259766,46.690682481108304,46.20009043476874,46.284676939298954,1811200,64.91,0.4939
2021-03-15,46.64838790893555,47.045933161971796,46.403091901189875,47.03747612537316,3451100,44.51,0.2732
2021-03-16,47.46039581298828,47.5534393426651,46.75834243571398,46.775259734441114,3477300,43.64,0.7003
2021-03-17,47.1558952331543,47.52806615950085,47.1558952331543,47.29968744561373,2447600,62.43,-0.6249
2021-03-18,47.299686431884766,47.468856204469404,47.020559049768394,47.147437185868135,1781100,42.55,0.3818
2021-03-19,46.682220458984375,46.893681872377094,46.453841745322826,46.70759802271017,2567700,67.37,0.5994
2021-03-22,47.08822250366211,47.206643596787515,46.67375997098019,46.707594569016024,1521300,61.85,0.0
2021-03-23,47.38427734375,47.70569961892597,47.1812729524164,47.24894215840938,1789900,53.09,0.0
2021-03-24,47.07976531982422,47.30814401588255,46.749886056621584,46.81755202583617,1671200,55.25,0.0258
2021-03-25,47.35043716430664,47.49423259678431,47.06284952599627,47.33351986480074,1553800,44.66,0.3818
2021-03-26,47.52806854248047,47.52806854248047,46.98672781278168,47.14744056022963,1358900,65.44,0.0
2021-03-29,47.93408203125,48.06942046274221,47.38428417321902,47.40965851580091,1975300,63.42,0.0
2021-03-30,47.299686431884766,47.57881704064618,47.18126855906903,47.3758126682156,2014300,49.59,0.6124
2021-03-31,47.223567962646484,47.60419595425221,47.20665066109695,47.5703645777985,1700700,50.42,0.0
2021-04-01,47.24894332885742,47.45194449857442,47.029021630577695,47.435030423302514,2079900,55.21,0.5106
2021-04-05,47.62110900878906,47.77336148251109,47.30814702464713,47.30814702464713,1050100,59.62,0.4449
2021-04-06,47.77336883544922,48.001747581182705,47.51961574907163,47.63803364093813,1390400,58.93,0.0
2021-04-07,47.950992584228516,48.17937131524977,47.85795226564535,48.17937131524977,1558600,64.7,-0.4404
2021-04-08,48.230125427246094,48.48387850889024,48.103247273101275,48.22166516275884,2363300,50.65,0.296
2021-04-09,48.001747131347656,48.0186644338337,47.790285690240395,47.90024654307692,2297800,73.8,0.7964
2021-04-12,48.09477996826172,48.19628053392252,47.714148813727704,47.8156493793885,1726900,78.45,0.0
2021-04-13,48.0778694152832,48.14553539300292,47.90869963101602,47.950991270421504,1949600,43.84,0.3818
2021-04-14,47.925621032714844,48.111708133995236,47.77336853651189,48.044038923840354,1343200,65.8,0.8225
2021-04-15,48.568450927734375,48.80528988070734,48.46695036311441,48.48386766165853,1350900,62.05,0.19543977110157368
2021-04-16,48.695335388183594,48.85604490529204,48.50924830663526,48.56000020886986,1368300,75.13,-0.6249
2021-04-19,48.788368225097656,48.93216040991413,48.61919848140896,48.84757715139203,1417600,78.99,0.8402
2021-04-20,48.89833068847656,48.92370502155843,48.50923929690187,48.653034713203176,2582700,70.65,0.4404
2021-04-21,48.813743591308594,48.898330078266916,48.55153354834919,48.61074247589774,2060300,45.81,0.3182
2021-04-22,48.34853744506836,48.55154182171649,47.841031343415686,47.97636651896607,2118900,63.27,0.0
2021-04-23,48.111698150634766,48.2131987181598,47.79873295857819,48.08632058876986,2001500,46.62,0.4404
2021-04-26,48.128623962402344,48.18783290615159,47.87486765873936,48.07787205634066,1452900,56.16,0.0
2021-04-27,47.78182601928711,47.967909883088325,47.638030569402396,47.67186517251001,1950500,65.72,0.4767
2021-04-28,48.03557586669922,48.12861940568041,47.9171579904123,47.9171579904123,1554000,58.04,-0.1027
2021-04-29,49.83722686767578,50.014856916115214,49.600391105283556,49.8795217337989,3032400,53.59,0.0
2021-04-30,49.66806411743164,50.01486075036873,49.473519979603076,50.01486075036873,1973700,58.3,0.3818
2021-05-03,50.082523345947266,50.18402715358452,49.82031324283092,49.938731125095764,939700,57.97,0.19543977110157368
2021-05-04,49.321258544921875,49.625760253301905,49.17746311376234,49.321258544921875,3186000,63.86,0.4939
2021-05-05,49.854148864746094,50.01486162720347,49.69343932893429,49.76110853978909,1180900,62.96,-0.4019
2021-05-06,50.488525390625,50.581568927842206,49.9133500938687,49.93026739396684,1596600,51.29,0.4019
2021-05-07,50.530826568603516,50.699993137434035,50.37011381091085,50.42932275533063,1591100,53.66,0.0
2021-05-10,51.131370544433594,51.24133138316112,50.733822053634555,50.78457395458074,1657300,74.15,0.4404
2021-05-11,50.7761116027832,50.7845718659155,50.192479285808616,50.38702339146681,3249800,75.91,0.3818
2021-05-12,50.67461395263672,51.055245149405685,50.61540501387768,50.72536585442097,3629800,48.13,0.0
2021-05-13,50.96220016479492,51.199035913117335,50.3108986302632,50.37010756734381,2458600,53.25,0.0
2021-05-14,51.249778747558594,51.47815741874658,51.07215196773833,51.317444709404384,1304300,57.7,0.34
2021-05-17,51.63888168334961,51.75729957046087,51.418963211092326,51.486629192307866,1324500,75.76,0.296
2021-05-18,51.4443359375,51.75729794742937,51.33437509149685,51.605045461162035,1498600,51.62,0.0772
2021-05-19,51.22441101074219,51.621956251053966,51.089075842980634,51.44432944836286,1636300,63.02,0.4173
2021-05-20,51.852294921875,52.014388749211975,51.53664348847282,51.56223588042146,1639800,52.19,0.0
2021-05-21,51.61343002319336,52.039987296112315,51.57930466031015,51.852301054628384,1073500,55.82,0.7184
2021-05-24,51.6390266418457,51.801120501612125,51.57930887910249,51.6390266418457,973500,52.71,0.4939
2021-05-25,51.96321487426758,52.02293264134024,51.61343798668156,51.86937173904646,1201600,45.88,0.0
2021-05-26,51.80964279174805,52.2106076450308,51.784050398346515,52.03998409548238,1158100,64.12,0.296
2021-05-27,50.79444885253906,51.64756353294701,50.73473108526044,51.39162977969947,2445400,49.59,0.0
2021-05-28,51.161285400390625,51.340438691633466,51.03331690414628,51.03331690414628,1443800,79.16,0.5994
2021-06-01,51.1698112487793,51.61343121336948,51.09303080770842,51.60490149963885,1227800,57.15,0.296
2021-06-02,51.5537223815918,51.604910435961116,51.169820109757815,51.36603610327866,1398100,56.48,0.0
2021-06-03,51.62196731567383,51.63902999962051,51.28072339986273,51.45987669974162,1039300,49.16,0.5267
2021-06-04,51.707275390625,51.818181197627446,51.51105942708151,51.6475576301715,923000,49.01,0.0
2021-06-07,51.758460998535156,51.784056649399965,51.519589952956444,51.69021352310149,830900,55.48,0.0
2021-06-08,51.528114318847656,51.95467154581039,51.49398895964103,51.95467154581039,979200,68.5,0.4019
2021-06-09,51.135684967041016,51.801116529166315,51.12715525346352,51.690210726416474,1716600,48.99,0.2732
2021-06-10,51.62196731567383,51.75846553287311,51.45134698495538,51.5366571503146,1506000,58.82,0.3818
2021-06-11,51.502525329589844,51.570776056825345,51.33190176587489,51.44280757044568,1105000,72.7,0.0
2021-06-14,51.90348815917969,51.90348815917969,51.41721313720656,51.50252328849622,909200,79.19,0.0
2021-06-15,51.90348815917969,52.27885738097733,51.852300115781695,52.20207694306717,1027800,74.18,0.7717
2021-06-16,51.6987419128418,52.73101302130875,51.6902121990213,52.6201072153993,1333900,63.09,0.296
2021-06-17,51.92055892944336,52.03146474689778,51.502531312499265,51.528126965372856,1223000,68.61,0.0
2021-06-18,50.76031494140625,51.075966408808846,50.54703630719866,51.02478161939818,1977200,57.85,0.0
2021-06-21,51.1698112487793,51.19540364434499,50.87975216633087,50.99065797107186,1150100,53.44,0.4767
2021-06-22,51.1698112487793,51.38308989015686,51.127156171378545,51.28924676725092,964000,60.88,0.0
2021-06-23,50.78590774536133,51.4939943787359,50.76031535044977,51.459869015938004,1285700,40.47,0.6486
2021-06-24,50.52997970581055,50.82003881340834,50.40201446251316,50.675010886796485,1491200,78.3,0.8625
2021-06-25,50.82857894897461,50.88829672180829,50.47026905759802,50.63235969037877,1370300,44.13,0.296
2021-06-28,50.76884841918945,50.9906600376612,50.63235021335066,50.6750085468541,1117600,76.14,0.4215
2021-06-29,50.55556869506836,50.7091295801712,50.444666142562646,50.7091295801712,956000,65.33,0.8402
2021-06-30,49.90719985961914,50.42760024210298,49.71098390881556,50.02663537277143,1679900,65.7,0.3182
2021-07-01,50.14607620239258,50.19726425104493,49.96692291367037,49.98398559655448,1362100,60.07,0.0
2021-07-02,50.291107177734375,50.44466806870066,49.96692271298622,50.035173444248564,1041600,75.3,0.0
2021-07-06,50.495849609375,50.5896927316275,50.248448860423764,50.512912291091254,1117500,66.68,0.296
2021-07-07,51.118621826171875,51.28924538555219,50.59822468890378,50.726189917658736,1065500,60.25,0.0
2021-07-08,50.495849609375,50.77737897613252,50.274041255811255,50.59822569967252,1310200,73.41,-0.296
2021-07-09,50.751792907714844,50.85416575640089,50.504388873547214,50.504388873547214,1280100,52.72,0.0
2021-07-12,50.96507263183594,51.11010056595298,50.75179396092904,50.75179396092904,1021700,57.29,0.5106
2021-07-13,51.016258239746094,51.289254682489776,50.879760018374256,50.89682270284252,872500,42.43,-0.6808
2021-07-14,50.99066162109375,51.04184967026308,50.623822071315274,50.80297536184689,1141000,64.77,0.7906
2021-07-15,50.8797607421875,50.98213359607916,50.59823458039186,50.9480114810315,1130400,41.47,0.6597
2021-07-16,51.31484603881836,51.40868591397339,50.99066156981996,51.20394022625001,1816100,49.14,0.0
2021-07-19,50.820030212402344,51.075963910055854,50.49584579304202,50.80296753197564,1734500,42.26,0.0258
2021-07-20,50.180206298828125,50.598233932962906,50.03517836220184,50.27404943635069,1885400,73.29,0.0
2021-07-21,50.08635711669922,50.4873220179514,49.99251399050199,50.32523141639414,1660400,40.0,-0.8442
2021-07-22,47.364925384521484,47.859730185339856,47.34786270113132,47.72323197259264,4620900,66.21,0.5106
2021-07-23,48.627525329589844,48.7128354757871,48.08153258343104,48.209497802726936,2560200,70.21,-0.296
2021-07-26,47.5526008605957,48.07299794126528,47.52700521412953,47.945032726427854,2227700,79.54,0.9231
2021-07-27,48.166839599609375,48.24362002794689,47.85118817394328,47.876780565264696,2228800,75.51,0.4404
2021-07-28,48.286285400390625,48.32894373419203,47.962104193242816,48.05594732060759,2937000,50.29,0.6369
2021-07-29,49.07115173339844,49.258837985080284,48.69578248440864,48.704312198406036,2401900,65.36,0.0
2021-07-30,49.079681396484375,49.51477166050026,49.06261871413337,49.44652093109624,1896000,74.54,-0.3182
2021-08-02,48.857872009277344,49.13939812622572,48.62753068393385,48.9175897690656,1387500,73.88,0.296
2021-08-03,49.33562088012695,49.35268030896947,49.08821685504764,49.1223422214808,1605000,44.0,0.0
2021-08-04,48.96024703979492,49.61714568126214,48.857874197626025,49.48064747357895,2013400,57.39,0.5267
2021-08-05,49.229637145996094,49.47922874832117,49.09193200042875,49.410374533962674,1633200,55.48,0.3182
2021-08-06,48.87675476074219,48.997246321301915,48.77347346613489,48.87675476074219,1289500,77.75,0.3818
2021-08-09,49.28126907348633,49.29848262517227,49.09192657123958,49.2296317015778,1319900,59.11,0.0
2021-08-10,49.13496017456055,49.281270443233716,48.95422280155862,49.20381110006869,995400,78.63,0.0
2021-08-11,49.35012435913086,49.47922435802315,49.25545146436309,49.29848370294407,1291800,56.43,0.0516
2021-08-12,49.083316802978516,49.29848126840718,49.07471166894702,49.22102192952689,857900,47.82,-0.4588
2021-08-13,49.720211029052734,49.78906195901083,49.375946529813504,49.410373636367346,1273500,66.7,-0.4588
2021-08-16,49.229637145996094,49.289882941984956,48.919799747682156,49.0575048932495,1845800,50.8,0.34
2021-08-17,49.1435661315918,49.29848482051474,48.93701006846083,48.9714371733658,1423700,77.01,0.0
2021-08-18,48.46364974975586,48.90258385426597,48.44643619698985,48.885370301499954,1391700,52.79,0.0
2021-08-19,48.153812408447266,48.44643623942682,48.06774464454181,48.09356661528819,2062800,56.49,0.6369
2021-08-20,48.51528549194336,48.739058387220126,48.188237849845585,48.26569719311071,1286500,78.24,0.296
2021-08-23,48.523895263671875,48.65299198394995,48.30012236215071,48.42061394767004,1077500,66.76,0.5423
2021-08-24,48.145198822021484,48.30872591431222,47.87839699042989,47.95585632805467,1219600,61.52,0.0
2021-08-25,47.826759338378906,47.90421868086365,47.52553038602121,47.64602196696429,1516400,71.29,0.4939
2021-08-26,47.973079681396484,48.07635772494943,47.78373386559123,47.88701190914418,1289500,74.98,0.19543977110157368
2021-08-27,47.77511978149414,48.093565576340815,47.73208754204577,47.97307399262561,1453500,40.74,0.296
2021-08-30,48.02471160888672,48.0505335792055,47.732087782752934,47.732087782752934,1152200,77.93,0.5267
2021-08-31,47.92142868041992,47.93864223115707,47.71486935472325,47.766510006934695,1534200,48.92,0.0
2021-09-01,48.21405792236328,48.24848502772607,47.84397474758698,47.96446633320727,1807800,71.38,0.6124
2021-09-02,47.215694427490234,47.33618601203514,46.99192152777874,47.00913508030651,2779800,46.72,0.34
2021-09-03,47.46528244018555,47.654624937434185,47.12962311589414,47.18126376958879,2240600,66.29,0.4939
2021-09-07,47.37061309814453,47.60299113245224,47.336185993102774,47.35339954562365,2025500,77.77,0.6249
2021-09-08,47.697654724121094,47.732081824815964,47.25872068128305,47.25872068128305,1763200,56.01,-0.4019
2021-09-09,47.20707702636719,47.594373676667544,47.11240743020383,47.594373676667544,1611600,51.76,0.1027
2021-09-10,47.10381317138672,47.35340478583556,47.05217250810943,47.301764122558275,1406800,78.95,-0.5574
2021-09-13,47.52552795410156,47.75790596966482,47.456673749572076,47.60298729262265,1585600,61.63,0.5994
2021-09-14,47.654632568359375,48.041929325213964,47.637419014371424,48.03332418979485,1789600,61.64,0.0
2021-09-15,47.301753997802734,47.57716424336483,47.155443741225604,47.4824913558624,2382000,65.8,-0.3182
2021-09-16,46.940284729003906,47.14684079557132,46.71651182654814,47.06077631502647,1898900,50.96,-0.1531
2021-09-17,46.432498931884766,46.99192465205828,46.3636447171959,46.7939737095523,2595400,41.94,-0.7184
2021-09-20,46.673484802246094,47.05217315537279,46.35504224886342,46.6820932211523,2758500,60.69,0.0
2021-09-21,46.880043029785156,47.33619072617491,46.880043029785156,47.01774818057167,2313000,68.77,0.0
2021-09-22,46.991920471191406,47.516922320460786,46.966101784555,47.2673307391443,2454900,45.82,-0.4215
2021-09-23,47.215694427490234,47.50831825416334,47.172662187745544,47.37921825177983,1526700,68.76,0.0258
2021-09-24,46.96610641479492,47.224303156061886,46.90586061793762,46.991925103976705,1204800,70.09,0.5859
2021-09-27,46.690696716308594,47.060779920675095,46.690696716308594,46.76815606799344,1582200,48.07,0.0
2021-09-28,46.83700180053711,47.00913403885183,46.50134574155554,46.991920486705425,2662300,49.9,0.296
2021-09-29,47.198482513427734,47.344792790268635,46.604629704777146,46.750939981618046,2650800,49.24,0.0
2021-09-30,46.66487121582031,46.96610015999005,46.48413056616921,46.923067922701414,3539900,57.37,0.5859
2021-10-01,46.6562614440918,46.88003432453565,46.320605406575176,46.78536143535934,2782000,42.41,0.296
2021-10-04,46.3120002746582,46.50995118696774,46.139868047343654,46.20011383443137,2465000,79.79,0.0
2021-10-05,45.993553161621094,46.23453958608228,45.976339611077506,46.2001124849951,2306900,70.45,0.1779
2021-10-06,45.65789794921875,45.6923250509207,45.19314192568976,45.21896389354079,2013800,62.06,-0.5994
2021-10-07,45.554622650146484,45.941919359570086,45.485768442627034,45.60626330578607,1831800,58.15,0.4767
2021-10-08,45.30502700805664,45.59765079746282,45.27059990738555,45.47715922826304,1992600,43.72,0.0
2021-10-11,45.18453598022461,45.48576490683315,45.18453598022461,45.330846235106165,1453200,56.27,0.3818
2021-10-12,44.99519348144531,45.167325716239105,44.909129005623065,45.09847479221117,1531000,55.32,0.0258
2021-10-13,45.589054107666016,45.640691485087665,45.348067641483034,45.348067641483034,1899400,51.9,0.0
2021-10-14,45.7353630065918,45.77839524752672,45.55462562477542,45.726757871664624,1636400,45.44,0.0
2021-10-15,45.580440521240234,45.83003209431061,45.33084894816985,45.34806249974187,1517400,53.18,0.4019
2021-10-18,45.37388610839844,45.48576927293591,45.210359004129344,45.39109966059252,2023300,61.53,0.6249
2021-10-19,45.19314193725586,45.27060127453051,44.97797747628728,45.07265036441731,1815800,71.4,0.0
2021-10-20,45.4427375793457,45.597656267802115,45.33945954809123,45.45995113174635,1441400,66.78,0.0
2021-10-21,45.94192123413086,46.088231506355584,45.74397030415946,45.81282123133891,2629500,74.57,-0.0516
2021-10-22,46.225929260253906,46.449702124930404,46.07961901139914,46.10543769457376,1742800,64.86,0.5423
2021-10-25,46.053810119628906,46.191515274235904,45.86446758401295,46.182910138451035,1554100,48.51,0.2732
2021-10-26,46.47552490234375,46.62183516408765,46.346424908799776,46.47552490234375,1647600,71.9,0.5574
2021-10-27,46.079627990722656,46.46692472955737,45.97634667160035,46.38946538179043,1535900,55.83,0.7845
2021-10-28,46.372249603271484,46.49274118664907,46.20011736281091,46.2603631544997,1338800,41.83,-0.4215
2021-10-29,46.11405944824219,46.20012393914859,45.907500073657005,45.933318764298946,1785500,66.24,0.0
2021-11-01,46.2775764465332,46.40667316379036,45.96773907207698,46.04519841569104,1633600,66.82,-0.4215
2021-11-02,46.32060623168945,46.53577069886867,46.02798242499975,46.08822821315799,1790000,62.32,-0.2023
2021-11-03,46.52716827392578,46.58741406559198,46.165690240779156,46.320608928820654,1705900,47.38,0.0
2021-11-04,45.92605209350586,46.34300848516393,45.795755085054815,45.85656101840027,2989400,66.83,0.4939
2021-11-05,45.91736602783203,46.03029275049059,45.7175746346206,45.83049804360438,2377400,65.77,0.0
2021-11-08,45.87392807006836,45.9086719458263,45.561209992526315,45.9086719458263,2497500,49.41,-0.3182
2021-11-09,45.99554443359375,46.13452989128921,45.856558975898295,45.856558975898295,2376100,41.78,0.5267
2021-11-10,46.012916564941406,46.07372249364241,45.795751587102224,45.98685451430198,1863100,41.85,-0.4767
2021-11-11,45.56990051269531,45.7349480251459,45.46566224576715,45.69151237639063,3189400,76.45,-0.296
2021-11-12,45.56990051269531,45.70020083161159,45.44828864899999,45.67414209329824,1899000,40.35,-0.5423
2021-11-15,45.44829177856445,45.63939804248795,45.4396066364202,45.526471312562705,2258400,60.0,0.0
2021-11-16,45.17900085449219,45.561213338972145,45.17900085449219,45.48303381384439,2438400,47.86,0.4215
2021-11-17,44.97053146362305,45.21375521874777,44.927099123590075,45.170322878714806,2007800,60.41,0.0
2021-11-18,44.57963180541992,45.14426214191552,44.56225820743967,45.14426214191552,3047000,40.17,0.0
2021-11-19,44.70124053955078,45.21375004612714,44.68386694279017,45.19637644936653,2919000,48.02,0.0
2021-11-22,44.53619384765625,45.126882849750615,44.53619384765625,44.718611632918595,3098100,64.15,0.19543977110157368
2021-11-23,45.38748550415039,45.49172377747926,45.07476737048882,45.16163535965868,3243200,41.83,0.0
2021-11-24,45.25718307495117,45.283245127328975,44.93577981413989,45.022647799274566,2277600,43.31,0.0
2021-11-26,45.59596252441406,46.03029250218504,45.500409399116485,45.7262595295405,4234100,44.08,0.296
2021-11-29,45.830501556396484,45.882622350928,45.37880125849012,45.83919001232259,4980500,64.89,0.0258
2021-11-30,44.171363830566406,45.23113019065467,44.101872747139026,45.1790093928277,4535400,70.45,0.25
2021-12-01,43.9628791809082,44.631747718463295,43.954190726030745,44.4840738086182,4973700,50.47,0.0
2021-12-02,44.683868408203125,45.16163405060141,44.63175092988685,44.93578059898133,3354600,69.77,0.0
2021-12-03,44.55357360839844,44.87497689076348,44.458020475179765,44.77942375754481,3045500,66.56,-0.4019
2021-12-06,45.708885192871094,45.78706472015132,44.81416651352216,44.81416651352216,4839200,68.33,-0.5423
2021-12-07,45.47434997558594,45.54384436660998,44.97921403740196,44.97921403740196,3667100,63.7,0.0
2021-12-08,46.021602630615234,46.09109701548372,45.46566080636596,45.57858752493992,5029300,75.57,0.8176
2021-12-09,45.952110290527344,45.96948057259016,45.45697440987305,45.64807733563508,4333300,46.21,0.4404
2021-12-10,46.25614547729492,46.39513094618205,46.06503921494701,46.09110126851488,3272800,54.86,0.4754
2021-12-13,46.117156982421875,46.36906916377396,45.917365591110666,46.06503619238101,2711600,65.22,0.6597
2021-12-14,46.06503677368164,46.30826381660026,45.978172102858785,46.204022235203084,2762000,72.77,0.0
2021-12-15,45.77838134765625,45.84787242254901,45.561216353894764,45.691513361946754,2521300,40.35,0.0
2021-12-16,46.29957580566406,46.360381738558594,45.87393427540235,45.891307872468616,2823600,60.93,0.0
2021-12-17,45.77838134765625,46.16059054375352,45.76969289224788,46.09109946886076,3023500,56.97,0.0258
2021-12-20,45.630714416503906,45.926058985794484,45.56122333096954,45.79576195778929,2986500,73.67,0.0
2021-12-21,45.42223358154297,45.578592651408954,45.23112731533454,45.344054046609976,2658400,75.8,0.6486
2021-12-22,45.56990051269531,45.595962564683425,45.109511796227395,45.1963764663884,1997600,61.08,0.0
2021-12-23,45.88261413574219,46.065031913428435,45.76968742464737,45.804434614780305,1633200,54.53,-0.3182
2021-12-27,46.25614547729492,46.33432501064861,46.004233279413576,46.151907204048314,1882800,63.15,0.4404
2021-12-28,46.49937057495117,46.60361216491153,46.35169995968659,46.37775870033915,1542400,72.02,0.3612
2021-12-29,46.57754135131836,46.707841657427295,46.42987076382436,46.64703573155631,1922400,51.56,0.34
2021-12-30,46.542816162109375,46.629680858609106,46.48200689814865,46.51675410221885,1664100,43.43,-0.0516
2021-12-31,46.725223541259766,46.75997073754268,46.45593774057968,46.47331133872114,1372000,41.19,0.4215
2022-01-03,46.95975112915039,47.02055705154324,46.282194215284804,46.49935917059477,2817900,51.52,0.3818
2022-01-04,46.73390579223633,47.10742984498157,46.664414717644675,46.716532195169705,2551300,67.45,0.0
2022-01-05,46.647037506103516,46.933693551303946,46.59491671894227,46.71652857531061,2690300,56.18,0.5859
2022-01-06,46.1866455078125,46.36906660605582,45.99554258222005,46.20401910353446,2888300,52.42,0.3818
2022-01-07,46.73390579223633,46.8120853221987,46.151905202041306,46.16927879910792,2856700,40.07,0.0
2022-01-10,47.10742950439453,47.15086183990965,46.53411406004048,46.5775463955556,3702500,73.96,0.0
2022-01-11,46.86420822143555,46.88158181928366,46.34301022701703,46.464625411953826,2943000,46.43,0.0
2022-01-12,46.56016540527344,46.59491259363791,46.351688902435164,46.438553559672066,2691100,67.28,0.0
2022-01-13,46.62966537475586,46.82077162000741,46.38644165438091,46.56017098969178,2379700,62.87,0.4939
2022-01-14,47.15955352783203,47.22035946445618,46.52543210755516,46.5514908479155,2688200,67.32,0.0
2022-01-18,40.34925079345703,42.703318197405686,40.01915912182467,42.59907994298076,38010400,50.82,0.0
2022-01-19,43.467742919921875,44.458014692333656,42.651200479482654,42.99866577077695,21826800,47.7,0.0
2022-01-20,42.91179656982422,43.78045639258443,42.903108115939034,43.65884123391163,7987500,59.34,0.2023
2022-01-21,42.833621978759766,43.48511692074674,42.7380688570804,43.29401067738801,5638600,50.91,0.4939
2022-01-24,46.50804901123047,46.69915192430301,45.47434167238066,45.83049207716165,20793300,73.56,0.0
2022-01-25,45.79575729370117,46.27351964174631,45.70020416135714,46.03029589663424,8830700,67.4,0.0258
2022-01-26,44.570945739746094,45.47434962027531,44.37115433762545,45.309305413395194,4500200,49.95,-0.296
2022-01-27,44.47538375854492,45.178996096926326,44.249530348103924,44.73598104363708,3572800,79.46,0.5423
2022-01-28,44.562255859375,44.562255859375,43.73702822400837,43.98025526924079,3088500,64.02,0.0
2022-01-31,44.64042663574219,44.64911508940827,43.954184597785066,44.03236411240897,2716300,63.25,0.0
2022-02-01,44.414581298828125,44.53619315377495,43.85863949697146,44.136610397899794,3683900,40.21,0.0
2022-02-02,44.47538375854492,44.805475420287934,44.23215675394121,44.28427753642935,4288600,44.7,0.0
2022-02-03,44.97920608520508,45.205059502428014,44.69255005709825,44.77941471684593,2356400,55.41,0.4215
2022-02-04,44.64912414550781,44.91840661763941,44.55357101784505,44.88365942327571,2355300,49.22,0.4019
2022-02-07,45.38748550415039,45.60465050656259,45.07476737048882,45.1008261104023,2688300,49.59,0.0
2022-02-08,45.4309196472168,45.68283185530735,45.283249030272394,45.50909918373886,2501900,61.09,0.0
2022-02-09,45.29193878173828,45.387491926508474,44.8923559160406,45.30062723872217,2962200,69.63,0.4404
2022-02-10,44.492767333984375,44.96184122691016,44.18873433844311,44.50145247617698,3709600,67.53,-0.296
2022-02-11,45.804443359375,46.48199712794782,45.71757868113364,45.847875698495685,4164400,77.82,0.0
2022-02-14,44.82284927368164,45.35273234002233,44.4145813761741,45.29192641244302,2834400,53.61,0.6908
2022-02-15,44.72730255126953,45.08345300035458,44.65780816428964,44.88365829462477,3089700,42.47,-0.0516
2022-02-16,45.066078186035156,45.09213692361119,44.79679241427565,44.8489132031024,1991500,46.26,0.0
2022-02-17,44.901031494140625,45.01395821514653,44.64912262775399,44.961837425372714,2483500,70.42,0.6908
2022-02-18,45.4309196472168,45.55253152321221,45.23112823469932,45.309307771221384,2019200,63.59,0.296
2022-02-22,44.60568618774414,44.86628681831317,44.405894801002646,44.518821520004245,2101800,67.17,0.1779
2022-02-23,44.82284927368164,45.42222672221269,44.657805086491315,45.37879439018098,4546100,46.84,0.0
2022-02-24,43.022499084472656,43.17157666015722,42.399871725637304,43.031266976176035,4809300,64.18,0.0
2022-02-25,44.32914352416992,44.39052881725289,43.08389518420386,43.11897010507443,3234300,57.46,0.8689
2022-02-28,44.08359146118164,44.136208847359974,43.72404768541327,43.85558613298896,2774600,62.02,0.0
2022-03-01,42.741886138916016,43.79420725427359,42.61911221989354,43.557433999743964,3780300,54.8,0.0
2022-03-02,42.68050765991211,42.9523592416895,42.2508105494795,42.31219585096988,3133200,62.27,0.0
2022-03-03,41.82986831665039,42.119255598583344,41.56678805709853,41.90879272904065,4590800,46.85,0.3818
2022-03-04,40.05846405029297,40.102310211128156,39.46214689624107,39.94446135592338,8935700,43.58,-0.6369
2022-03-07,38.4799690246582,38.87459106197545,37.927498172414055,38.52381517430528,9993300,41.36,-0.296
2022-03-08,38.330894470214844,39.023675123582755,37.80473389653514,38.304587445105064,7344200,54.25,0.0
2022-03-09,39.83045196533203,40.47061851784314,39.28675230283672,39.4621402619392,6072400,60.69,0.4215
2022-03-10,38.89213562011719,39.16398716165652,38.6202874238254,38.935985124903965,4130700,65.49,0.0
2022-03-11,38.54135513305664,39.20782531968376,38.48873774519916,38.87459189899363,4135800,56.66,-0.0772
2022-03-14,38.89213562011719,39.348143038869836,38.795675407229886,39.014909550173606,3172500,40.55,0.0516
2022-03-15,38.927207946777344,39.470907601656954,38.51504675044679,39.44460057899655,5208900,58.97,0.0
2022-03-16,39.53230285644531,39.53230285644531,38.97983187124099,39.111370351838865,4146200,72.24,0.3818
2022-03-17,39.742767333984375,39.7866134959163,39.199067566483514,39.26922075652505,3251400,43.33,0.6369
2022-03-18,39.72521209716797,39.804136494751766,39.067509899051785,39.14643429663558,4446200,79.61,0.4215
2022-03-21,39.53230285644531,39.71645873643089,39.39198979141143,39.5235316172569,2982600,44.07,0.1779
2022-03-22,39.918148040771484,40.128610917728395,39.769067103117145,39.777838341051165,3016700,78.38,-0.296
2022-03-23,39.234134674072266,39.681370750959026,39.21659554523892,39.58490721499898,3882400,58.52,0.296
