QueryDate,URL,MobileURL,Date,Title
2022-03-21,https://www.etonline.com/the-best-deals-on-apple-products-get-74-off-airpods-pro-newest-ipad-mini-at-lowest-price-ever,https://www.etonline.com/the-best-deals-on-apple-products-get-74-off-airpods-pro-newest-ipad-mini-at-lowest-price-ever?amp,2022-03-21 06:45:00,"The Best Deals on Apple Products : Get $74 Off AirPods Pro , Newest iPad Mini at Lowest Price Ever"
2022-03-22,https://www.businesstoday.in/technology/story/apple-music-imessage-other-services-restored-after-facing-massive-outage-326780-2022-03-22,,2022-03-22 07:00:00,"Apple Music , iMessage , other services restored after facing massive outage"
2022-03-23,https://www.prokerala.com/news/articles/a1260639.html,,2022-03-23 04:00:00,Apple restores service after outage for 2nd straight day
2022-03-24,https://www.fool.com/investing/2022/03/23/apples-small-fintech-acquisition-could-proceed-a-c/?source=iedfolrf0000001,,2022-03-24 00:45:00,Apple Small Fintech Acquisition Could Proceed A Credit Card Takeover
2022-03-25,https://www.businesstoday.in/technology/story/apple-may-soon-start-selling-iphones-through-monthly-subscriptions-327285-2022-03-25,,2022-03-25 05:00:00,Apple may soon start selling iPhones through monthly subscriptions
2022-03-28,https://www.theepochtimes.com/why-apple-has-little-to-lose-a-lot-to-gain-by-expanding-its-services-to-android-devices_4365377.html,https://m.theepochtimes.com/why-apple-has-little-to-lose-a-lot-to-gain-by-expanding-its-services-to-android-devices_4365377.html,2022-03-28 08:45:00,"Why Apple Has  Little to Lose , a Lot to Gain  by Expanding Its Services to Android Devices"
2022-03-29,https://www.businesstoday.in/technology/news/story/apples-subscription-service-for-iphones-ipads-what-we-know-so-far-327731-2022-03-29,https://www.businesstoday.in/amp/technology/news/story/apples-subscription-service-for-iphones-ipads-what-we-know-so-far-327731-2022-03-29,2022-03-29 09:45:00,"Apple subscription service for iPhones , iPads : What we know so far"
2022-03-30,https://www.engadget.com/apple-faces-class-action-lawsuit-from-netherlands-over-its-app-store-001610098.html,https://www.engadget.com/amp/apple-faces-class-action-lawsuit-from-netherlands-over-its-app-store-001610098.html,2022-03-30 01:15:00,Apple faces €5 . 5 billion lawsuit from Netherlands over its app store
2022-03-31,https://www.phonearena.com/news/watchos-8.5-breaks-fast-charging-on-series-7-apple-watch_id139357,https://www.phonearena.com/amp/news/watchos-8.5-breaks-fast-charging-on-series-7-apple-watch_id139357,2022-03-31 00:30:00,"If you havent installed watchOS 8 . 5 on your Series 7 Apple Watch , dont do it . Here why ! "
2022-04-01,https://www.msn.com/en-us/news/technology/apple-s-newest-subscription-service-is-an-it-management-package-for-small-businesses/ar-AAVJlK4,,2022-04-01 00:00:00,Apple newest subscription service is an IT management package for small businesses
2022-04-04,https://www.etonline.com/the-best-deals-on-apple-products-save-75-on-airpods-pro-at-amazon-today-170428,https://www.etonline.com/the-best-deals-on-apple-products-save-75-on-airpods-pro-at-amazon-today-170428?amp,2022-04-04 04:00:00,The Best Deals on Apple Products : Save $75 on AirPods Pro at Amazon Today
2022-04-05,https://www.androidauthority.com/connect-apple-watch-peloton-3134679/,,2022-04-05 11:15:00,How to connect your Apple Watch to Peloton
2022-04-06,https://www.tomsguide.com/news/apple-wwdc-2022,,2022-04-06 00:30:00,"Apple WWDC 2022 starts June 6 : iOS 16 , macOS 13 and everything to expect"
2022-04-07,https://apnews.com/press-release/business-wire/technology-business-apple-inc-seoul-south-korea-5a4d4beb760a4feb935f0dd83f2b12fb,,2022-04-07 01:45:00,"Apple Myeongdong Opens Saturday , April 9 , in South Korea"
2022-04-08,https://www.ign.com/articles/apple-watch-deals-se-series-7-on-sale,/articles/apple-watch-deals-se-series-7-on-sale?amp=1,2022-04-08 00:00:00,Apple Watch Deals : Save Up to $70 at Amazon
2022-04-11,https://news.softpedia.com/news/major-apple-watch-upgrades-to-launch-alongside-massive-software-update-535196.shtml,,2022-04-11 00:45:00,Major Apple Watch Upgrades to Launch Alongside Massive Software Update
2022-04-12,https://www.indiatvnews.com/technology/news/apple-starts-iphone-13-production-in-india-through-foxconn-2022-04-11-769103,https://www.indiatvnews.com/amp/technology/news/apple-starts-iphone-13-production-in-india-through-foxconn-2022-04-11-769103,2022-04-12 00:45:00,Apple starts iPhone 13 production in India through Foxconn
2022-04-13,https://www.pcworld.idg.com.au/article/697170/apple-cash-guide-what-it-how-it-works-what-it-costs/,,2022-04-13 02:00:00,"Apple Cash guide : What it is , how it works , and what it costs"
2022-04-14,https://www.finanznachrichten.de/nachrichten-2022-04/55784464-apple-inc-apple-helps-suppliers-rapidly-accelerate-renewable-energy-use-around-the-world-004.htm,,2022-04-14 12:30:00,Apple Inc .: Apple Helps Suppliers Rapidly Accelerate Renewable Energy Use Around the World
2022-04-15,https://www.phonearena.com/news/apple-car-rumored-to-run-custom-os-to-control-driving_id139642,https://www.phonearena.com/amp/news/apple-car-rumored-to-run-custom-os-to-control-driving_id139642,2022-04-15 07:45:00,Apple reportedly working on a new custom OS to power the Apple Car
2022-04-18,https://www.businesstoday.in/technology/news/story/apple-watch-series-8s-health-features-what-we-know-so-far-330206-2022-04-18,https://www.businesstoday.in/amp/technology/news/story/apple-watch-series-8s-health-features-what-we-know-so-far-330206-2022-04-18,2022-04-18 07:15:00,Apple Watch Series 8 health features : What we know so far
2022-04-19,https://www.bgr.in/news/apple-working-on-a-homepod-with-a-facetime-camera-running-tvos-report-1259822/,https://www.bgr.in/news/apple-working-on-a-homepod-with-a-facetime-camera-running-tvos-report-1259822/amp/,2022-04-19 06:45:00,"Apple reportedly working on a HomePod with a FaceTime camera , running tvOS"
2022-04-20,https://www.imore.com/apple-card-adds-3-daily-cash-ace-hardware,,2022-04-20 00:00:00,Apple Card adds 3 % Daily Cash from Ace Hardware
2022-04-21,https://www.phonearena.com/news/brazilian-judge-says-apple-must-pay-for-not-including-charger-in-iphone-box_id139761,,2022-04-21 02:00:00,Judge fines Apple for not including power brick in iPhone box
2022-04-22,https://www.gizchina.com/2022/04/22/apple-rolls-out-revamped-apple-maps-for-singapore-germany/,https://www.gizchina.com/2022/04/22/apple-rolls-out-revamped-apple-maps-for-singapore-germany/amp/,2022-04-22 05:45:00,Apple Rolls Out Revamped Apple Maps For Singapore & Germany
2022-04-25,https://www.dailymail.co.uk/sciencetech/article-10750507/Developers-FURIOUS-Apple-warns-remove-apps-havent-updated-two-years.html,https://www.dailymail.co.uk/sciencetech/article-10750507/amp/Developers-FURIOUS-Apple-warns-remove-apps-havent-updated-two-years.html,2022-04-25 10:00:00,Developers FURIOUS after Apple warns it will remove apps that havent been updated in two years
2022-04-26,https://forums.appleinsider.com/discussion/227192,,2022-04-26 00:00:00,Apple Private Relay VPN feature appears to have a leak - General Discussion Discussions on AppleInsider Forums
2022-04-27,http://www.msn.com/en-us/lifestyle/shopping/iphone-14-oled-panels-coming-from-china-s-boe-pro-models-to-get-samsung-and-lg-screens/ar-AAWDaWE,,2022-04-27 01:15:00,"iPhone 14 OLED panels coming from China BOE , Pro models to get Samsung and LG screens"
2022-04-28,https://www.bgr.in/mobiles/apples-self-service-repair-officially-launched-all-you-need-to-know-1263454/,https://www.bgr.in/mobiles/apples-self-service-repair-officially-launched-all-you-need-to-know-1263454/amp/,2022-04-28 06:15:00,Now you can fix your iPhone using Apple Self Service Repair program
2022-04-29,https://www.phonearena.com/news/apple-reports-strong-iphone-shipments_id139902,,2022-04-29 04:30:00,Apple reports iPhone shipments of over $50 billion for the March quarter
2022-05-02,https://www.prokerala.com/news/articles/a1274157.html,,2022-05-02 13:00:00,"EU says Apple Pay anticompetitive , restricting rival mobile wallets"
2022-05-03,https://www.imore.com/frontier-offering-free-apple-tv-4k-and-apple-tv,,2022-05-03 00:45:00,Frontier offering free Apple TV 4K and Apple TV+
2022-05-04,https://www.thestreet.com/technology/musk-steps-up-criticism-to-challenge-controversial-apple-fee,https://www.thestreet.com/.amp/technology/musk-steps-up-criticism-to-challenge-controversial-apple-fee,2022-05-04 01:45:00,Musk Steps Up Criticism of Controversial Apple Fee
2022-05-05,https://www.livescience.com/fitbit-vs-apple-watch,,2022-05-05 00:45:00,Fitbit vs Apple Watch : Which is better ? 
2022-05-06,https://www.msn.com/en-us/news/technology/ios-15-bug-has-apple-music-kicking-iphone-apps-out-of-the-dock/ar-AAWXUB0,,2022-05-06 01:00:00,iOS 15 bug has Apple Music kicking iPhone apps out of the dock
2022-05-09,https://timesofindia.indiatimes.com/gadgets-news/apple-working-on-new-colour-options-for-airpods-max-may-launch-airpods-pro-2-by-q4-2022/articleshow/91437369.cms,https://m.timesofindia.com/gadgets-news/apple-working-on-new-colour-options-for-airpods-max-may-launch-airpods-pro-2-by-q4-2022/amp_articleshow/91437369.cms,2022-05-09 10:45:00,"apple : Apple working on new colour options for AirPods Max , may launch AirPods Pro 2 by Q4 2022"
2022-05-10,https://www.phonearena.com/news/apple-to-host-special-viewing-party-during-wwdc-opening-day_id140071,,2022-05-10 05:00:00,Apple collects requests from developers asking to attend special WWDC viewing party
2022-05-11,https://www.wcvb.com/article/apple-discontinuing-last-ipod-model/39958624,https://www.wcvb.com/amp/article/apple-discontinuing-last-ipod-model/39958624,2022-05-11 01:15:00,Thanks for the memories : Apple is discontinuing its last iPod model
2022-05-12,https://news.cgtn.com/news/2022-05-12/Final-refrain-for-iPod-as-Apple-stops-production-19Y1B2A6SeQ/,https://news.cgtn.com/news/2022-05-12/Final-refrain-for-iPod-as-Apple-stops-production-19Y1B2A6SeQ/share_amp.html,2022-05-12 03:15:00,Final refrain for iPod as Apple stops production
2022-05-13,https://www.tomsguide.com/face-off/google-pixel-watch-vs-apple-watch-7,,2022-05-13 07:45:00,Google Pixel Watch vs . Apple Watch 7 : Biggest differences to expect
2022-05-16,https://www.whathifi.com/us/news/a-cheaper-apple-tv-streamer-will-reportedly-arrive-this-year,,2022-05-16 11:45:00,A cheaper Apple TV streamer will reportedly arrive this year
2022-05-17,https://www.imore.com/apple-cash-users-can-now-send-or-request-money-wallet-app,,2022-05-17 02:30:00,Apple Cash users can now send or request money in the Wallet app
2022-05-18,https://www.macrumors.com/2022/05/18/apple-card-recent-transactions-bug-fixed/,,2022-05-18 12:00:00,PSA : Apple Has Resolved an Issue That Prevented Latest Apple Card Transactions From Showing in Wallet App
2022-05-19,https://www.phonearena.com/news/apple-music-to-live-stream-concert_id140264,,2022-05-19 02:45:00,Apple Music about to live stream concerts starting May 20th with Harry Styles
2022-05-20,https://www.mlb.com/news/how-to-watch-rangers-astros-on-apple-tv-may-20-2022,https://www.mlb.com/amp/news/how-to-watch-rangers-astros-on-apple-tv-may-20-2022.html,2022-05-20 02:30:00,"How to watch Rangers - Astros on Apple TV , May 20 , 2022"
2022-05-23,https://www.phonearena.com/news/apple-considers-diversifying-production-away-from-china_id140319,,2022-05-23 00:30:00,Apple tells suppliers about diversifying production away from China
2022-05-24,https://fossbytes.com/kuo-predicts-airpods-pro-2-to-launch-this-year/,,2022-05-24 10:00:00,"Kuo Predicts AirPods Pro 2 Will Launch This Year , Still With A Lightning Port"
2022-05-25,https://www.etonline.com/best-memorial-day-apple-deals-on-amazon-save-on-ipads-apple-tv-apple-watches-macbooks-more-170428,https://www.etonline.com/best-memorial-day-apple-deals-on-amazon-save-on-ipads-apple-tv-apple-watches-macbooks-more-170428?amp,2022-05-25 02:30:00,"Best Memorial Day Apple Deals On Amazon : Save on iPads , Apple TV , Apple Watches , MacBooks & More"
2022-05-26,https://www.macrumors.com/2022/05/25/epic-games-apple-battle-appeal/,,2022-05-26 01:45:00,Epic Games Says Court  Reached the Wrong Answer  and Made  Multiple Legal Error in Apple Fight
2022-05-27,https://www.etonline.com/the-best-memorial-day-2022-apple-macbook-air-deals-on-amazon-183691,https://www.etonline.com/the-best-memorial-day-2022-apple-macbook-air-deals-on-amazon-183691?amp,2022-05-27 01:15:00,The Best Memorial Day 2022 Apple MacBook Air Deals on Amazon
2022-05-30,https://www.freepressjournal.in/business/us-judge-gives-apple-21-days-to-respond-to-cydias-amended-lawsuit,https://www.freepressjournal.in/amp/business/us-judge-gives-apple-21-days-to-respond-to-cydias-amended-lawsuit,2022-05-30 06:00:00,US judge gives Apple 21 days to respond to Cydia amended lawsuit
2022-05-31,https://tech.hindustantimes.com/tech/news/apple-wwdc-2022-date-find-out-how-to-watch-it-live-and-what-to-expect-from-event-71653982222725.html,https://tech.hindustantimes.com/amp/tech/news/apple-wwdc-2022-date-find-out-how-to-watch-it-live-and-what-to-expect-from-event-71653982222725.html,2022-05-31 10:15:00,Apple WWDC 2022 date : Find out how to watch it LIVE and what to expect from the event
2022-06-01,https://www.imore.com/strange-leak-suggests-apple-will-vintage-its-apple-tv-hd-next-month,,2022-06-01 12:45:00,Strange leak suggests Apple will vintage its Apple TV HD next month
2022-06-02,https://www.sohu.com/a/553340294_116132,,2022-06-02 00:45:00,Apple to Move Parts of iPad Production from China to Vietnam _ the _ Visual _ China
2022-06-03,https://www.etonline.com/best-apple-deals-on-amazon-ahead-of-prime-day-2022-save-on-ipads-apple-tv-apple-watches-macbooks,https://www.etonline.com/best-apple-deals-on-amazon-ahead-of-prime-day-2022-save-on-ipads-apple-tv-apple-watches-macbooks?amp,2022-06-03 00:45:00,"Best Apple Deals On Amazon Ahead of Prime Day 2022 : Save on iPads , Apple TV , Apple Watches , MacBooks & More"
2022-06-06,https://www.dailymail.co.uk/sciencetech/article-10888707/Apple-trails-Google-Microsoft-Snap-pair-AR-glasses.html,https://www.dailymail.co.uk/sciencetech/article-10888707/amp/Apple-trails-Google-Microsoft-Snap-pair-AR-glasses.html,2022-06-06 13:30:00,"Apple trails Google , Microsoft and Snap with first pair of AR glasses"
2022-06-07,https://www.imore.com/tvos-16-faq,,2022-06-07 02:15:00,tvOS 16 : Everything you need to know
2022-06-08,https://www.inc.com/jason-aten/apple-just-quietly-revealed-apple-pay-later-it-will-completely-upend-125-billion-buy-now-pay-later-industry.html,,2022-06-08 02:45:00,Apple Just Quietly Revealed a New Feature That Will Completely Upend This $125 Billion Industry
2022-06-09,https://www.imore.com/apple-handling-all-financing-apple-pay-later,,2022-06-09 02:00:00,Apple is handling all of the financing for Apple Pay Later
2022-06-10,https://www.imore.com/uk-slams-major-iphone-feature-and-xbox-cloud-gaming-policy-investigation-looms,,2022-06-10 11:30:00,UK slams major iPhone feature and Xbox Cloud Gaming policy
2022-06-13,https://techcrunch.com/2022/06/13/apple-dutch-dating-apps-payment-order-compliance/,https://techcrunch.com/2022/06/13/apple-dutch-dating-apps-payment-order-compliance/amp/,2022-06-13 09:30:00,"Apple payment options offer for Dutch dating apps is compliant , says ACM – TechCrunch"
2022-06-14,https://forums.appleinsider.com/discussion/227835,,2022-06-14 02:00:00,"Vintage Apple check for $9 . 18 signed by Steve Jobs expect to fetch over $25 , 000 - General Discussion Discussions on AppleInsider Forums"
2022-06-15,https://www.imore.com/international-day-yoga-activity-challenge-set-june-21,,2022-06-15 00:30:00,International Day of Yoga Activity Challenge set for June 21
2022-06-16,https://www.imore.com/apple-camp-coming-back-apple-stores,,2022-06-16 01:00:00,Apple Camp is coming back to Apple Stores
2022-06-17,https://www.ign.com/articles/deal-alert-50-off-apple-tv-4k-media-streaming-player,/articles/deal-alert-50-off-apple-tv-4k-media-streaming-player?amp=1,2022-06-17 00:00:00,Deal Alert : Save $50 Off the Newest Apple TV 4K HDR Media Player
2022-06-20,https://www.bgr.in/news/apple-airtag-2nd-generation-could-be-developed-heres-what-to-expect-1287021/,https://www.bgr.in/news/apple-airtag-2nd-generation-could-be-developed-heres-what-to-expect-1287021/amp/,2022-06-20 07:00:00,Apple AirTag 2nd generation could be developed : Says Ming - Chi Kuo
2022-06-21,https://www.macrumors.com/2022/06/20/what-to-expect-from-apple-through-july/,,2022-06-21 01:45:00,"What to Expect From Apple Through July : iOS 16 Public Beta , New MacBook Air , Back to School Promotion , and More"
2022-06-22,https://www.imore.com/apples-new-35w-mac-charger-gets-teardown-treatment,,2022-06-22 03:45:00,Apple new 35W compact charger gets the teardown treatment
2022-06-23,http://www.msn.com/en-us/lifestyle/shopping/hurry-these-amazon-deals-on-apple-watches-will-probably-sell-out-before-prime-day/ar-AAYLkla,,2022-06-23 09:30:00,Hurry ! These Amazon Deals on Apple Watches Will Probably Sell Out Before Prime Day
2022-06-24,https://www.etonline.com/get-a-free-apple-tv-subscription-for-3-months-right-now-how-to-watch-apple-tv-for-free-183487,https://www.etonline.com/get-a-free-apple-tv-subscription-for-3-months-right-now-how-to-watch-apple-tv-for-free-183487?amp,2022-06-24 02:30:00,Apple TV+ Deal : How to Watch Apple TV for Free | Entertainment Tonight
2022-06-27,https://www.tomsguide.com/news/apple-watch-8-could-have-this-upgrade-weve-been-waiting-for,,2022-06-27 12:45:00,Apple Watch 8 could have this upgrade weve been waiting for
2022-06-28,https://www.gizchina.com/2022/06/27/u-s-supreme-court-rejects-apples-appeal-cant-sue-qualcomm-again/,https://www.gizchina.com/2022/06/27/u-s-supreme-court-rejects-apples-appeal-cant-sue-qualcomm-again/amp/,2022-06-28 03:30:00,U . S . Supreme Court rejects Apple appeal : cant sue Qualcomm again
2022-06-29,https://www.imore.com/first-unionized-apple-store-us-now-ready-bargain-company,,2022-06-29 02:45:00,First unionized Apple Store in U . S . now ready to bargain with the company
2022-06-30,https://www.techradar.com/news/new-apple-tv-4k-2022-everything-we-know-so-far,,2022-06-30 09:30:00,New Apple TV 4K ( 2022 ): everything we know so far
2022-07-01,https://www.macrumors.com/2022/07/01/apple-tv-gift-card-promotion-launches/,,2022-07-01 09:30:00,Apple Now Offering US Customers $50 Gift Card With Every Apple TV Purchase
2022-07-04,https://www.indiatvnews.com/technology/news/apple-watch-series-8-will-track-your-body-temperature-all-the-time-know-more-2022-07-04-789466,https://www.indiatvnews.com/amp/technology/news/apple-watch-series-8-will-track-your-body-temperature-all-the-time-know-more-2022-07-04-789466,2022-07-04 07:45:00,Apple Watch Series 8 will track your body temperature all the time : Know more
2022-07-05,https://www.prokerala.com/news/articles/a1294707.html,,2022-07-05 04:45:00,Apple Watch Series 8 likely to have larger display
2022-07-06,https://www.imore.com/one-iphone-14s-biggest-changes-will-continue-iphone-15-and-beyond-says-insider,,2022-07-06 11:30:00,One of iPhone 14 biggest changes will continue with iPhone 15 and beyond
2022-07-07,https://www.tomsguide.com/news/new-apple-watch-8-could-have-biggest-display-and-best-battery-life-yet,,2022-07-07 00:00:00,New Apple Watch 8 could have biggest display and best battery life yet
2022-07-08,https://forums.appleinsider.com/discussion/228097,,2022-07-08 04:00:00,Hollywood Critics Association Awards recognizes Apple TV+ as most nominated streaming serv ... - iPod + iTunes + AppleTV Discussions on AppleInsider Forums
2022-07-11,https://www.macrumors.com/2022/07/11/kuo-second-ar-vr-headset-affordable-model/,,2022-07-11 04:45:00,"Kuo : Second - Generation Apple AR / VR Headset to Launch in 2025 , Could Include More Affordable Option"
2022-07-12,https://www.cbsnews.com/essentials/apple-deals-amazon-prime-day-early/,https://www.cbsnews.com/amp/essentials/apple-deals-amazon-prime-day-early/,2022-07-12 00:00:00,The best early Amazon Prime Day 2022 Apple deals
2022-07-13,https://www.forbes.com/sites/forbes-personal-shopper/2022/07/12/amazon-prime-day-apple-deals/,https://www.forbes.com/sites/forbes-personal-shopper/2022/07/12/amazon-prime-day-apple-deals/amp/,2022-07-13 03:30:00,Amazon Prime Day 2022 : The Best Apple Deals
2022-07-14,https://www.msn.com/en-us/news/technology/here-s-why-we-ll-get-a-foldable-ipad-or-macbook-before-a-foldable-iphone/ar-AAZyffr,,2022-07-14 01:15:00,Here why well get a foldable iPad or MacBook before a foldable iPhone
2022-07-15,https://www.discovermagazine.com:443/lifestyle/25-best-apple-cider-vinegar-gummies-in-2022,,2022-07-15 03:00:00,25 Best Apple Cider Vinegar Gummies In 2022
2022-07-18,https://theconversation.com/why-is-tech-giant-apple-trying-to-teach-our-teachers-186752,https://theconversation.com/amp/why-is-tech-giant-apple-trying-to-teach-our-teachers-186752,2022-07-18 00:45:00,Why is tech giant Apple trying to teach our teachers ? 
2022-07-19,https://www.gizchina.com/2022/07/18/macbook-pro-with-m2-pro-max-to-come-ahead-of-spring-2023/,https://www.gizchina.com/2022/07/18/macbook-pro-with-m2-pro-max-to-come-ahead-of-spring-2023/amp/,2022-07-19 01:00:00,MacBook Pro with M2 Pro / Max to come ahead of Spring 2023
2022-07-20,https://www.phonearena.com/news/Apple-Watch-helps-find-a-rare-but-potentially-fatal-tumor-and-saves-another-life_id141426,,2022-07-20 06:15:00,Apple Watch helps find a rare but potentially fatal tumor and saves another life
2022-07-21,https://www.imore.com/music-movies-tv/apple-music/apple-music-live-to-stream-luke-combs-north-carolina-concert,,2022-07-21 03:15:00,Apple Music Live to stream Luke Comb North Carolina concert
2022-07-22,https://www.techtimes.com/articles/278280/20220720/top-apple-car-manufacturer-candidates-will-iphone-maker-consider-itself.htm,https://www.techtimes.com/amp/articles/278280/20220720/top-apple-car-manufacturer-candidates-will-iphone-maker-consider-itself.htm,2022-07-22 05:00:00,Top Apple Car Manufacturer Candidates
2022-07-25,https://www.macrumors.com/2022/07/24/apple-2022-sales-tax-holidays/,,2022-07-25 00:45:00,Apple Lists Products Eligible for Upcoming Sales Tax Holidays in Nine U . S . States
2022-07-26,https://www.imore.com/apple-car,,2022-07-26 02:30:00,Apple Car rumors : Everything you need to know
2022-07-27,https://www.newsweek.com/steve-jobs-original-apple-computer-prototype-auction-1728221,https://www.newsweek.com/steve-jobs-original-apple-computer-prototype-auction-1728221?amp=1,2022-07-27 08:45:00,Steve Job Original Apple Computer Prototype Up for Auction
2022-07-28,https://www.dnaindia.com/mobile/report-apple-iphone-14-camera-lens-cracking-during-testing-may-impact-deliveries-2972131,https://www.dnaindia.com/mobile/report-apple-iphone-14-camera-lens-cracking-during-testing-may-impact-deliveries-2972131/amp,2022-07-28 06:00:00,"Apple iPhone 14 camera lens cracking during testing , may impact deliveries"
2022-07-29,https://www.howtogeek.com/735150/what-do-the-status-icons-mean-on-apple-watch/,https://www.howtogeek.com/735150/what-do-the-status-icons-mean-on-apple-watch/amp/,2022-07-29 03:45:00,What Do the Status Icons Mean on Apple Watch ? 
2022-08-01,https://www.archdaily.com/986281/apple-brompton-road-foster-plus-partners,,2022-08-01 04:00:00,Apple Brompton Road / Foster + Partners
2022-08-02,https://www.etonline.com/back-to-school-apple-deals-2022-save-on-ipads-macbooks-and-more-170428,https://www.etonline.com/back-to-school-apple-deals-2022-save-on-ipads-macbooks-and-more-170428?amp,2022-08-02 04:15:00,"Back - to - School Apple Deals 2022 : Save on iPads , MacBooks and More"
2022-08-03,https://www.geeky-gadgets.com/apple-opens-new-london-store-on-brompton-road-03-08-2022/,,2022-08-03 09:15:00,Apple opens new store on Brompton Road
2022-08-04,https://www.macrumors.com/2022/08/03/apple-store-system-stability-diagnostic-tool/,,2022-08-04 04:00:00,Apple Stores Get New Diagnostic Tool for iPhones With Unexpected Restart Issues
2022-08-05,http://www.msn.com/en-us/lifestyle/shopping/the-best-apple-deals-for-back-to-school-2022-apple-airpods-ipads-macbooks-and-more/ar-AANnWRb,,2022-08-05 06:30:00,"The Best Apple Deals for Back - to - School 2022 : Apple AirPods , iPads , MacBooks and More"
2022-08-08,https://www.phonearena.com/news/apple-shows-interest-in-mobile-advertising_id141779,,2022-08-08 02:00:00,More signs emerge pointing towards Apple interest in mobile advertising
2022-08-09,https://www.ign.com/articles/apple-deals-at-target-today-save-on-air-pods-apple-tv-and-more,/articles/apple-deals-at-target-today-save-on-air-pods-apple-tv-and-more?amp=1,2022-08-09 02:00:00,"Apple Deals at Target Today : Save on Air Pods , Apple TV and More"
2022-08-10,https://www.malaymail.com/news/tech-gadgets/2022/08/10/apple-pay-malaysia-here-are-two-things-you-dont-get-with-samsung-pay/22035,https://www.malaymail.com/amp/news/tech-gadgets/2022/08/10/apple-pay-malaysia-here-are-two-things-you-dont-get-with-samsung-pay/22035,2022-08-10 01:45:00,Apple Pay Malaysia : Here are two things you dont get with Samsung Pay
2022-08-11,https://forums.appleinsider.com/discussion/228474,,2022-08-11 00:45:00,Apple Original podcasts will get bulked up through deal with Futuro Studios - General Discussion Discussions on AppleInsider Forums
2022-08-12,http://www.econotimes.com/Apple-TV-could-feature-new-movies-and-TV-shows-based-on-Apple-Original-podcasts-in-the-future-1639276,,2022-08-12 12:30:00,Apple TV+ could feature new movies and TV shows based on Apple Original podcasts in the future
2022-08-15,https://www.gsmarena.com/gurman_apple_to_show_more_ads_inside_its_firstparty_apps-news-55418.php,https://m.gsmarena.com/gurman_apple_to_show_more_ads_inside_its_firstparty_apps-amp-55418.php,2022-08-15 08:15:00,Gurman : Apple to show more ads inside its first - party apps
2022-08-16,https://www.dnaindia.com/mobile/report-apple-iphone-14-models-tipped-to-have-similar-storage-options-as-apple-iphone-13-series-2976933,https://www.dnaindia.com/mobile/report-apple-iphone-14-models-tipped-to-have-similar-storage-options-as-apple-iphone-13-series-2976933/amp,2022-08-16 04:45:00,Apple iPhone 14 models tipped to have similar storage options as Apple iPhone 13 series
2022-08-17,https://www.howtogeek.com/741388/can-you-install-linux-on-apple-silicon/,https://www.howtogeek.com/741388/can-you-install-linux-on-apple-silicon/amp/,2022-08-17 04:45:00,Can You Install Linux on an M1 Apple Silicon Mac ? 
2022-08-18,https://www.dnaindia.com/mobile/report-apple-iphone-14-with-new-colour-option-tipped-to-launch-on-september-7-to-go-on-sale-on-this-date-2977477,https://www.dnaindia.com/mobile/report-apple-iphone-14-with-new-colour-option-tipped-to-launch-on-september-7-to-go-on-sale-on-this-date-2977477/amp,2022-08-18 05:00:00,"Apple iPhone 14 with new colour option tipped to launch on September 7 , to go on sale on this date"
2022-08-19,https://www.tomsguide.com/news/apple-watch-8-tipped-to-launch-september-7-with-two-new-models,,2022-08-19 00:30:00,Apple Watch 8 tipped to launch September 7 with two new models
2022-08-22,https://www.dnaindia.com/mobile/report-when-will-apple-iphone-14-go-on-sale-in-india-here-s-what-we-know-2978485,https://www.dnaindia.com/mobile/report-when-will-apple-iphone-14-go-on-sale-in-india-here-s-what-we-know-2978485/amp,2022-08-22 06:45:00,When will Apple iPhone 14 go on sale in India ? Here what we know
2022-08-23,https://www.dnaindia.com/mobile/report-apple-reportedly-betting-big-on-iphone-14-pro-max-here-s-why-2978764,https://www.dnaindia.com/mobile/report-apple-reportedly-betting-big-on-iphone-14-pro-max-here-s-why-2978764/amp,2022-08-23 06:30:00,"Apple reportedly betting big on iPhone 14 Pro Max , here why"
2022-08-24,https://www.phonearena.com/news/Ex-apple-engineer-pleads-guilty-to-stealing-info-about-compays-car_id142082,,2022-08-24 03:45:00,Ex - Apple engineer pleads guilty to stealing documentation about the Apple Car
2022-08-25,https://www.kcci.com/article/apple-expected-to-unveil-new-iphones-event/40982068,https://www.kcci.com/amp/article/apple-expected-to-unveil-new-iphones-event/40982068,2022-08-25 00:15:00,Apple expected to unveil new iPhones at  far out  event
2022-08-26,https://www.dnaindia.com/technology/photo-gallery-apple-iphone-13-pro-apple-watch-series-3-and-other-products-apple-may-kill-on-september-7-here-s-why-2979684,https://www.dnaindia.com/technology/photo-gallery-apple-iphone-13-pro-apple-watch-series-3-and-other-products-apple-may-kill-on-september-7-here-s-why-2979684/amp,2022-08-26 07:45:00,"Apple iPhone 13 Pro , Apple Watch Series 3 and other products Apple may kill on September 7 , here why"
2022-08-29,https://www.tomsguide.com/news/apple-watch-pro-details-emerge-a-week-before-its-september-unveiling,,2022-08-29 08:45:00,Apple Watch Pro details emerge a week before its September unveiling
2022-08-30,https://www.imore.com/health-fitness/apple-watch/existing-apple-watch-bands-might-not-work-well-with-apple-watch-pro,,2022-08-30 03:30:00,Existing Apple Watch bands might not work well with Apple Watch Pro
