Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2021-02-16,15.288106918334961,15.330241404552568,14.908902248692474,15.022838357959781,321960000,62.41,-0.3182
2021-02-17,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000,63.38,0.7184
2021-02-18,14.788241386413574,14.832369296463497,14.53493887052344,14.688515866639124,233868000,42.67,-0.3182
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000,48.58,-0.0772
2021-02-22,14.316288948059082,15.091651905517747,14.285623199863032,14.734136872236576,325884000,72.51,-0.2732
2021-02-23,14.103127479553223,14.199611797390215,13.352695375792258,14.036560433142531,391780000,61.13,0.0
2021-02-24,14.459144592285156,14.466873798767557,13.718186928105693,14.08392951702053,448320000,73.26,0.6841
2021-02-25,13.270920753479004,14.335237389749665,13.179922110478243,14.006892084424166,824436000,71.04,0.0
2021-02-26,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000,78.52,0.7906
2021-03-01,13.803705215454102,13.886726443191591,13.515998343415026,13.836863681156986,353184000,44.32,0.4019
2021-03-02,13.36939811706543,13.88223431881388,13.359176201562969,13.861790487808957,264116000,41.13,0.0
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000,73.83,0.0
2021-03-04,12.336248397827148,12.939336789915291,12.050535905714458,12.765565139188567,573344000,77.93,0.0
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000,78.57,-0.296
2021-03-08,11.561382293701172,12.436968120506013,11.53470526212684,12.415776761591959,543112000,79.04,-0.3182
2021-03-09,12.490143775939941,12.586411173731333,12.03025186800738,12.101081238362973,521824000,47.34,0.0
2021-03-10,12.438270568847656,12.948789343601785,12.427546599713711,12.809625103978197,384376000,53.97,-0.1027
2021-03-11,12.962258338928223,13.01488209350383,12.703881250515051,12.918862983090406,299916000,69.3,0.0
2021-03-12,12.825085639953613,12.857757016732018,12.559725484966588,12.617834888369174,243964000,50.69,0.0
2021-03-15,13.159531593322754,13.174994392196952,12.736551311019616,12.833816720833342,221988000,43.99,-0.3182
2021-03-16,13.25929069519043,13.48000826893051,13.085209825652294,13.324383242411827,272128000,51.75,0.0
2021-03-17,13.309172630310059,13.420902849674167,12.958268007357065,13.008397239207492,243864000,43.78,0.1531
2021-03-18,12.691908836364746,13.15229933575772,12.68642222084311,13.104913891109524,293896000,78.77,0.4019
2021-03-19,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000,79.09,0.3506
2021-03-22,13.154541015625,13.362290286581189,12.875713116208301,12.881699205676698,297804000,69.17,0.6682
2021-03-23,13.039319038391113,13.312410105559499,12.98993760663473,13.22237711427092,222048000,43.83,0.0
2021-03-24,12.61259937286377,13.12760865112876,12.606364971908212,13.119627514303462,245840000,65.37,-0.6597
2021-03-25,12.505106925964355,12.684175871219672,12.24249054916358,12.46944345512257,295144000,77.78,-0.4019
2021-03-26,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000,40.24,0.0
2021-03-29,12.9171142578125,13.031089713184375,12.669461195939402,12.789421789789944,273520000,40.02,0.0
2021-03-30,12.840800285339355,12.94405178918134,12.674451274514764,12.811121947377256,200204000,44.22,0.0
2021-03-31,13.316153526306152,13.43810917129634,12.9512826873844,12.98420332881414,314776000,71.15,0.0
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000,72.64,0.2732
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000,49.47,0.0
2021-04-06,13.828166007995605,14.020452464917032,13.740378282683686,13.966083898057459,191744000,44.41,0.0
2021-04-07,14.109492301940918,14.20925128125654,13.678530885485294,13.847373459830573,251284000,67.13,0.0
2021-04-08,14.282572746276855,14.436701232572581,14.214735472199942,14.218477253852367,244416000,48.54,0.0
2021-04-09,14.365374565124512,14.373355701924647,14.140916152427023,14.179821934797358,195172000,58.2,0.6249
2021-04-12,15.172429084777832,15.315584361496741,14.105251501924828,14.25538991646509,869324000,63.64,0.0
2021-04-13,15.64179515838623,15.662246044734042,15.08937672207386,15.19487250893885,676212000,63.84,0.0
2021-04-14,15.240264892578125,15.68269800531053,15.19088345749282,15.587427655093645,385500000,60.77,0.0
2021-04-15,16.098447799682617,16.17526231313936,15.593913254880118,15.62483885030277,598480000,50.33,0.2732
2021-04-16,15.874237060546875,16.12687821542396,15.827099932377852,16.014398330283544,335208000,56.38,-0.1027
2021-04-19,15.324812889099121,15.769491335621629,15.196372615942284,15.499143036450203,404420000,48.66,0.0
2021-04-20,15.134772300720215,15.459738459957492,14.927022975310983,15.286406303869512,334132000,62.32,0.34
2021-04-21,15.323566436767578,15.325561483212853,15.06593715581928,15.082397002528733,216776000,45.21,0.0
2021-04-22,14.814543724060059,15.401379472680713,14.747953695197406,15.338031751168279,277788000,69.21,0.3182
2021-04-23,15.228544235229492,15.298126350819684,14.864422122239874,14.8983398121262,227500000,60.14,-0.296
2021-04-26,15.440781593322754,15.441779592128006,15.08863072223856,15.148486866025387,197796000,56.95,-0.34
2021-04-27,15.344764709472656,15.632820106046,15.317579942840933,15.541041312310584,164572000,55.21,0.0
2021-04-28,15.24001407623291,15.494900474710985,15.178911628629765,15.327553500309335,209416000,48.56,0.296
2021-04-29,15.287901878356934,15.399382827510305,15.035260691362996,15.362970613895573,173196000,63.16,-0.6124
2021-04-30,14.973405838012695,15.328051179160244,14.960936087345605,15.138009971789872,201912000,49.12,0.0
2021-05-03,14.801074981689453,15.210088982164338,14.75194375369951,15.088631852500344,203912000,63.9,0.0
2021-05-04,14.316740989685059,14.6023027932816,13.976561346696622,14.602053531425085,405324000,44.23,0.0
2021-05-05,14.423736572265625,14.777883521704496,14.35290718237785,14.673634007866397,292024000,47.26,0.0
2021-05-06,14.488078117370605,14.536212294500968,14.183812159767982,14.460394829112328,193380000,68.0,0.0
2021-05-07,14.77663516998291,14.934753786767473,14.636472923412317,14.772645076908978,229328000,44.24,0.0
2021-05-10,14.23144817352295,14.770398976353079,14.215736112634747,14.751693870139158,268904000,71.07,0.0
2021-05-11,14.271849632263184,14.32023307283679,13.716937539621856,13.791757008652652,285584000,75.95,0.0
2021-05-12,13.72541618347168,14.225959659555215,13.676284960940245,13.975812076746404,303408000,74.2,0.0
2021-05-13,13.632390975952148,14.046892522562851,13.42663672520172,14.000004653779142,285404000,56.91,0.0
2021-05-14,14.20875072479248,14.293546368339516,13.715439660069972,13.856599875214851,258616000,73.04,0.0
2021-05-17,14.131438255310059,14.135179086084914,13.820189147439331,14.122958594909173,216980000,77.08,0.0
2021-05-18,13.982048034667969,14.369614071089012,13.970326067682649,14.232694152038103,186256000,66.35,0.1027
2021-05-19,14.031929016113281,14.045646030339208,13.510685329671647,13.533879052089034,344000000,77.53,0.1027
2021-05-20,14.577363014221191,14.64844164861803,14.236185378840139,14.268108020734257,321592000,78.33,-0.7269
2021-05-21,14.955704689025879,15.185401450365532,14.833749013822999,15.12729107621669,672992000,77.65,0.0
2021-05-24,15.57446002960205,15.707139640900262,15.139507608167111,15.175919817856029,554816000,44.63,0.0
2021-05-25,15.610122680664062,15.780461753336073,15.445270222634818,15.728088225317293,435408000,64.94,0.2235
2021-05-26,15.662248611450195,15.755773186301269,15.54877262201577,15.6964165149048,370440000,54.91,0.0
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000,75.97,0.0
2021-05-28,16.205440521240234,16.2383621189747,15.463729406405106,15.463729406405106,644536000,44.23,-0.296
2021-06-01,16.22538948059082,16.34884259201486,15.865008231063197,16.230877046647862,472804000,56.74,0.0
2021-06-02,16.737905502319336,16.878068682105397,16.196461168659535,16.2131712272355,594168000,76.9,0.0
2021-06-03,16.92894744873047,17.217503301437755,16.54312807964124,16.660595129425836,580008000,63.52,0.0
2021-06-04,17.535982131958008,17.618531567781588,17.0543930159948,17.071350432831878,617120000,56.14,0.0
2021-06-07,17.576635360717773,17.769670615907238,17.151411706464682,17.529001604400246,575756000,42.61,0.5994
2021-06-08,17.415023803710938,17.579127533223744,17.209517870586684,17.485104439825335,323848000,69.09,0.0
2021-06-09,17.32048225402832,17.53676175397874,17.2182062592392,17.477640789648753,381656000,41.54,0.0
2021-06-10,17.387086868286133,17.45394243316994,17.13862998406596,17.312251191139808,287772000,44.68,0.0
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000,74.11,0.0
2021-06-14,17.979537963867188,18.00024285469395,17.62431367365189,17.86703422166271,321376000,69.63,0.4939
2021-06-15,17.74979019165039,17.977045360278883,17.689422652948913,17.876015995405176,243032000,48.01,0.4019
2021-06-16,17.771495819091797,17.915682130844626,17.546237061351018,17.752039421717864,307124000,55.98,0.0
2021-06-17,18.61665153503418,18.794014388089117,17.71761302727975,17.735822828314493,809656000,68.42,0.3818
2021-06-18,18.598190307617188,19.33283807847117,18.54355900750511,18.743124548949194,968856000,45.5,0.4215
2021-06-21,18.387155532836914,18.496168844635832,17.7839709986262,18.39513754770597,672384000,78.18,-0.2732
2021-06-22,18.845651626586914,18.922485642518183,18.345991671655227,18.431306338920116,580144000,61.66,0.0
2021-06-23,19.01578140258789,19.111074543121184,18.866606814049042,18.966389599449883,332356000,58.46,-0.5319
2021-06-24,19.163711547851562,19.377745256411643,19.046716223591257,19.185914262097178,320924000,47.64,0.0
2021-06-25,18.989591598510742,19.303408101680237,18.85338919538303,19.23854899882005,278364000,47.58,0.4404
2021-06-28,19.941513061523438,20.03505906064387,19.276961918357816,19.31911966222412,495436000,44.17,0.0
2021-06-29,19.983173370361328,20.05501530125652,19.61422695318376,19.83923638319187,367632000,67.27,-0.4767
2021-06-30,19.958980560302734,20.11863229178062,19.820532366249388,19.95573750960967,326568000,62.71,0.4588
2021-07-01,20.168020248413086,20.411488806867112,19.975439408764807,20.08120965981684,480136000,56.66,-0.296
2021-07-02,20.44242286682129,20.46063457353225,20.2436071358302,20.3957754709089,342764000,75.64,0.4404
2021-07-06,20.65346336364746,20.79665050849105,20.305971658098485,20.692378064925016,446708000,41.96,0.0
2021-07-07,20.327423095703125,20.829578198509008,20.287760440149647,20.808125345658777,418428000,44.84,0.4215
2021-07-08,19.85944175720215,20.089190140861685,19.657881642886462,19.813293005932845,503300000,71.84,0.5719
2021-07-09,20.006624221801758,20.036559633632663,19.71126872389176,19.919065663934592,296624000,54.64,0.0
2021-07-12,20.467864990234375,20.488069342209744,20.143820756965503,20.195956968157407,321984000,42.91,0.0
2021-07-13,20.2059383392334,20.416728988148265,20.070234579260333,20.35611021391854,290708000,59.36,0.0
2021-07-14,19.79832649230957,20.37332271425502,19.709770667963955,20.313453800297573,380100000,69.5,-0.6486
2021-07-15,18.924978256225586,19.803812368700406,18.817462784825665,19.76863936319623,550564000,69.02,0.5106
2021-07-16,18.121482849121094,19.115315945813244,18.033674982685085,18.98909201886158,688224000,61.64,0.0
2021-07-19,18.73888397216797,19.000562281758246,17.82662215845815,17.876265175806928,749060000,77.42,0.0
2021-07-20,18.571504592895508,18.797012707603244,18.124479371223725,18.689247885728673,434687000,60.15,0.0
2021-07-21,19.367761611938477,19.484507585998095,18.701215982205895,18.8409107182102,371017000,66.69,0.4215
2021-07-22,19.55136489868164,19.84372662347577,19.23405604931324,19.599260789514425,323826000,56.35,0.0
2021-07-23,19.515439987182617,19.657131175921258,19.208109669129925,19.613226301000015,195672000,47.68,-0.2924
2021-07-26,19.252017974853516,19.399694747654213,18.87284376750394,19.268981181750604,203943000,49.68,0.0
2021-07-27,19.16620445251465,19.57930316589248,18.70021966396074,19.22307963138905,248863000,76.91,0.0
2021-07-28,19.4605655670166,19.60325407695573,18.953671453666907,19.276965899598764,202191000,50.73,0.0258
2021-07-29,19.619218826293945,19.80980322113724,19.28594402692313,19.476528421766428,190781000,41.76,0.0
2021-07-30,19.456573486328125,19.587287063356925,19.22108692799427,19.375748451904354,183497000,44.16,-0.6597
2021-08-02,19.707027435302734,19.917568777546013,19.31887389254267,19.657136987885195,217444000,45.6,0.0
2021-08-03,19.77188491821289,20.17799891261404,19.178178365355716,19.697047350024675,301811000,56.62,0.6124
2021-08-04,20.22988510131836,20.273789984080235,19.784854521282057,19.94650267323402,231309000,41.04,-0.4019
2021-08-05,20.592092514038086,20.687884285609538,20.297734365144763,20.45539149725626,211435000,66.7,-0.4404
2021-08-06,20.32168197631836,20.52523853598586,20.166021301654762,20.479339105856358,178497000,57.13,0.4939
2021-08-09,20.250835418701172,20.463371247271237,20.099165764886862,20.4015058935734,146443000,52.31,0.0
2021-08-10,19.892621994018555,20.385546579623433,19.791840024636087,20.277781775220678,179238000,48.81,0.0
2021-08-11,19.656137466430664,20.005376301869095,19.387723666623643,19.999388839259684,185925000,62.81,0.0
2021-08-12,19.86168670654297,19.985415523113826,19.577307028801506,19.826763020027222,151652000,60.33,0.0
2021-08-13,20.144071578979492,20.170015978629,19.80780498184974,19.861688332999737,183063000,69.95,0.2732
2021-08-16,19.906587600708008,20.242854149010494,19.41066747718719,20.091184489631814,210876000,46.75,0.0
2021-08-17,19.415660858154297,19.726982240794342,19.225076476781545,19.642166205524603,204585000,53.67,0.0
2021-08-18,18.99856948852539,19.591276795483786,18.958655615799096,19.457567605688546,285913000,56.27,0.7845
2021-08-19,19.75491714477539,20.450400878679368,18.721170421448875,19.45157783824922,766555000,48.3,0.3818
2021-08-20,20.770706176757812,20.819599343855508,19.88962808663675,19.94750054382269,675741000,73.66,0.0
2021-08-23,21.91021728515625,21.94913197554779,20.90441137683216,20.925365587288994,575807000,65.92,-0.2732
2021-08-24,21.745574951171875,21.911214079638796,21.488136970300392,21.705662985882327,297299000,61.78,-0.3595
2021-08-25,22.1646671295166,22.421107904924323,21.67473624969195,21.689703002878087,347701000,41.73,-0.3818
2021-08-26,22.019983291625977,22.29139081056944,21.74258831034155,22.151696043936546,237940000,72.91,-0.4404
2021-08-27,22.586750030517578,22.6725633599428,22.118770581301664,22.135733791955417,304722000,67.22,0.0
2021-08-30,22.63863182067871,22.992858902417474,22.50193079339526,22.780323034013886,262580000,70.29,0.0
2021-08-31,22.340232849121094,22.64961235242441,22.075763427227468,22.64961235242441,259850000,40.21,0.0
2021-09-01,22.396116256713867,22.65160475476191,22.31228462866073,22.440028877684753,201767000,42.55,0.0
2021-09-02,22.3512020111084,22.547808461765364,22.250404205215595,22.472957720101682,187834000,60.12,0.0
2021-09-03,22.797313690185547,22.940027335421902,22.155600060730343,22.280350056785053,280532000,56.67,0.0
2021-09-07,22.616676330566406,22.853201839870717,22.476955038166476,22.78733385604332,198107000,74.53,0.0
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.467974756413398,254434000,63.33,0.0
2021-09-09,22.132648468017578,22.492926568361707,22.086740935069592,22.267378711187355,196856000,64.14,0.4767
2021-09-10,22.43304443359375,22.58074724443228,22.225460252760655,22.30330336880611,248376000,66.17,0.6841
2021-09-13,22.107696533203125,22.91807281122728,21.814283907426397,22.638632124604968,297500000,55.84,-0.25
2021-09-14,22.197521209716797,22.365184513739162,22.041833040181317,22.230454257206475,199755000,65.32,-0.8625
2021-09-15,22.29631805419922,22.32226702933247,21.922068046643588,22.26438246471781,166538000,53.29,0.0
2021-09-16,22.197521209716797,22.232451064721456,21.88315061114053,22.138639182204038,156033000,71.34,0.4927
2021-09-17,21.8561954498291,22.276352897600063,21.78633576772153,22.25539499296779,294503000,57.99,0.4927
2021-09-20,21.070775985717773,21.390135698092887,20.62067774864636,21.103709028083614,349440000,53.6,0.4019
2021-09-21,21.20351219177246,21.382153173900004,20.9081046094801,21.374169751104997,204688000,78.65,0.0
2021-09-22,21.89712142944336,21.916082533958143,21.153610474925514,21.32327057775638,268726000,58.29,0.5994
2021-09-23,22.43703842163086,22.48993192398101,21.846221407705706,22.095721430739474,248555000,45.27,0.0
2021-09-24,22.036836624145508,22.104701413701314,21.817277316905088,22.025858944313566,217655000,71.93,0.8429
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.666581296288438,245215000,53.13,0.6037
2021-09-28,20.65760040283203,21.376161586195817,20.6096960701366,21.17157167227337,343069000,47.09,0.5423
2021-09-29,20.475967407226562,20.974967436696247,20.426066262159164,20.89812176717991,218394000,69.85,0.0
2021-09-30,20.674570083618164,21.02387050621743,20.646626202092957,20.726466135527005,221009000,53.06,0.0
2021-10-01,20.700517654418945,20.81728233562724,20.16259416455059,20.708501076159504,240978000,61.14,-0.128
2021-10-04,19.69253921508789,20.5009187997001,19.5158931437049,20.46299468758506,345635000,64.59,0.6369
2021-10-05,20.410099029541016,20.606705539937668,19.814292883884313,19.910101557760328,279282000,69.56,0.4927
2021-10-06,20.658599853515625,20.678558405952703,20.03983904315381,20.079759955095664,297202000,58.21,0.0
2021-10-07,21.032852172851562,21.27935793051305,20.93005752636599,21.04981646842357,256919000,46.15,0.4754
2021-10-08,20.789337158203125,21.16358715428881,20.733449402440005,21.058797612232954,151258000,56.79,-0.25
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000,58.9,-0.4767
2021-10-12,20.629661560058594,21.01488931555892,20.48694788241498,20.786347179519982,162134000,62.46,0.0
2021-10-13,20.897119522094727,20.948018111964863,20.671571707474783,20.87616161512475,180652000,61.11,0.3612
2021-10-14,21.702505111694336,21.711485983487282,21.079752654658886,21.245420995880536,243589000,73.27,0.0
2021-10-15,21.81827735900879,21.887139608488418,21.61867848423863,21.76638130893241,226994000,73.97,0.0
2021-10-18,22.17755699157715,22.246419237930105,21.60071194866047,21.70550339945593,189494000,43.77,0.5574
2021-10-19,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000,67.98,0.0
2021-10-20,22.058795928955078,22.388135872064105,21.93803763255943,22.260391605716656,146276000,70.76,0.5994
2021-10-21,22.646617889404297,22.665580896524094,22.038836569760935,22.052808510361146,187590000,74.25,0.0
2021-10-22,22.680545806884766,23.083737100831723,22.515876811429035,22.777351920065165,249384000,46.12,0.0
2021-10-25,23.119667053222656,23.308288220189993,22.724459167024005,22.927052272285216,230235000,47.12,0.1027
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000,66.4,0.1779
2021-10-27,24.402099609375,25.039821584949518,24.23343697536575,24.425054326417126,245990000,76.87,0.3612
2021-10-28,24.891117095947266,24.90009987226835,24.473953841800572,24.82824337230128,234204000,50.35,0.0
2021-10-29,25.515867233276367,25.65758344122297,24.950001756876496,24.95099920872896,292503000,60.11,0.0
2021-11-01,25.775344848632812,25.842210283069033,25.17654448689096,25.597701356792015,265740000,64.29,0.0
2021-11-02,26.34819793701172,26.624644372488763,25.74840008481029,25.77035734947845,294112000,72.85,-0.3818
2021-11-03,26.544803619384766,26.730432442031542,26.18253065428249,26.61666012204164,239910000,44.71,0.0
2021-11-04,29.741397857666016,31.302268996700604,27.063763360503756,27.174541418674576,1153631000,49.07,-0.25
2021-11-05,29.69249725341797,31.337200090334967,29.351180288906395,30.126626726954036,851260000,79.34,0.4215
2021-11-08,30.74239158630371,31.037799102057534,29.847184359236596,30.088700927961273,503101000,78.16,-0.4215
2021-11-09,30.595684051513672,32.245379750330166,29.904071197928545,32.21743587356041,646746000,60.44,0.0
2021-11-10,29.400083541870117,30.788302378116978,28.720445741430538,29.297290799147905,636206000,76.03,0.0
2021-11-11,30.3292236328125,30.528824422142886,29.717450582770404,30.407068663994348,332172000,66.04,-0.0258
2021-11-12,30.3292236328125,30.61864458698814,29.570743298304915,29.94998441732581,413054000,60.55,0.0
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000,57.38,0.0
2021-11-16,30.142595291137695,30.329221578709124,29.646589514238254,29.699484919054914,264484000,74.38,0.0
2021-11-17,29.20247459411621,30.447979558927965,28.742396201116993,30.357160060926805,428508000,73.14,0.0
2021-11-18,31.611650466918945,32.6944795952981,31.258358361821458,32.30226783384212,781711000,66.91,0.0
2021-11-19,32.91903305053711,33.02182769774817,31.841193046741573,32.17851641694314,533867000,52.69,0.0
2021-11-22,31.892086029052734,34.5777039004289,31.83619827506484,33.44996288206681,754335000,56.45,0.0
2021-11-23,31.682506561279297,32.29527884765058,30.818237481527007,31.471928131145,532163000,41.25,0.0
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000,65.33,0.0772
2021-11-26,31.440000534057617,32.64458560190642,31.287306625407282,32.534804970864215,283069000,70.13,-0.4404
2021-11-29,33.30924606323242,33.345173361234245,31.97192596669806,32.30126778036149,454964000,47.54,0.0
2021-11-30,32.61064910888672,33.28629710821385,31.800274678211608,33.10266317583272,622066000,50.71,0.0
2021-12-01,31.375972747802734,33.22649341521758,31.32107571883393,33.15662516153625,484368000,60.66,0.0
2021-12-02,32.065673828125,32.41701403682196,30.96674143360622,31.155387614153444,472890000,51.24,-0.4404
2021-12-03,30.635366439819336,32.068670786513344,30.07342199392584,31.939911404270404,544325000,43.73,-0.4404
2021-12-06,29.98059844970703,30.184213955522704,27.985351538874998,29.823891765097652,658938000,44.01,0.4404
2021-12-07,32.36610412597656,32.388065980483816,30.593440169959802,30.8988671987533,593053000,75.59,-0.4939
2021-12-08,31.7662353515625,32.229364723806796,31.36199520064279,31.93891081636006,475551000,63.71,-0.5267
2021-12-09,30.4327449798584,32.14452657125806,30.370861130677735,31.67440845151027,488507000,41.99,0.3182
2021-12-10,30.14129638671875,31.246218094408984,29.80492928696764,31.091508456571738,488825000,64.88,-0.4585
2021-12-13,28.108121871948242,30.237118099396156,28.063206291526964,30.192202518974877,598344000,64.37,-0.2584
2021-12-14,28.283790588378906,28.62414988562298,27.198831790185054,27.646988094330553,667035000,43.97,-0.4404
2021-12-15,30.401803970336914,30.442727346391397,27.78572537359082,28.346670328673337,698297000,45.68,0.4019
2021-12-16,28.33369255065918,31.101485983221526,28.040245918442288,31.09350158478168,707366000,61.23,0.4767
2021-12-17,27.748798370361328,28.867693746505232,27.707874990959684,27.932452886899153,713758000,61.73,0.0
2021-12-20,27.666948318481445,28.09114947961292,27.09402678635236,27.25372618139717,461847000,52.49,0.0
2021-12-21,29.020402908325195,29.065318482209555,27.349544702087133,28.320719052629702,524385000,76.66,0.34
2021-12-22,29.344789505004883,29.499499116629394,28.395575169968165,28.836746480611346,395184000,56.81,-0.4404
2021-12-23,29.584341049194336,30.002554870487856,29.37573387738273,29.699124872385887,343022000,55.25,0.2023
2021-12-27,30.886892318725586,31.02862587436844,29.5843424948647,29.60430539650839,403686000,50.78,0.0
2021-12-28,30.26506233215332,31.271168947003392,29.955643074521873,31.2532030974109,420591000,44.98,0.0
2021-12-29,29.944665908813477,30.490639678133004,29.31085803394105,30.216156432483913,343139000,55.49,0.0
2021-12-30,29.53044319152832,30.399807897690028,29.484530043487673,29.770989859620535,308864000,44.19,0.0
2021-12-31,29.355772018432617,29.973611060798575,29.275922316693343,29.61827865061022,266530000,77.8,0.0
2022-01-03,30.064441680908203,30.653333982242014,29.729072150971678,29.75901650492273,391547000,60.52,0.0
2022-01-04,29.235002517700195,30.4107900618583,28.295769466721307,30.22014872146046,527154000,54.88,0.128
2022-01-05,27.552165985107422,29.360763730610284,27.481300160033374,28.89463969212421,498064000,47.01,0.0
2022-01-06,28.125089645385742,28.384601671640166,27.014180561981156,27.588099741783743,454186000,68.13,0.4404
2022-01-07,27.195838928222656,28.368633810890536,27.006195152038096,28.08816129845375,409939000,60.33,0.0
2022-01-10,27.348548889160156,27.41741956713519,25.595845724694332,26.531086534088946,594681000,43.99,0.0
2022-01-11,27.764768600463867,28.012304037640888,26.78860621491328,27.271696681756747,404089000,56.35,0.4215
2022-01-12,27.946428298950195,28.541307987463217,27.55616171280377,28.01429950712742,383413000,48.28,0.0
2022-01-13,26.525096893310547,28.426518370331,26.44823991906949,28.325708200729384,540171000,78.95,0.296
2022-01-14,26.891408920288086,27.14593115848473,26.160783087768532,26.25061424198298,395832000,55.38,0.4404
2022-01-18,25.854360580444336,26.587981045117512,25.72161089962872,26.210690574821797,424270000,56.37,0.6369
2022-01-19,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000,77.01,0.0
2022-01-20,24.104650497436523,25.530967959224068,24.032785197192773,25.256484737844872,435181000,47.05,0.7783
2022-01-21,23.330106735229492,24.77638507788822,23.219315120156867,23.46285639704498,718958000,62.88,0.0
2022-01-24,23.328109741210938,23.33609413936129,20.848775161443296,22.28806668333725,913982000,54.34,0.0
2022-01-25,22.282075881958008,22.899914812184473,21.958684934175366,22.503659097225757,664616000,75.12,-0.4404
2022-01-26,22.72924041748047,24.011827423023504,22.25812656917823,23.196362065948026,755959000,72.73,-0.6486
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.523744891563638,573353000,57.13,-0.3182
2022-01-28,22.797109603881836,22.815075451930607,21.25600841056538,21.970663459736492,543774000,76.54,0.4215
2022-01-31,24.440017700195312,24.46297522421646,23.008710599499196,23.13846563430385,564680000,68.75,0.0
2022-02-01,24.591733932495117,25.09778183030343,23.84513747035358,25.05685845677424,518925000,43.44,0.0
2022-02-02,25.194599151611328,25.76851822880284,24.50689192905058,25.745562607975298,543419000,43.84,0.4019
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000,58.07,0.0
2022-02-04,24.273330688476562,24.58873724508553,23.587620557202946,23.926982210850152,354829000,56.83,-0.3182
2022-02-07,24.681568145751953,25.134714224947395,24.156554856715452,24.326235718859127,376868000,55.07,0.0
2022-02-08,25.060848236083984,25.182618867284713,23.9349663046515,24.313254272269347,410359000,46.44,-0.2732
2022-02-09,26.65485382080078,26.67481672211375,25.305393294577186,25.573887273298517,524282000,44.9,0.4019
2022-02-10,25.7755069732666,26.874439342581965,25.55192857628441,25.946187300267976,513200000,65.57,0.0
2022-02-11,23.90402603149414,26.10289007984374,23.728357848359828,25.86733319886346,605472000,66.48,0.0
2022-02-14,24.2214298248291,24.828287879324968,23.710390260769294,23.889054974175412,440424000,77.2,-0.296
2022-02-15,26.445249557495117,26.495154907933625,24.73746196505149,24.902151144512242,699869000,68.9,0.0
2022-02-16,26.461219787597656,26.532087521274008,25.504020874216884,26.20969406635335,732676000,70.61,0.4588
2022-02-17,24.460981369018555,25.736581452365122,24.11962451189877,25.58187182193536,810595000,59.17,0.0
2022-02-18,23.59760284423828,24.9390788071821,23.056620849761693,24.621675187979402,761255000,48.43,0.0
2022-02-22,23.3460750579834,24.018809132905393,22.956808052387423,22.99174217320928,633422000,49.84,0.5267
2022-02-23,22.34496307373047,24.109644854532323,22.259126017978552,23.757307042781296,566511000,67.58,0.0
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000,71.13,-0.4019
2022-02-25,24.111635208129883,24.171522001198472,23.337093385973386,23.676455052973445,528866000,60.08,0.0
2022-02-28,24.33921241760254,24.6186873458524,23.66248600347598,23.946950705548517,477319000,67.41,-0.7096
2022-03-01,23.43291664123535,24.331228238847523,23.088565131328828,24.245389278934127,412056000,69.68,0.0
2022-03-02,24.178638458251953,24.367316781648878,23.375014768229686,23.715432041378097,389642000,65.92,-0.3182
2022-03-03,23.67350196838379,24.28445630828816,23.428919541202625,24.220564525864795,365095000,45.13,0.2023
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000,44.98,0.0
2022-03-07,21.315534591674805,22.993665460177365,21.293572802788578,22.778032834375527,450821000,75.4,0.0
2022-03-08,21.477258682250977,22.334790949716915,20.61473388741202,21.272608854056895,557467000,49.01,0.4019
2022-03-09,22.97469711303711,23.180344686020035,22.209006781508812,22.348767083138828,492742000,62.27,0.0
2022-03-10,22.619304656982422,22.749081799702733,21.844628967596552,22.492520745600878,428066000,44.81,0.3818
