Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2020-12-22,1948.693115234375,1995.2522339657091,1939.96328047225,1981.6724910024034,17734500,66.62,0.19830176991150444
2020-12-23,1969.06298828125,1969.06298828125,1939.7695862613289,1954.5132617668567,10700500,48.02,0.19830176991150444
2020-12-24,1957.4229736328125,1982.642496583483,1946.753175461375,1972.9426800639944,12486000,76.43,0.19830176991150444
2020-12-25,1930.845458984375,1949.6631267747368,1928.7115467055144,1948.693145119625,12326000,48.31,0.19830176991150444
2020-12-28,1974.8828125,1981.6726846451375,1925.8017603892006,1930.2636526890963,15854500,78.77,0.19830176991150444
2020-12-29,2015.6220703125,2032.1117600118803,1999.1323806131195,1999.1323806131195,20990500,56.09,0.19830176991150444
2020-12-30,1995.2523193359375,2009.8020445620139,1976.8226673829074,2008.8320628802755,16222500,69.77,0.19830176991150444
2021-01-04,2024.3516845703125,2042.781335747522,2001.0721251885743,2027.26162949303,18945500,74.27,0.19830176991150444
2021-01-05,2050.541259765625,2060.2410765100226,1998.1622493458788,1998.1622493458788,24981000,44.98,0.19830176991150444
2021-01-06,2003.982177734375,2056.3611891562805,2003.012196041377,2048.6013356122944,21242000,51.54,0.19830176991150444
2021-01-07,2025.321533203125,2047.63110947883,2017.5616805854886,2036.9613121295797,20919000,61.63,0.19830176991150444
2021-01-08,2078.670654296875,2078.670654296875,2015.6218477036427,2026.2916457424974,30778000,64.98,0.19830176991150444
2021-01-12,2104.8603515625,2106.800315020161,2048.6014112903226,2080.610808341734,28967000,63.25,0.19830176991150444
2021-01-13,2075.760986328125,2106.800402946116,2073.8210227895006,2103.8904576381788,23386000,49.12,0.19830176991150444
2021-01-14,2085.460693359375,2095.1605105377907,2063.1511138490187,2089.340620230741,22769500,72.52,0.19830176991150444
2021-01-15,2048.6015625,2084.490889115767,2029.2019264914773,2083.520907315341,20408500,48.1,0.19830176991150444
2021-01-18,2033.081787109375,2043.7515865646246,2011.7421881988757,2040.8416412586473,12900500,45.9,0.19830176991150444
2021-01-19,2057.331298828125,2063.151189348148,2038.901645514719,2048.6014630480904,13332000,64.78,0.19830176991150444
2021-01-20,2054.42138671875,2084.4908215574096,2040.8416419529037,2077.7009491744866,11512000,73.44,0.19830176991150444
2021-01-21,2057.331298828125,2068.971079868171,2038.901645514719,2055.3913353214507,15440000,79.9,0.19830176991150444
2021-01-22,2033.081787109375,2038.9016777213292,2014.652133504853,2031.1418235720569,18419000,41.46,0.19830176991150444
2021-01-25,1998.162353515625,2035.0216590659131,1970.032883490405,2029.2017687158677,26108500,45.59,0.19830176991150444
2021-01-26,1995.2523193359375,2005.9221178350601,1971.002777292477,1988.4624475637686,19053500,74.3,0.19830176991150444
2021-01-27,1992.342529296875,2017.5620549841772,1964.213058337961,1998.1624198400984,23889000,73.4,0.19830176991150444
2021-01-28,1946.7530517578125,1954.512904480315,1923.473493590305,1930.2633647224948,33012500,47.66,0.19830176991150444
2021-01-29,1949.6630859375,1985.5524064249068,1932.7853818108788,1985.5524064249068,23373500,71.51,0.19830176991150444
2021-02-01,1970.03271484375,1980.7025129054346,1936.0833573747539,1939.5752676046582,13983000,75.62,0.19830176991150444
2021-02-02,2030.171875,2050.541492474916,2000.1024396798853,2027.2619296464404,22003500,50.72,0.19830176991150444
2021-02-03,2063.151123046875,2069.9409951020366,2010.7721100499164,2037.9315982705616,24319000,79.29,0.6808
2021-02-04,2260.05712890625,2287.2166137171407,2198.9482880817463,2223.19782809147,88906500,75.98,0.19830176991150444
2021-02-05,2415.25439453125,2433.684046537713,2234.8378012048192,2236.7777645739206,75340000,62.56,0.19830176991150444
2021-02-08,2346.38525390625,2422.043811080573,2342.50532789731,2369.664809959888,43923500,75.05,0.19830176991150444
2021-02-09,2294.007080078125,2343.476154532241,2251.3278785882994,2324.0765174914113,40660000,41.31,0.19830176991150444
2021-02-10,2326.015869140625,2337.655648302296,2282.366697284358,2308.556200398118,26021500,61.75,0.19830176991150444
2021-02-12,2297.88623046875,2327.9556577142257,2286.246452180179,2321.1657870458926,19194500,58.62,0.19830176991150444
2021-02-15,2322.135986328125,2333.7757657082157,2308.556243718019,2326.9858944031625,17124000,65.21,0.19830176991150444
2021-02-16,2374.515380859375,2412.3446700152226,2326.9862739712585,2330.866201064166,31679000,69.74,0.19830176991150444
2021-02-17,2366.75537109375,2400.704730925013,2350.265682032851,2365.7853893842853,19945000,69.74,0.19830176991150444
2021-02-18,2327.955810546875,2376.454889933268,2323.1059026082357,2354.145313415527,20029500,51.31,0.19830176991150444
2021-02-19,2321.166259765625,2336.68596731107,2289.1568629531444,2289.1568629531444,15425500,63.99,0.19830176991150444
2021-02-22,2324.076416015625,2371.605524690402,2314.376597918732,2367.7255974516447,17116000,62.96,0.19830176991150444
2021-02-24,2197.008544921875,2304.6765133485096,2197.008544921875,2296.916659768212,32219000,53.48,0.19830176991150444
2021-02-25,2244.537841796875,2280.427167702875,2236.777987546929,2262.9674956404965,21539500,58.68,0.19830176991150444
2021-02-26,2157.239013671875,2206.7080737875517,2157.239013671875,2163.0589030972487,30819000,42.67,0.19830176991150444
2021-03-01,2212.528076171875,2226.107818857717,2186.3385724206078,2197.9783518656154,20933000,74.07,0.19830176991150444
2021-03-02,2200.888427734375,2260.057310101848,2180.5188124931137,2260.057310101848,24563000,70.44,0.19830176991150444
2021-03-03,2197.978759765625,2209.6185413707385,2174.6991965553975,2187.3089599609375,17257000,61.09,0.19830176991150444
2021-03-04,2142.689697265625,2153.3594965729685,2112.6202628540204,2149.479569552116,25389000,57.02,0.19830176991150444
2021-03-05,2175.668701171875,2177.60866434724,2084.490431929719,2113.5898795601943,32274000,60.75,0.19830176991150444
2021-03-08,2137.839599609375,2210.5882248229427,2118.4399662190904,2204.768334805857,23363500,78.28,0.19830176991150444
2021-03-09,2097.10009765625,2111.649820812977,2052.480946642287,2095.1601345686863,30417500,46.99,0.19830176991150444
2021-03-10,2133.959716796875,2163.0591674804687,2120.3799731445315,2153.3593505859376,29155000,65.85,0.19830176991150444
2021-03-11,2135.899658203125,2150.4493833952442,2102.9202811009877,2113.5900795752086,22556500,46.07,0.19830176991150444
2021-03-12,2197.978759765625,2200.8887051669035,2150.4496515447445,2155.299560546875,27889000,54.72,0.19830176991150444
2021-03-15,2211.55810546875,2215.4380319695724,2185.368601588199,2215.4380319695724,16186000,79.66,0.19830176991150444
2021-03-16,2247.447509765625,2261.0272530270486,2221.2580049043077,2225.137931550429,19121000,67.87,0.19830176991150444
2021-03-17,2245.50732421875,2263.936973963958,2218.3478403837066,2220.2878035147814,16086500,77.14,0.19830176991150444
2021-03-18,2256.177490234375,2291.096832301631,2248.417636441651,2258.1174536825556,18992000,63.17,0.19830176991150444
2021-03-19,2241.6279296875,2265.8774745781047,2219.3183483881435,2223.1982755706404,24672500,65.78,0.19830176991150444
2021-03-22,2223.1982421875,2242.5978778086824,2205.738570128436,2225.1382057496185,16472500,77.48,0.4215
2021-03-23,2236.778076171875,2285.277167155654,2231.928167073497,2260.057639844089,15945500,46.75,0.2716
2021-03-24,2177.608642578125,2239.687463569216,2173.728716266182,2229.987647789358,18248500,50.98,0.19830176991150444
2021-03-25,2175.668701171875,2185.3685170487,2139.7793824276223,2166.9388668827323,20741000,40.81,0.19830176991150444
2021-03-26,2218.348388671875,2238.7180065827233,2163.0594257710018,2176.6391710449006,21188500,63.36,0.19830176991150444
2021-03-29,2257.147216796875,2282.366738772259,2229.987731592615,2265.8770513268155,25629000,41.18,0.3612
2021-03-30,2235.7529296875,2271.7350342540235,2227.000525874021,2262.9826304405447,18692500,55.09,0.0
2021-03-31,2255.20263671875,2311.60701486868,2255.20263671875,2271.73495445235,30513500,70.48,0.19830176991150444
2021-04-01,2265.899658203125,2300.9092666560487,2219.2201802658933,2280.48699505851,22169000,66.19,0.19830176991150444
2021-04-02,2372.873779296875,2372.873779296875,2314.524424068263,2317.4418918296938,29767500,54.9,0.19830176991150444
2021-04-05,2398.158447265625,2414.690764217578,2378.7086626162686,2398.158447265625,18860500,48.62,0.19830176991150444
2021-04-06,2349.53369140625,2407.8830380471336,2329.1114200819407,2407.8830380471336,22996000,67.95,0.19830176991150444
2021-04-07,2366.06591796875,2375.7908087125593,2329.1113331422757,2354.396049076179,18737000,50.35,0.4215
2021-04-08,2314.5244140625,2342.7266023010766,2310.6344570640754,2338.8366453026524,21338500,63.93,0.19830176991150444
2021-04-09,2378.708740234375,2391.3511006689814,2343.699126723158,2358.2864656861652,22163000,60.71,0.34
2021-04-12,2368.01123046875,2374.8186549505904,2337.864064906314,2372.8736765272074,14382000,73.81,0.0
2021-04-13,2368.983642578125,2399.1308071593735,2368.011153398085,2382.598491098689,17395000,57.87,0.0
2021-04-14,2370.92919921875,2405.9388182392076,2368.9842203842804,2402.0488605702676,13929000,51.24,0.0
2021-04-15,2373.84619140625,2400.1034004058274,2366.0662776285976,2376.76365907287,16051500,46.21,0.0
2021-04-16,2349.53369140625,2374.818408283966,2348.561202295569,2372.8734300626033,13746500,74.6,0.0
2021-04-19,2332.02880859375,2352.451079227807,2323.27640689344,2343.698677527497,15659500,43.31,0.19830176991150444
2021-04-20,2307.717041015625,2312.5794873725904,2280.487341416621,2312.5794873725904,18141000,42.33,0.8074
2021-04-21,2251.3125,2266.8723272138227,2229.9177375809936,2256.1749460043197,22297000,64.01,0.4084
2021-04-22,2279.514892578125,2288.267296175908,2250.340213918849,2287.294806887265,18254500,76.44,0.6808
2021-04-23,2302.8544921875,2312.5793844686973,2280.4872399407463,2285.3496860813448,15409000,62.51,0.19830176991150444
2021-04-26,2275.624267578125,2306.7439156817572,2269.7893335586937,2301.881470665565,14075500,77.3,0.19830176991150444
2021-04-27,2227.0,2263.9545851528383,2220.1925764192138,2256.1746724890827,22594500,49.87,0.128
2021-04-28,2297.01953125,2316.4693155958935,2252.2850272544456,2271.7348116003386,21273500,60.29,0.4927
2021-04-30,2120.02685546875,2214.358325643277,2120.02685546875,2213.3858362600345,62087000,52.78,0.19830176991150444
2021-05-06,2084.044189453125,2139.476069433913,2078.209254718305,2137.531091188973,43727000,67.62,0.19830176991150444
2021-05-07,2036.392333984375,2060.704563377694,2034.4473556329094,2055.84211749903,35287500,74.21,0.19830176991150444
2021-05-10,2096.6865234375,2125.861196769191,2059.731937217359,2066.539360994753,26056000,68.53,0.19830176991150444
2021-05-11,2022.7774658203125,2068.4844566345214,2020.832487487793,2038.337292480469,29286500,45.61,0.1027
2021-05-12,2003.3277587890625,2048.062262140663,1979.9880179099664,2022.7775428549755,25190000,46.59,0.0
2021-05-13,1942.8387451171875,1981.9327589221982,1942.8387451171875,1972.2078680540815,32926000,65.47,0.0
2021-05-14,1988.7403564453125,2019.8600099447012,1972.2080405237623,1972.2080405237623,30426000,50.19,0.19830176991150444
2021-05-17,2009.1627197265625,2047.0897991405684,1989.7129354116878,2041.254863846106,16611500,47.2,0.296
2021-05-18,2007.218017578125,2024.7228258709576,1962.4835074964421,1990.6856986348944,23607000,54.62,-0.2263
2021-05-19,2026.667236328125,2029.5847035589236,1983.8777169430782,1993.602607712407,17297000,69.84,0.19830176991150444
2021-05-20,2037.36474609375,2052.9245723169,2020.8324307316527,2037.36474609375,16811500,71.33,0.1779
2021-05-21,2047.0899658203125,2057.7873480645044,2030.5576478065618,2042.2275193456799,19497500,41.28,0.19830176991150444
2021-05-24,2044.1727294921875,2061.6775387837474,2027.640409605714,2037.3653036565806,15882000,78.86,0.0
2021-05-25,2091.82421875,2099.6041321623666,2052.9246516881685,2060.7045651005346,20074500,55.42,0.3182
2021-05-26,2081.126953125,2120.999011572722,2078.2094854337033,2120.02652234229,18479000,40.36,0.2023
2021-05-27,2100.576416015625,2109.3288177490235,2072.374232652452,2094.7414815266925,23449000,52.07,0.19830176991150444
2021-05-28,2133.641357421875,2147.256206557657,2101.5492130303883,2120.026508286093,28779000,61.05,0.0
2021-05-31,2097.658935546875,2157.9532582190614,2097.658935546875,2145.3109002394094,17390000,71.95,0.19830176991150444
2021-06-01,2106.411865234375,2116.1367584256695,2084.044610894398,2110.3018225108926,12996500,52.73,0.0
2021-06-02,2101.548583984375,2124.888318373836,2096.6861393199038,2118.0808958435764,15582000,75.94,0.6486
2021-06-03,2111.274169921875,2132.6689335046854,2089.8794063390646,2096.6868311154135,11916500,68.91,0.19830176991150444
2021-06-04,2123.916015625,2125.8609936612866,2100.5762791895604,2105.438724280277,12321500,50.37,0.19830176991150444
2021-06-07,2110.3017578125,2149.201329385081,2091.8244613155243,2145.3113722278226,18790000,56.64,0.0
2021-06-08,2138.50341796875,2138.50341796875,2106.411279363489,2113.218702703999,18122500,72.34,0.4404
2021-06-09,2091.82421875,2119.0539156932823,2076.2643919252673,2106.411556398187,18326000,66.89,0.7717
2021-06-10,2099.60400390625,2116.1363188976375,2073.3467977434575,2078.20924332916,13318500,75.88,0.0
2021-06-11,2112.24658203125,2121.9714742137144,2098.6317329758,2115.164049685989,16249000,56.04,0.19830176991150444
2021-06-14,2104.466552734375,2121.9713577016664,2098.6316177452777,2112.246466053171,10513500,53.56,0.19830176991150444
2021-06-15,2142.3935546875,2156.0084025157457,2122.9437720757205,2124.8887503368987,14763000,65.19,0.19830176991150444
2021-06-16,2081.126953125,2125.861457724883,2079.1819746641354,2124.888968494451,24583500,52.44,0.19830176991150444
2021-06-17,2032.5025634765625,2077.2370696583434,2025.6951386228134,2064.594709215666,19134500,46.55,0.4215
2021-06-18,2042.22705078125,2077.236657366071,2040.2820726376488,2075.29167922247,19577000,52.51,0.19830176991150444
2021-06-21,2050.007568359375,2056.814993871005,2035.420227977311,2044.1726322065495,19628000,53.24,0.19830176991150444
2021-06-22,2114.191650390625,2120.99907520789,2072.374612227425,2086.9619511215647,22385000,66.11,0.19830176991150444
2021-06-23,2071.40185546875,2101.5490186234592,2068.4843880666813,2100.5765294894363,15182000,63.63,0.0
2021-06-24,2078.20947265625,2079.181961880703,2058.7596881671884,2071.4020480850786,8562500,61.91,0.6908
2021-06-25,2110.3017578125,2110.3017578125,2083.0720577116936,2096.686907762097,14954000,60.3,0.6908
2021-06-28,2114.191650390625,2119.0540966886715,2097.659332977267,2100.5768007560946,11008000,63.48,0.19830176991150444
2021-06-29,2139.47607421875,2146.2834980912644,2120.0262917258524,2126.8337155983663,16084500,46.51,0.4215
2021-06-30,2103.49462890625,2130.7243328403115,2090.8522663654358,2120.0269491519302,19944500,72.44,0.19830176991150444
2021-07-01,2127.80615234375,2127.80615234375,2096.6865011211726,2120.0262395381055,15468000,40.59,0.5106
2021-07-02,2205.60595703125,2213.3858722236,2143.3666354924494,2156.981487079062,28669500,42.44,0.19830176991150444
2021-07-05,2186.15576171875,2209.4955029470643,2171.5684234510536,2202.6880784221394,13986500,55.45,0.6369
2021-07-06,2186.15576171875,2225.0553304326068,2185.1832725009035,2203.6605676399854,16009500,71.88,0.6369
2021-07-07,2163.788330078125,2188.1005585059693,2145.3110364729637,2149.2009930214185,13887500,64.38,0.3182
2021-07-08,2134.614013671875,2165.7336712743804,2134.614013671875,2156.0087782735977,14452000,41.94,0.19830176991150444
2021-07-09,2150.173583984375,2160.8709649992225,2111.2740166576564,2139.476202969527,23080000,61.93,0.19830176991150444
2021-07-12,2233.807861328125,2240.615286242926,2174.486015642006,2182.2659298303493,30900500,75.23,0.6597
2021-07-13,2249.367431640625,2285.3495306335794,2234.780094211049,2260.064812422314,24946000,57.57,0.19830176991150444
2021-07-14,2257.1474609375,2264.9273746331055,2227.97278457898,2236.725187486536,13339500,71.12,0.5994
2021-07-15,2218.247802734375,2249.3674562580486,2216.3028243891454,2247.422477912819,14164500,73.36,0.19830176991150444
2021-07-16,2169.623291015625,2194.908008884924,2169.623291015625,2191.9905414384666,17095500,45.76,0.19830176991150444
2021-07-19,2125.861572265625,2162.816165013152,2121.9716151343064,2141.4214007908995,14654000,42.14,0.19830176991150444
2021-07-20,2078.20947265625,2104.4666817164834,2064.5946235139068,2086.961875676328,19710500,46.76,0.5574
2021-07-21,2120.998779296875,2144.338518271256,2114.1913554293474,2139.4760726515933,15504000,51.91,0.0
2021-07-26,2134.614013671875,2192.963371676573,2128.779077871405,2178.3760321753984,17635500,51.51,0.19830176991150444
2021-07-27,2149.201416015625,2162.816266614819,2132.6690974308895,2134.614076087917,10797500,47.01,0.0
2021-07-28,2165.7333984375,2216.3028356708855,2153.0910391291536,2169.6233551477603,20521000,60.3,0.4215
2021-07-29,2240.615234375,2262.9824871487085,2212.4130460951064,2224.082917107476,23843000,47.32,0.19830176991150444
2021-07-30,2212.412841796875,2261.037299858345,2185.1831452824517,2240.6150274725273,19859000,66.87,0.19830176991150444
2021-08-02,2246.449951171875,2248.394929484578,2198.7979825106536,2212.412830699574,13475500,48.12,0.19830176991150444
2021-08-03,2226.027587890625,2236.7249681731923,2210.4677620250723,2236.7249681731923,11149000,50.26,0.0
2021-08-04,2154.0634765625,2176.430727109199,2148.2285416372742,2167.6783247213602,20633000,72.49,0.19830176991150444
2021-08-05,2209.495361328125,2211.440339639153,2135.58618550905,2197.825491461955,20961000,76.48,0.19830176991150444
2021-08-06,2217.275390625,2245.4775776110196,2207.5504985608554,2211.4404553865133,14996000,74.44,0.19830176991150444
2021-08-10,2161.84326171875,2192.962912809618,2140.448501593778,2168.650685394877,17626000,68.57,0.3182
2021-08-11,2160.87060546875,2175.457940789196,2151.1457152551193,2162.8155835114762,10740000,58.96,0.0
2021-08-12,2141.4208984375,2164.7606357501704,2138.503431273416,2161.8431685860864,10330500,61.94,0.0
2021-08-13,2171.568603515625,2181.293496500469,2141.421435262609,2162.8161998292658,13964000,56.28,0.19830176991150444
2021-08-16,2122.944091796875,2164.7611307099605,2116.1366668575356,2157.953705770621,15736500,44.54,0.875
2021-08-17,2085.0166015625,2118.0812305051886,2085.0166015625,2110.3013178127912,11715500,46.17,0.8625
2021-08-18,2120.02685546875,2131.6967280676604,2079.182301372563,2080.1547907558056,13874500,45.72,0.19830176991150444
2021-08-19,2062.64990234375,2101.549476173901,2062.64990234375,2096.687029445132,14855500,52.09,0.19830176991150444
2021-08-20,2065.5673828125,2093.7695740090926,2050.9800425384005,2051.952531890007,12906000,72.68,0.19830176991150444
2021-08-23,2139.47607421875,2151.1459437144886,2089.879128861861,2090.8516179865055,15840000,66.93,0.19830176991150444
2021-08-24,2214.358154296875,2233.807940456707,2199.770814677001,2203.6607719089675,21747000,54.4,0.19830176991150444
2021-08-25,2229.91748046875,2247.4222840659754,2218.247611403933,2240.614860444832,15430500,59.23,0.6124
2021-08-26,2196.853271484375,2247.4227137673265,2182.265932364293,2247.4227137673265,15094500,59.44,0.19830176991150444
2021-08-27,2184.21044921875,2192.962850840731,2156.0082662145896,2172.5405803894423,11419500,46.7,0.19830176991150444
2021-08-30,2185.18310546875,2203.6603991954553,2170.595768316088,2193.9355077603473,13958000,62.14,0.0
2021-08-31,2209.495361328125,2226.0276769718653,2168.650816796531,2187.1281107512996,17391500,75.93,0.5423
2021-09-01,2225.055419921875,2244.505205061052,2214.3580380953276,2215.3305273522865,12251500,47.04,0.19830176991150444
2021-09-02,2256.175048828125,2259.0925165636786,2237.697753169619,2244.5051778859106,12647000,77.23,0.0
2021-09-03,2310.634521484375,2333.974264125631,2258.1201005415483,2270.7624611388956,25384000,64.67,0.3612
2021-09-06,2324.24951171875,2333.974405073222,2298.9647889971234,2326.194490389644,15437500,40.58,0.19830176991150444
2021-09-07,2331.056640625,2376.7636335784314,2318.4142808719234,2333.9741082603255,22554000,60.04,0.19830176991150444
2021-09-08,2328.13916015625,2329.1116493626646,2292.1570595189146,2309.661865234375,17460500,72.19,0.4215
2021-09-09,2343.69873046875,2343.69873046875,2314.524057475363,2319.386502974261,19222500,62.54,0.4215
2021-09-10,2379.681396484375,2391.3512684736734,2358.2866311706616,2372.8739711572844,24081500,70.21,0.0
2021-09-13,2378.708740234375,2378.708740234375,2333.974234081153,2334.9467233453533,14001000,44.15,0.0
2021-09-14,2402.048095703125,2403.020584810697,2376.76337890625,2392.323204627404,15795000,58.58,0.19830176991150444
2021-09-15,2367.03857421875,2405.938139941326,2360.2311502172993,2400.1032050829394,15190000,69.34,-0.296
2021-09-16,2386.488525390625,2402.048352777035,2358.286338252757,2379.6811009090707,14949500,46.74,0.19830176991150444
2021-09-17,2395.240966796875,2402.048391387853,2366.0662899783993,2398.1584344787225,22032500,69.59,0.19830176991150444
2021-09-21,2400.103515625,2413.7183653894854,2339.8091809537073,2351.4790521804093,24326500,65.27,0.0
2021-09-22,2403.9931640625,2424.4154360873026,2374.818489741353,2389.4058269019265,17833000,45.5,0.5106
2021-09-24,2528.471923828125,2528.471923828125,2447.7553201059195,2462.3426581280046,34410000,44.94,0.6808
2021-09-27,2521.66455078125,2567.3715441814497,2520.692061559969,2565.4265657388883,19120000,77.94,0.3182
2021-09-28,2512.912109375,2526.5269582648025,2470.1225842927633,2509.022152549342,20668000,66.53,0.19830176991150444
2021-09-29,2425.184326171875,2468.073438049513,2394.966997348994,2463.199675336145,24996000,42.16,0.19830176991150444
2021-09-30,2428.10888671875,2442.7301766829337,2393.0177908047094,2422.260370733077,19095500,50.27,0.4215
2021-10-01,2355.9765625,2407.6384399565577,2347.2037908564334,2391.0676490742653,19180500,73.99,0.19830176991150444
2021-10-04,2333.557373046875,2395.9415300539763,2321.8603436080434,2380.345490802201,15925000,79.53,0.0
2021-10-05,2297.49169921875,2318.936254748157,2275.072391165279,2295.542194170622,17074000,53.45,-0.3182
2021-10-06,2266.299560546875,2343.3050079805107,2244.8550055653564,2297.4916405199933,18313500,60.37,0.0
2021-10-07,2279.946044921875,2298.466341994776,2261.425747848974,2271.1732726241853,11761500,78.97,0.5719
2021-10-08,2312.11279296875,2337.456356466721,2298.4662587775347,2313.0875454109796,14943000,44.02,0.0
2021-10-11,2414.4619140625,2415.4366665510192,2337.456467469469,2357.926269728376,16515000,55.26,0.4404
2021-10-12,2403.739990234375,2453.4523744606336,2394.967216547388,2442.7300955098717,14713000,77.16,0.5994
2021-10-13,2409.588134765625,2411.5376397290274,2381.320312796287,2396.916352503508,14348000,79.85,0.19830176991150444
2021-10-14,2447.603271484375,2447.603271484375,2417.385947145062,2426.158718727443,13652000,69.3,0.19830176991150444
2021-10-15,2512.912109375,2524.609140140128,2479.770522207137,2505.1140888649147,20703000,43.66,0.34
2021-10-18,2471.972412109375,2496.3412253202323,2460.2753817681637,2493.4169677349296,14345500,70.73,0.0
2021-10-19,2482.694580078125,2507.063392210812,2468.073292798513,2472.9470552250505,11966000,42.75,0.1779
2021-10-20,2499.265380859375,2526.5584505411466,2489.517855973028,2512.911915700261,15883000,76.78,0.0
2021-10-21,2469.048095703125,2502.189680880348,2459.3005706510007,2483.6693832813116,12167500,47.88,0.6124
2021-10-22,2498.29052734375,2500.2400322421845,2463.19943917193,2483.6692406054917,11423500,63.9,0.0258
2021-10-25,2547.02783203125,2547.02783203125,2504.1387296166404,2509.987243582269,19469000,55.48,0.0
2021-10-26,2614.2861328125,2614.2861328125,2563.5990042121084,2571.397023996784,22659000,46.14,0.0
2021-10-27,2554.826416015625,2603.564043181127,2529.482849889564,2591.8670126614065,17013000,54.88,0.19830176991150444
2021-10-28,2513.886962890625,2540.2052831690457,2492.4424056267267,2496.3414160383445,15411500,50.27,0.0
2021-10-29,2561.64990234375,2631.832091449058,2510.9627657676942,2630.8573388225955,29758500,58.79,0.19830176991150444
2021-11-01,2700.064453125,2752.701088673285,2680.569402921931,2709.8119782265344,33700000,53.16,0.0
2021-11-02,2705.912841796875,2735.1554157356018,2679.5945252520205,2690.3168023628873,19071000,58.69,0.19830176991150444
2021-11-04,2728.332275390625,2736.130295470341,2690.3169275020095,2709.8119777012994,18964000,56.42,0.19830176991150444
2021-11-05,2738.080078125,2741.004335951406,2702.9889842081257,2709.81225246974,13925000,61.24,0.0
2021-11-08,2726.382568359375,2777.069695121866,2701.0390049781295,2750.75137930288,14323000,74.13,0.0
2021-11-09,2700.064453125,2746.8525736123647,2700.064453125,2728.3322759194493,11545500,61.25,0.0
2021-11-10,2675.6953125,2711.7611509562844,2670.821550546448,2702.0136270491803,12054500,50.87,0.19830176991150444
2021-11-11,2690.317138671875,2713.7112007472824,2661.0745610776157,2690.317138671875,12917500,79.41,0.19830176991150444
2021-11-12,2721.5087890625,2735.155323105077,2696.165225840571,2701.0389879986346,12261000,40.13,0.19830176991150444
2021-11-15,2747.82763671875,2750.7518945797488,2730.2820895527557,2742.953873617085,10670500,53.89,0.0
2021-11-16,2791.69140625,2791.69140625,2730.281993333188,2742.9537769509425,16505000,74.89,0.0
2021-11-17,2773.17138671875,2851.151601459523,2762.4491071918937,2846.277838038225,17576000,75.73,0.0
2021-11-18,2797.539306640625,2822.8828683035713,2751.725945172991,2784.867525809152,15588500,40.51,0.19830176991150444
2021-11-19,2796.564697265625,2808.26172632355,2777.06964883575,2782.918163364712,14665500,66.35,0.7845
2021-11-22,2783.893310546875,2791.6913310245973,2759.524496553993,2776.0952900691527,12188000,64.94,0.19830176991150444
2021-11-24,2741.97900390625,2772.196333846205,2722.483952332085,2736.1304884340007,16652500,77.25,-0.296
2021-11-25,2779.994140625,2809.236715736764,2749.776813009511,2762.448595557942,12968000,78.8,0.19830176991150444
2021-11-26,2726.382568359375,2753.6756366161007,2711.761281793272,2749.77662686514,19625000,44.86,0.19830176991150444
2021-11-29,2680.5693359375,2742.953495028409,2674.7208210227273,2674.7208210227273,19438500,51.42,0.19830176991150444
2021-11-30,2695.19091796875,2767.3226098058885,2694.2161653763565,2709.8122068546563,30181000,50.84,0.8074
2021-12-01,2708.83740234375,2718.5849280808634,2664.973536526741,2682.5190828535447,21586500,41.42,0.3182
2021-12-02,2647.42822265625,2685.4435763689135,2625.9836641516704,2666.9232758422313,22301500,61.89,0.0258
2021-12-03,2695.19091796875,2696.165670561144,2641.5795253870933,2665.9483401969374,16675500,58.08,0.0
2021-12-06,2666.9228515625,2694.21592168083,2650.352058990657,2686.417901647021,15150000,71.45,0.3818
2021-12-07,2726.382568359375,2741.003854925478,2655.225640404339,2688.3672232875065,17098500,65.06,0.5319
2021-12-08,2781.943359375,2802.4131598469253,2770.2463305338997,2773.170587744175,16051500,63.35,0.0
2021-12-09,2742.953857421875,2785.8429724632974,2742.953857421875,2750.751878338497,14927000,54.94,0.19830176991150444
2021-12-10,2703.96337890625,2758.54951777386,2698.1148640275774,2752.7010028951877,17598500,59.0,0.0
2021-12-13,2703.96337890625,2744.9029830569575,2703.96337890625,2741.0039731378424,11793000,46.12,0.6369
2021-12-14,2680.5693359375,2716.635177911932,2676.6703259943183,2690.316860795455,12091500,46.39,0.19830176991150444
2021-12-15,2729.30712890625,2739.0546543666296,2672.771481236049,2673.746233782087,11835500,78.26,0.19830176991150444
2021-12-16,2737.10498046875,2773.170822447861,2724.4331981517653,2750.751515271657,14332000,45.13,0.19830176991150444
2021-12-17,2700.064453125,2721.509008348375,2686.417917982852,2714.6857407773014,22125000,43.06,0.19830176991150444
2021-12-20,2620.134765625,2687.3926892961777,2613.311498006185,2670.8218965076267,13426500,47.67,0.19830176991150444
2021-12-21,2642.55419921875,2672.771528682336,2636.705683838701,2669.8472709923117,12600000,71.51,0.0
2021-12-22,2715.660400390625,2715.660400390625,2681.5440637023007,2688.3673310399654,12756500,53.64,0.1531
2021-12-23,2771.22119140625,2771.22119140625,2738.079608392598,2740.029113275754,13384000,78.15,0.0
2021-12-24,2781.943359375,2801.4384074435006,2770.2463305338997,2787.79187379555,7692000,58.58,0.19830176991150444
2021-12-27,2800.4638671875,2813.1356493919684,2771.221292869496,2775.120302778563,9181000,41.34,0.19830176991150444
2021-12-28,2864.79736328125,2874.5448874843164,2822.883009208064,2826.7820188892906,17208500,44.77,0.8074
