QueryDate,URL,MobileURL,Date,Title
2022-07-29,https://menafn.com/1104613412/Gaming-Console-Market-Report-To-2027-A-48-Billion-Opportunity-ImarcgroupCom,,2022-07-29 13:15:00,Gaming Console Market Report To 2027 : A $48+ Billion Opportu ... 
2022-08-01,https://markets.businessinsider.com/news/stocks/sony-ai-announces-new-gran-turismo-sophy-milestone-with-gran-turismo-world-series-2022-exhibition-race-1031635068,,2022-08-01 12:30:00,Sony AI Announces New Gran Turismo Sophy™ Milestone with Gran Turismo World Series 2022 Exhibition Race
2022-08-03,https://investorplace.com/market360/2022/08/20220801-upgrades-downgrades/,,2022-08-03 00:15:00,Weekly Upgrades and Downgrades | InvestorPlace
2022-08-04,https://www.prnewswire.com:443/news-releases/crunchyroll-accelerates-ecommerce-growth-with-purchase-of-anime-online-shop-right-stuf-301600341.html,,2022-08-04 19:00:00,CRUNCHYROLL ACCELERATES ECOMMERCE GROWTH WITH PURCHASE OF ANIME ONLINE SHOP RIGHT STUF
2022-08-05,https://www.globenewswire.com/news-release/2022/08/05/2493191/0/en/Global-Music-Recorded-Music-Streaming-Publishing-Market-Report-2022-Focus-on-U-S-Japan-the-U-K-Germany-and-China-with-Forecasts-to-2026.html,,2022-08-05 12:30:00,"Global Music ( Recorded Music , Streaming & Publishing ) "
2022-08-08,https://www.prnewswire.com:443/news-releases/gaming-market-size-worth-504-29-billion-by-2030-grand-view-research-inc-301601611.html,,2022-08-08 18:00:00,"Gaming Market Size Worth $504 . 29 Billion by 2030 : Grand View Research , Inc . "
2022-08-10,https://goodmenproject.com/all-things-geek/crunchyroll-industry-panel-delivers-first-looks-new-series-fan-favorite-anime-movie-announcements-and-more-at-crunchyroll-expo-xela/,,2022-08-10 04:45:00,"Crunchyroll Industry Panel Delivers First Looks , New Series , Fan Favorite Anime Movie Announcements , and More At Crunchyroll Expo ! "
2022-08-12,https://www.streetinsider.com/PRNewswire/Sony+Electronics+Xperia+PRO+and+Xperia+PRO-I+Smartphones+Offer+New+External+Monitor+Capabilities/20454728.html,,2022-08-12 01:15:00,Sony Electronic Xperia PRO and Xperia PRO - I Smartphones Offer New External Monitor Capabilities
2022-08-16,https://finance.yahoo.com/news/global-vfx-market-generate-opportunities-102100286.html,https://finance.yahoo.com/amphtml/news/global-vfx-market-generate-opportunities-102100286.html,2022-08-16 11:00:00,Global VFX Market will Generate New Opportunities with Growth of a CAGR 10 . 9 % and is Estimated to Reach a Value of USD 48 . 9 Billion by 2028 | Growing Use of Visual Effect in the Films is Driving the Market
2022-08-17,https://www.smdailyjournal.com/arts_and_entertainment/crunchyroll-announces-plans-to-expand-anime-awards-and-bring-the-live-event-to-japan-in/article_6f606830-6a0c-5cfe-b0ef-986f397b8d2d.html,,2022-08-17 00:15:00,CRUNCHYROLL ANNOUNCES PLANS TO EXPAND ANIME AWARDS AND BRING THE LIVE EVENT TO JAPAN IN 2023
2022-08-18,https://www.asiaone.com/business/milken-institute-asia-summit-brings-global-leaders-together-singapore-september-28-30,https://www.asiaone.com/business/milken-institute-asia-summit-brings-global-leaders-together-singapore-september-28-30?amp,2022-08-18 08:30:00,MILKEN INSTITUTE ASIA SUMMIT BRINGS GLOBAL LEADERS TOGETHER IN SINGAPORE SEPTEMBER 28 - 30
2022-08-22,https://business.scoop.co.nz/2022/08/23/sony-pictures-ent-partners-with-parrot-analytics-to-streamline-content-programming-sales-and-distribution-strategy/,,2022-08-22 19:00:00,"Business . Scoop » Sony Pictures Ent . Partners With Parrot Analytics To Streamline Content Programming , Sales , And Distribution Strategy"
2022-08-23,https://www.wardsauto.com/vehicles/honda-sony-partnership-drive-evolution-mobility,,2022-08-23 13:45:00,"Honda , Sony Partnership to Drive Evolution of Mobility"
2022-08-24,https://www.streetinsider.com/Analyst+Comments/Sonys+(SONY)+Game+Business+to+Drive+Earnings+Growth+-+BofA/20503947.html,,2022-08-24 16:45:00,Sony ( SONY ) Game Business to  Drive Earnings Growth  
2022-08-25,https://seekingalpha.com/news/3876541-sony-increases-price-on-playstation-5-console,,2022-08-25 11:45:00,Sony increases price on PlayStation 5 console due to economic pressures
2022-08-29,https://finance.dailyherald.com/dailyherald/article/bizwire-2022-8-29-sony-interactive-entertainment-to-acquire-mobile-gaming-developer-savage-game-studios,,2022-08-29 08:30:00,Stock Market | Daily Herald
2022-08-30,https://techstory.in/sony-creates-playstation-studios-mobile-division/,,2022-08-30 04:30:00,Sony Creates PlayStation Studios Mobile Division
2022-09-01,https://www.prnewswire.com:443/news-releases/sony-electronics-introduces-the-xperia-5-iv-premium-smartphone-designed-for-experiencing-and-creating-content-301616077.html,,2022-09-01 07:30:00,Sony Electronics Introduces the Xperia® 5 IV Premium Smartphone Designed for Experiencing and Creating Content
2022-09-06,https://markets.financialcontent.com/stocks/article/bizwire-2022-9-6-sony-interactive-entertainment-pledges-2-million-to-new-uncf-scholarship,,2022-09-06 15:45:00,Stock Market | FinancialContent Business Page
2022-09-09,https://www.fandompost.com/2022/09/09/crunchyroll-announces-theatrical-dates-reveals-trailer-for-mobile-suit-gundam-cucuruz-doans-island-anime/,,2022-09-09 17:45:00,Crunchyroll Announces Theatrical Dates & Reveals Trailer for  Mobile Suit Gundam Cucuruz Doan Island  Anime
2022-09-12,https://menafn.com/1104848026/Gaming-Accessories-Market-Size-Worth-14-Billion-By-2027-CAGR-910,,2022-09-12 09:30:00,Gaming Accessories Market Size Worth $ 14+ Billion By 2027 | ... 
2022-09-13,https://www.gizchina.com/2022/09/13/sony-left-russia-selling-its-music-business-to-kiss-koala/,https://www.gizchina.com/2022/09/13/sony-left-russia-selling-its-music-business-to-kiss-koala/amp/,2022-09-13 13:45:00,"Sony Left Russia , Selling Its Music Business To Kiss Koala"
2022-09-14,https://www.investegate.co.uk/metaverse/eqs/the-metaverse-race/20220914165002EFNCV/,,2022-09-14 16:30:00,Investegate |Metaverse Announcements | Metaverse : The Metaverse Race
2022-09-20,https://finance.yahoo.com/news/sony-electronics-introduces-srs-xv900-150100685.html,https://finance.yahoo.com/amphtml/news/sony-electronics-introduces-srs-xv900-150100685.html,2022-09-20 15:30:00,"Sony Electronics Introduces New SRS - XV900 , its Loudest , Most Powerful X - Series Speaker"
2022-09-21,https://insurancenewsnet.com/oarticle/liberty-mutual-partners-with-rein-to-launch-first-insurance-offering-for-sony-electronics-inc,,2022-09-21 17:00:00,Liberty Mutual Partners With REIN to Launch First Insurance Offering for Sony Electronics Inc . 
2022-09-22,https://gulfbusiness.com/insights-a-new-normal-is-dividing-the-global-chip-industry/,,2022-09-22 16:45:00,Insights : A new normal is dividing the global chip industry
2022-09-28,https://www.prnewswire.com:443/news-releases/sony-electronics-expands-cinema-line-with-new-4k-super-35-camera-for-future-filmmakers-301635577.html,,2022-09-28 14:30:00,Sony Electronics Expands Cinema Line with New 4K Super 35 Camera for Future Filmmakers
2022-09-29,https://www.wiredprnews.com/global-surveillance-camera-market-to-2027-with-chinese-companies-such-as-hikvision-and-dahua-dominating-the-market-press-release/,,2022-09-29 12:00:00,Global Surveillance Camera Market to 2027 with Chinese Companies Such as Hikvision and Dahua Dominating the Market - Press Release
2022-09-30,https://markets.financialcontent.com/stocks/article/webwire-2022-9-30-general-prognostics-announces-325m-seed-round-to-build-worlds-first-api-for-blood-and-save-lives-with-improved-clinical-predictions,,2022-09-30 19:30:00,Stock Market | FinancialContent Business Page
2022-10-03,https://www.prnewswire.com:443/news-releases/sony-electronics-unlocks-in-camera-forgery-detection-technology-301638681.html,,2022-10-03 16:15:00,Sony Electronics Unlocks In - camera Forgery Detection Technology
2022-10-04,https://www.indiatvnews.com/business/news/sony-zee-merger-deal-competition-commission-gives-conditional-approval-2022-10-04-813696,https://www.indiatvnews.com/amp/business/news/sony-zee-merger-deal-competition-commission-gives-conditional-approval-2022-10-04-813696,2022-10-04 13:30:00,Sony - Zee merger deal : Competition Commission gives conditional approval
2022-10-05,https://www.ibtimes.co.in/conditional-approval-given-zee-sony-merger-deal-852883,https://amp.ibtimes.co.in/conditional-approval-given-zee-sony-merger-deal-852883,2022-10-05 11:00:00,Competition Commission gives conditional approval to Sony - Zee merger
2022-10-06,https://www.business-standard.com/article/news-cm/zeel-soars-after-cci-approves-amalgamation-with-sony-group-corporation-122100600406_1.html,https://wap.business-standard.com/article-amp/news-cm/zeel-soars-after-cci-approves-amalgamation-with-sony-group-corporation-122100600406_1.html,2022-10-06 07:45:00,ZEEL soars after CCI approves amalgamation with Sony Group Corporation
2022-10-10,https://futurefive.co.nz/story/sony-s-playstation-division-has-flat-financial-results-for-kiwi-unit,https://futurefive.co.nz/amp/story/sony-s-playstation-division-has-flat-financial-results-for-kiwi-unit,2022-10-10 15:15:00,Sony Playstation division has flat financial results for Kiwi unit
2022-10-11,https://www.prnewswire.com:443/news-releases/smart-card-ic-market-worth-3-9-billion-usd-by-2027--exclusive-report-by-marketsandmarkets-301645615.html,,2022-10-11 14:00:00,Smart Card IC Market Worth $3 . 9 billion USD by 2027 - Exclusive Report by MarketsandMarkets™
2022-10-12,https://www.prnewswire.com:443/news-releases/global-surveillance-camera-market-report-2022-a-45-billion-industry-by-2027---integration-of-ai-adoption-of-iot-emergence-of-vsaas-growth-in-transition-to-ip-cameras-301647074.html,,2022-10-12 11:15:00,"Global Surveillance Camera Market Report 2022 : A $45+ Billion Industry by 2027 - Integration of AI , Adoption of IoT , Emergence of VSaaS , Growth in Transition to IP Cameras"
2022-10-13,https://www.prokerala.com/news/articles/a1353849.html,,2022-10-13 13:30:00,"Sony , Honda announce to deliver first EVs in 2026"
2022-10-14,https://www.prnewswire.com/news-releases/sony-launching-new-social-media-campaign-u-the-worldbuilder-discover-extraordinary-world-around-you-collaborative-photography-project-with-finn-wolfhard-301649296.html,,2022-10-14 06:30:00,"Sony Launching New Social Media Campaign ,  U THE WORLDBUILDER :  Discover Extraordinary World around You , Collaborative Photography Project with Finn Wolfhard"
2022-10-17,https://philkotse.com/market-news/sony-honda-ev-preorders-2025-13571,https://philkotse.com/market-news/sony-honda-ev-preorders-2025-13571/amp,2022-10-17 03:00:00,"Sony , Honda to take pre - orders for first joint venture EV in 2025"
2022-10-19,https://www.bignewsnetwork.com/news/272947660/smart-card-ic-market-industry-size-growing-usd-39-billion-by-2027,,2022-10-19 04:15:00,Smart Card IC Market Industry Size Growing USD 3 . 9 Billion by 2027
2022-10-20,https://www.globenewswire.com/news-release/2022/10/20/2538723/0/en/The-Global-3D-Technology-Market-size-is-expected-to-reach-463-5-billion-by-2028-rising-at-a-market-growth-of-16-1-CAGR-during-the-forecast-period.html,,2022-10-20 17:45:00,The Global 3D Technology Market size is expected to reach
2022-10-25,https://www.businessworld.in/article/Sony-Pictures-Networks-India-Rebrands-Channel-Portfolio/25-10-2022-451574/,https://businessworld.in/amphttps://www.businessworld.in/article/Sony-Pictures-Networks-India-Rebrands-Channel-Portfolio/25-10-2022-451574,2022-10-25 05:00:00,Sony Pictures Networks India Rebrands Channel Portfolio
2022-10-26,https://tech.co/news/metaverse-companies-whos-involved-whos-investing,,2022-10-26 13:15:00,Metaverse Companies : Who Involved and Who Investing in 2022
2022-10-27,https://www.nepalnational.com/news/272993340/sony-pictures-networks-india-rebrands-channel-portfolio-to-align-with-sony-global-ethos,,2022-10-27 09:15:00,Sony Pictures Networks India rebrands Channel Portfolio to align with Sony Global Ethos
2022-10-28,https://www.prnewswire.com:443/news-releases/new-software-update-for-sony-electronics-xperia-pro-i-smartphone-offers-new-livestreaming-capabilities-301661942.html,,2022-10-28 08:15:00,New Software Update for Sony Electronic Xperia PRO - I Smartphone Offers New Livestreaming Capabilities
2022-11-01,http://www.haberradikal.com/2022/11/01/oyun-pazari-analizi-gelistirme-gelir-gelecekteki-buyume-ve-2028e-kadar-tahmin-2/,http://www.haberradikal.com/2022/11/01/oyun-pazari-analizi-gelistirme-gelir-gelecekteki-buyume-ve-2028e-kadar-tahmin-2/amp/,2022-11-01 08:15:00,"Oyun Pazarı Analizi , Geliştirme , Gelir , Gelecekteki Büyüme ve 2028  e Kadar Tahmin – Haber Radikal"
2022-11-02,https://www.mondaq.com/unitedstates/trademark/1246716/sonistream-for-music-related-software-dilutes-famous-sony-mark-says-ttab,,2022-11-02 15:00:00,"  SoniStream  For Music - Related Software Dilutes Famous  SONY  Mark , Says TTAB - Trademark"
2022-11-03,https://www.streetinsider.com/Business+Wire/Upper+Deck+Debuts+New+Line+of+Trading+Cards+Based+on+Sony+Pictures+Television%E2%80%99s+Hit+Series+The+Boys/20792814.html,,2022-11-03 14:30:00,Upper Deck Debuts New Line of Trading Cards Based on Sony Pictures Television Hit Series The Boys
2022-11-04,https://www.globenewswire.com/news-release/2022/11/04/2548520/0/en/Global-Smart-Card-IC-Market-Report-2022-to-2027-Government-Agencies-Promoting-Digitalization-Presents-Opportunities.html,,2022-11-04 09:45:00,Global Smart Card IC Market Report 2022 to 2027 : Government
2022-11-07,http://www.c21media.net/screenings/sonypicturestelevisionformats/,,2022-11-07 02:45:00,Sony Pictures Television Formats | Screenings
2022-11-08,https://www.hometheaterforum.com/annie-columbia-classics-4k-ultra-hd-collection-vol-3-uhd-review/,https://www.hometheaterforum.com/annie-columbia-classics-4k-ultra-hd-collection-vol-3-uhd-review/amp/,2022-11-08 07:00:00,Annie UHD Review • Home Theater Forum
2022-11-09,https://www.finanznachrichten.de/nachrichten-2022-11/57532703-sisvel-launches-its-cellular-iot-patent-pool-004.htm,,2022-11-09 09:30:00,Sisvel Launches Its Cellular IoT Patent Pool
2022-11-16,https://www.prnewswire.com:443/news-releases/the-worldwide-smart-card-ic-industry-is-expected-to-reach-3-9-billion-by-2027--301680214.html,,2022-11-16 16:45:00,The Worldwide Smart Card IC Industry is Expected to Reach $3 . 9 Billion by 2027
2022-11-18,https://www.animenewsnetwork.com/press-release/2022-11-17/crunchyroll-wowow-and-sony-pictures-announce-co-production-partnership/.191996,,2022-11-18 05:30:00,"Crunchyroll , WOWOW , and Sony Pictures Announce Co - Production Partnership"
2022-11-21,https://parabolicarc.com/2022/11/21/private-lunar-mission-to-launch-next-week-includes-uae-rover-transformable-robot-and-a-flashlight/,,2022-11-21 21:45:00,"Private Lunar Mission to Launch Next Week Includes UAE Rover , Transformable Robot and a Flashlight – Parabolic Arc"
2022-11-22,https://www.prnewswire.com:443/news-releases/flow-cytometry-in-oncology-and-immunology-market---a-global-market-and-regional-focus-on-offering-technology-end-user-type-application-and-country---analysis-and-forecast-2022-2032-301684306.html,,2022-11-22 14:00:00,"Flow Cytometry in Oncology and Immunology Market - A Global Market and Regional : Focus on Offering , Technology , End User , Type , Application , and Country"
2022-11-23,https://www.techworm.net/2022/11/sony-invest-money-chinese-gaming-project.html,,2022-11-23 15:45:00,Sony To Invest More Money In Chinese Gaming Projects
2022-11-24,https://www.galvnews.com/news_ap/business/article_dea9ebd8-aaa2-5340-9995-917aafaff05a.html,,2022-11-24 13:30:00,Micro LED Market Report 2022 : Demand for High Display Options Fueling Sector Growth - ResearchAndMarkets . com
2022-11-28,https://www.tmcnet.com/usubmit/2022/11/28/9719852.htm,,2022-11-28 15:45:00,Sony AI Showcases the Latest Evolution of Gran Turismo Sophy™ at Gran Turismo® World Series 2022 Exhibition Race
2022-11-29,https://finance.yahoo.com/news/flow-cytometry-oncology-immunology-global-090300276.html,https://finance.yahoo.com/amphtml/news/flow-cytometry-oncology-immunology-global-090300276.html,2022-11-29 09:45:00,Flow Cytometry in Oncology and Immunology Global Market Report 2022 : Innovation in Flow Cytometry Leading to Use of Next - Generation Flow Cytometers
2022-11-30,https://www.etftrends.com/volatility-resource-channel/positive-japan-news-boosts-fljp-etf/,https://www.etftrends.com/volatility-resource-channel/positive-japan-news-boosts-fljp-etf/amp/,2022-11-30 01:00:00,Positive Japan News Boosts FLJP ETF
2022-12-02,https://www.etfdailynews.com/2022/12/02/sony-group-co-nysesony-position-cut-by-fmr-llc/,,2022-12-02 12:45:00,Sony Group Co . ( NYSE : SONY ) Position Cut by Fmr LLC
2022-12-05,https://news.yahoo.com/12-best-augmented-reality-stocks-160051077.html,https://news.yahoo.com/amphtml/12-best-augmented-reality-stocks-160051077.html,2022-12-05 16:45:00,12 Best Augmented Reality Stocks to Invest In
2022-12-06,https://www.pressreleasepoint.com/rd-strategy-briefing-and-sony-technology-exchange-fair-stef,,2022-12-06 15:30:00,R & D Strategy Briefing and Sony Technology Exchange Fair ( STEF ) 
2022-12-07,https://www.insidermonkey.com/blog/15-biggest-japanese-companies-with-operations-in-usa-1094107/,,2022-12-07 20:30:00,15 Biggest Japanese Companies with Operations in united states 
2022-12-08,https://markets.businessinsider.com/news/stocks/sony-corporation-of-america-named-winner-of-the-global-business-alliance-2022-corporate-social-responsibility-award-1031959927,,2022-12-08 11:45:00,Sony Corporation of America Named Winner of the Global Business Alliance 2022 Corporate Social Responsibility Award
2022-12-13,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/2023-Sony-Open-in-Hawaii-42537408/,https://www.marketscreener.com/amp/quote/stock/SONY-GROUP-CORPORATION-6492482/news/2023-Sony-Open-in-Hawaii-42537408/,2022-12-13 16:00:00,2023 Sony Open in Hawaii | MarketScreener
2022-12-15,https://www.iol.co.za/technology/techsperts/sony-says-it-has-technology-for-humanoid-robots-needs-to-find-ways-to-use-them-70720e7a-ad25-592e-9853-2ee8e5631cfd,,2022-12-15 07:15:00,"Sony says it has technology for humanoid robots , needs to find ways to use them"
2022-12-16,https://www.pressreleasepoint.com/sony-and-kddi-succeed-concurrent-communications-using-multiple-network-slices-5g-standalone,,2022-12-16 08:00:00,Sony and KDDI Succeed at Concurrent Communications Using Multiple Network Slices in 5G Standalone
2022-12-19,https://www.lsionline.com/sony-recognised-for-efforts-climate-change-initiative,,2022-12-19 13:30:00,Sony recognised for efforts climate change initiative
2022-12-21,https://www.globenewswire.com/news-release/2022/12/21/2577899/0/en/Insights-on-the-Subscription-based-Gaming-Global-Market-to-2031-Emergence-of-Unlimited-Data-Plans-Drive-Growth.html,,2022-12-21 14:15:00,Insights on the Subscription - based Gaming Global Market to
2022-12-22,https://www.prnewswire.com:443/news-releases/the-worlds-first-real-time-live-distribution-technology-with-full-object-based-spatial-sound-301708840.html,,2022-12-22 17:15:00,The World First Real - time Live Distribution Technology With Full Object - based Spatial Sound¹
2022-12-29,https://finance.yahoo.com/news/15-biggest-japanese-companies-operations-182423410.html,https://finance.yahoo.com/amphtml/news/15-biggest-japanese-companies-operations-182423410.html,2022-12-29 18:45:00,15 Biggest Japanese Companies with Operations in united states 
2023-01-02,http://thefutoncritic.com/news/2023/01/02/switch-hosted-by-jeff-hephner-premieres-on-game-show-network-monday-january-30-at-7-pm-et-621214/20230102gsn01/,,2023-01-02 21:45:00,"Breaking News -  Switch  Hosted by Jeff Hephner Premieres on Game Show Network Monday , January 30 at 7 p . m . ET"
2023-01-03,https://www.tmcnet.com/usubmit/2023/01/03/9736868.htm,,2023-01-03 17:30:00,"Sony Electronics , ERI , T & N and Kokua Hawaii Foundation Team for Free E - Waste Recycling Event in Honolulu"
2023-01-04,https://www.galvnews.com/news_ap/business/sony-pictures-entertainment-extends-commitment-to-imax-enhanced/article_afb312dd-5945-5e9e-b0db-9490c46a0bf4.html,,2023-01-04 14:00:00,Sony Pictures Entertainment Extends Commitment to IMAX Enhanced
2023-01-05,https://www.prnewswire.com:443/news-releases/sony-exhibits-at-ces-2023-301714076.html,,2023-01-05 04:00:00,Sony Exhibits at CES® 2023
2023-01-06,https://www.animenewsnetwork.com/news/2023-01-05/gran-turismo-racing-games-live-action-film-streams-sneak-peek-trailer/.193581,,2023-01-06 02:00:00,Gran Turismo Racing Game Live - Action Film Streams Sneak Peek Trailer
2023-01-12,https://www.nepalnational.com/news/273355682/sony-india-software-centre-co-sponsors-yuru-musical-instrument-hackathon-2023,,2023-01-12 12:30:00,Sony India Software Centre Co - sponsors Yuru Musical Instrument Hackathon 2023
2023-01-19,https://www.prnewswire.com:443/news-releases/sony-ventures-corporation-completes-final-closing-of-the-sony-innovation-fund-3-lp-sif3-with-a-total-of-26-5-billion-yen-301725965.html,,2023-01-19 15:30:00,Sony Ventures Corporation Completes final closing of the  Sony Innovation Fund 3 L . P . ( SIF3 ) with a total of 26 . 5 billion yen
2023-01-20,http://thefutoncritic.com/news/2023/01/19/the-pradeeps-of-pittsburgh-receives-a-straight-to-series-order-from-amazon-freevee-667315/20230119amazon02/,,2023-01-20 02:30:00,Breaking News -  The Pradeeps of Pittsburgh  Receives a Straight - to - Series Order from Amazon Freevee
2023-01-23,https://menafn.com/1105464034/Wearable-AI-Market-Worldwide-To-Grow-By-A-CAGR-Of-25-During-2022-2031,,2023-01-23 07:45:00,Wearable AI Market Worldwide To Grow By A CAGR Of ~25 % Durin ... 
2023-01-26,https://www.prnewswire.com/news-releases/sony-electronics-unveils-two-new-walkman-with-enhanced-sound-quality-and-longer-battery-life-including-the-nw-zx707-premium-walkman-301731408.html,,2023-01-26 16:30:00,Sony Electronics Unveils Two New Walkman® with Enhanced Sound Quality and Longer Battery Life Including the NW - ZX707 Premium Walkman
2023-01-30,https://www.prnewswire.com/news-releases/sony-electronics-announces-two-4k-ip-based-pan-tilt-zoom-cameras-featuring-ptz-auto-framing-with-ai-analytics-301733612.html,,2023-01-30 17:30:00,Sony Electronics Announces Two 4K IP - Based Pan - Tilt - Zoom Cameras Featuring PTZ Auto Framing with AI Analytics
2023-01-31,https://www.tmcnet.com/usubmit/2023/01/31/9752219.htm,,2023-01-31 17:45:00,Nexus Raises $10 Million to Build Support - a - Creator Programs for Live Service Video Games
2023-02-01,https://www.tmcnet.com/usubmit/2023/02/01/9753314.htm,,2023-02-01 19:45:00,Sony Electronics Launches new ES 8K AV Receiver Lineup
2023-02-02,https://finance.yahoo.com/news/6-cagr-cinema-camera-market-105000879.html,https://finance.yahoo.com/amphtml/news/6-cagr-cinema-camera-market-105000879.html,2023-02-02 11:15:00,"With 6 % CAGR , Cinema Camera Market Size to Surpass USD 454 . 2 Million by 2030"
2023-02-03,https://www.insidermonkey.com/blog/sony-group-corporation-nysesony-q3-2022-earnings-call-transcript-1115501/,,2023-02-03 16:30:00,Sony Group Corporation ( NYSE : SONY ) Q3 2022 Earnings Call Transcript
2023-02-10,https://www.insidermonkey.com/blog/15-small-innovative-companies-according-to-the-media-1116473/,https://www.insidermonkey.com/blog/15-small-innovative-companies-according-to-the-media-1116473/?amp=1,2023-02-10 13:45:00,15 Small Innovative Companies According to the Media
2023-02-13,https://www.insidermonkey.com/blog/16-most-valuable-japanese-companies-in-the-world-ready-for-review-1119305/,,2023-02-13 04:30:00,16 Most Valuable Japanese Companies In The World ( ready for review ) 
2023-02-14,https://www.prnewswire.com/news-releases/affirm-films-and-provident-films-announce-production-of-the-next-kendrick-brothers-film-301745794.html,,2023-02-14 00:30:00,AFFIRM FILMS AND PROVIDENT FILMS ANNOUNCE PRODUCTION OF THE NEXT KENDRICK BROTHER FILM
2023-02-15,https://www.insidermonkey.com/blog/mario-gabelli-stock-picks-for-2023-top-15-1120473/,https://www.insidermonkey.com/blog/mario-gabelli-stock-picks-for-2023-top-15-1120473/?amp=1,2023-02-15 14:30:00,Mario Gabelli Stock Picks for 2023 : Top 15
2023-02-20,https://www.tmcnet.com/usubmit/2023/02/20/9762920.htm,,2023-02-20 18:30:00,Sony AI in Partnership with Polyphony Digital Announces First Global Release of Gran Turismo Sophy™ for Gran Turismo™ 7
2023-02-21,https://www.prnewswire.com/news-releases/sony-electronics-announces-two-new-headphone-models-the-wh-ch720n-over-ear-and-wh-ch520-on-ear-wireless-headphones-featuring-sonys-digital-sound-equipment-engine-301751145.html,,2023-02-21 16:15:00,Sony Electronics announces two new headphone models : the WH - CH720N over - ear and WH - CH520 on - ear wireless headphones featuring Sony Digital Sound Equipment Engine
2023-02-22,https://www.prnewswire.com/news-releases/sonys-creators-cloud-opens-up-to-individuals-bringing-together-the-power-of-camera-and-cloud-to-creators-worldwide-through-a-single-platform-301752610.html,,2023-02-22 05:30:00,Sony Creator Cloud Opens Up to Individuals ; Bringing Together the Power of Camera and Cloud to Creators Worldwide Through a Single Platform
2023-02-23,https://www.prnewswire.com/news-releases/scenera-introduces-new-maistro-ai-topology-management-satm-for-aitrios-in-partnership-with-sony-semiconductor-solutions-at-mwc-2023-301754059.html,,2023-02-23 18:15:00,Scenera Introduces New MAIstro AI Topology Management ( SATM ) for AITRIOS™ in Partnership with Sony Semiconductor Solutions at MWC 2023
2023-02-27,https://www.prnewswire.com/news-releases/icon-mann-reimagines-african-diasporic-narratives-with-salute-to-the-woman-king-director-gina-prince-bythewood-sidney-poitier-director-reginald-hudlin-and-uzodinma-iweala-ceo-of-the-africa-center-301756602.html,,2023-02-27 16:30:00,"ICON MANN REIMAGINES AFRICAN DIASPORIC NARRATIVES WITH SALUTE TO  THE WOMAN KING  DIRECTOR GINA PRINCE - BYTHEWOOD ,  SIDNEY POITIER  DIRECTOR REGINALD HUDLIN , AND UZODINMA IWEALA , CEO OF THE AFRICA CENTER"
2023-02-28,https://goodmenproject.com/all-things-geek/crunchyroll-bulks-up-with-new-anime-series-mashle-magic-and-muscle-coming-april-2023-xela/,,2023-02-28 03:30:00,CRUNCHYROLL BULKS UP WITH NEW ANIME SERIES  MASHLE : MAGIC AND MUSCLES  COMING APRIL 2023 ! 
2023-03-01,https://finance.yahoo.com/news/sony-electronics-introduces-ht-s2000-150000171.html,https://finance.yahoo.com/amphtml/news/sony-electronics-introduces-ht-s2000-150000171.html,2023-03-01 15:30:00,Sony Electronics Introduces HT - S2000 3 . 1ch Dolby Atmos® Soundbar that Delivers a Cinematic Surround Sound Experience
2023-03-02,https://www.prnewswire.com/news-releases/global-flow-cytometry-market-report-2022--a-10-billion-market-by-2030---increase-in-demand-for-analysis-in-clinical-diagnostics-and-the-usage-of-flow-cytometry-for-research-purposes-301759736.html,,2023-03-02 00:15:00,Global Flow Cytometry Market Report 2022 -: A $10+ Billion Market by 2030 - Increase in Demand for Analysis in Clinical Diagnostics and the Usage of Flow Cytometry for Research Purposes
2023-03-03,https://markets.financialcontent.com/stocks/article/bizwire-2023-3-3-am-best-affirms-credit-ratings-of-pmg-assurance-ltd,,2023-03-03 17:00:00,Stock Market | FinancialContent Business Page
2023-03-06,https://finance.yahoo.com/news/cloud-gaming-market-size-worth-114100193.html,https://finance.yahoo.com/amphtml/news/cloud-gaming-market-size-worth-114100193.html,2023-03-06 12:15:00,Cloud Gaming Market Size worth $12 . 6 Billion by 2028 | Vantage Market Research
2023-03-07,https://www.xfire.com/ukrainian-government-calling-for-a-worldwide-ban-on-atomic-heart/,,2023-03-07 22:00:00,Ukrainian government calling for a worldwide ban on Atomic Heart
2023-03-08,https://finance.yahoo.com/news/4k-tv-global-market-report-142300193.html,https://finance.yahoo.com/amphtml/news/4k-tv-global-market-report-142300193.html,2023-03-08 15:00:00,4K TV Global Market Report 2023
2023-03-09,https://www.prnewswire.com/news-releases/computer-vision-market-size-worth-usd-22-76-billion-in-2032--emergen-research-301767807.html,,2023-03-09 18:30:00,Computer Vision Market Size Worth USD 22 . 76 Billion in 2032
2023-03-13,https://www.prnewswire.com/news-releases/sony-electronics-launches-a-new-retinal-projection-camera-kit-dsc-hx99-rnv-kit-301769633.html,,2023-03-13 14:30:00,"Sony Electronics Launches a New Retinal Projection Camera Kit , DSC - HX99 RNV Kit"
2023-03-14,https://www.prnewswire.com/news-releases/sony-honored-as-one-of-2023-worlds-most-ethical-companies-301770574.html,,2023-03-14 00:30:00,Sony Honored as One of  2023 World Most Ethical Companies  
2023-03-15,https://menafn.com/1105781723/The-10-Interesting-Gaming-Stocks-in-2023,,2023-03-15 06:00:00,The 10 Interesting Gaming Stocks in 2023
